"dates","ACONCHI","AGUA_PRIETA","ALAMOS","ALTAR","ARIVECHI","ARIZPE","BACADEHUACHI","BACANORA","BACERAC","BACOACHI","BACUM","BANAMICHI","BAVIACORA","BAVISPE","BENJAMIN_HILL","CABORCA","CAJEME","CANANEA","CARBO","LA_COLORADA","CUCURPE","CUMPAS","DIVISADEROS","EMPALME","ETCHOJOA","FRONTERAS","GRANADOS","GUAYMAS","HERMOSILLO","HUACHINERA","HUASABAS","HUATABAMPO","HUEPAC","IMURIS","MAGDALENA","MAZATAN","MOCTEZUMA","NACO","NACORI_CHICO","NACOZARI_DE_GARCIA","NAVOJOA","NOGALES","ONAVAS","OPODEPE","OQUITOA","PITIQUITO","PUERTO_PENASCO","QUIRIEGO","RAYON","ROSARIO","SAHUARIPA","SAN_FELIPE_DE_JESUS","SAN_JAVIER","SAN_LUIS_RIO_COLORADO","SAN_MIGUEL_DE_HORCASITAS","SAN_PEDRO_DE_LA_CUEVA","SANTA_ANA","SANTA_CRUZ","SARIC","SOYOPA","SUAQUI_GRANDE","TEPACHE","TRINCHERAS","TUBUTAMA","URES","VILLA_HIDALGO","VILLA_PESQUEIRA","YECORA","GENERAL_PLUTARCO_ELIAS_CALLES","BENITO_JUAREZ","SAN_IGNACIO_RIO_MUERTO"
"2020-06-16","0","0.880596775254609","0.190659223330588","0","0","0","0","0","0","3.22841000807102","1.02844472418141","0","0","0","0","0.801469574612009","2.48740912774417","0.482817141456973","0.962778965205168","2.576788291074","0","0","0","0.277764661113225","0.621364532046487","0.526701112919452","0","0.667856057591049","0.808686081947975","0","0","0.367799858029255","0","0.379858388792658","0.864517188763006","0","0","0","0","0","1.24560886664946","1.85237739150014","0","0","0","0","0","0","0","0","1.81164343233965","0","0","1.31596546045273","0.887669822332885","0","0.293890314256913","0","0","0","0","0","0","0","0","0","0","0","0.698892604667904","1.53666482266888","1.00047022100387"
"2020-06-17","0","0.880596775254609","0.190659223330588","0","0","0","0","0","0","3.22841000807102","1.02844472418141","0","0","0","0","0.748038269637875","2.4764994385874","0.482817141456973","0.962778965205168","2.576788291074","0","0","0","0.3703528814843","0.621364532046487","0.526701112919452","0","0.698213151117915","0.854460765831823","0","0","0.306499881691046","0","0.759716777585316","1.00860338689017","0","0","0","0","0","1.30354416277269","1.87036163801956","0","0","0","0.52202420104196","0","0","0","0","1.81164343233965","0","0","1.36381874992373","0.887669822332885","0","0.293890314256913","0","0","0","0","0","0","0","0","0","0","0","0.698892604667904","1.97571191485999","1.00047022100387"
"2020-06-18","0","0.932396585563704","0.190659223330588","0","0","0","0","0","0","3.22841000807102","1.02844472418141","0","0","0","0","0.96176348953441","2.50922850605771","0.603521426821216","0.962778965205168","2.576788291074","0","0","0","0.3703528814843","0.621364532046487","0.526701112919452","0","0.728570244644781","0.925665829651141","0","0","0.306499881691046","0","0.759716777585316","1.29677578314451","0","0","0","0","0","1.39044710695754","1.9063301310584","0","0","0","1.04404840208392","0","0","0","0","1.81164343233965","0","0","1.31596546045273","0.887669822332885","0","0.293890314256913","0","0","0","0","0","0","0","0","0","0","0","0.698892604667904","1.97571191485999","1.00047022100387"
"2020-06-19","0","0.880596775254609","0.190659223330588","0","0","0","0","0","0","3.22841000807102","0.822755779345127","0","0","0","0","1.01519479450854","2.42195099280353","0.603521426821216","0.962778965205168","2.576788291074","0","0","0","0.3703528814843","0.699035098552298","0.526701112919452","0","0.728570244644781","0.961268361560801","0","0","0.367799858029255","0","0.759716777585316","1.44086198127168","0","0","0","0","0","1.41941475501915","1.94229862409724","0","0","0","1.04404840208392","0","0","0","0","1.81164343233965","0","0","1.31596546045273","0.887669822332885","0","0.293890314256913","0","0","0","0","0","0","0","0","0","0","0","0.698892604667904","2.19523546095554","1.33396029467183"
"2020-06-20","0","0.880596775254609","0.190659223330588","0","0","0","0","0","0","3.22841000807102","0.617066834508846","0","0","0","0","1.01519479450854","2.4764994385874","0.603521426821216","0.962778965205168","2.576788291074","0","0.816933395420271","0","0.55552932222645","0.776705665058109","0.526701112919452","0","0.849998618752244","1.06298988130268","0","0","0.367799858029255","0","0.759716777585316","1.44086198127168","0","0.920530593834286","0","0","0","1.33251181083431","1.96028287061665","0","0","0","1.56607260312588","0","0","0","0","1.81164343233965","0","0","1.29203881571722","0.887669822332885","0","0.293890314256913","0","0","0","0","0","0","0","0","0","0","0","0.698892604667904","2.4147590070511","1.66745036833979"
"2020-06-21","0","1.03599620618189","0.190659223330588","0","0","1.70800027328004","0","0","0","3.22841000807102","0.617066834508846","0","0","0","0","1.01519479450854","2.49831881690094","0.603521426821216","0.962778965205168","2.576788291074","0","0.816933395420271","0","0.462941101855375","0.776705665058109","1.0534022258389","0","0.88035571227911","1.09859241321234","0","0","0.367799858029255","0","0.759716777585316","1.44086198127168","0","0.920530593834286","0","0","0","1.33251181083431","1.96028287061665","0","0","0","1.56607260312588","0","0","0","0","1.81164343233965","0","0","1.29203881571722","0.887669822332885","0","0.293890314256913","0","0","0","0","0","0","0","0","0","0","0","0.698892604667904","2.4147590070511","1.66745036833979"
"2020-06-22","0","1.19139563710918","0.190659223330588","0","0","1.70800027328004","0","0","0","3.22841000807102","0.617066834508846","0","0","0","0","1.06862609948268","2.5965060193119","0.603521426821216","0.962778965205168","2.576788291074","0","0.816933395420271","0","0.462941101855375","0.699035098552298","1.0534022258389","0","0.941069899332842","1.134194945122","0","0","0.429099834367464","0","0.759716777585316","1.29677578314451","0","0.920530593834286","0","0","0","1.18767357052623","2.03221985669433","0","0","0","1.56607260312588","0","0","0","0.985901607019619","1.81164343233965","0","0","1.22025888151071","0.887669822332885","0","0.293890314256913","0","0","0","0","0","0","0","0","0","0","0","1.04833890700186","2.19523546095554","1.66745036833979"
"2020-06-23","0","1.24319544741827","0.190659223330588","0","0","1.70800027328004","0","0","0","6.45682001614205","0.822755779345127","0","0","0","0","1.06862609948268","2.68378353256608","0.603521426821216","0.962778965205168","2.576788291074","0","0.816933395420271","0","0.55552932222645","0.699035098552298","1.0534022258389","0","1.06249827344031","1.23591646486389","0","0","0.429099834367464","0","0.759716777585316","1.44086198127168","0","0.920530593834286","0","0","0","1.15870592246461","2.14012533581084","0","0","0","1.56607260312588","0","0","0","0.985901607019619","1.81164343233965","0","0","1.19633223677521","0.887669822332885","0","0.293890314256913","0","0","0","0","0","0","0","0","0","0","0","1.04833890700186","2.19523546095554","1.66745036833979"
"2020-06-24","0","1.24319544741827","0.190659223330588","0","0","1.70800027328004","0","0","0","6.45682001614205","0.822755779345127","0","0","0","0","1.22892001440508","2.71651260003639","0.482817141456973","0.962778965205168","2.576788291074","0","0.816933395420271","0","0.648117542597525","0.776705665058109","1.0534022258389","0","1.1535695540209","1.31729368065739","0","0","0.490399810705673","0","1.13957516637797","1.44086198127168","0","0.920530593834286","0","0","0","1.21664121858784","2.23004656840794","0","0","0","1.56607260312588","0","0","0","0.985901607019619","1.81164343233965","0","0","1.22025888151071","1.33150473349933","0","0.293890314256913","0","0","0","0","0","0","0","0","0","0","0","1.04833890700186","2.19523546095554","1.66745036833979"
"2020-06-25","0","1.19139563710918","0.190659223330588","0","0","1.70800027328004","0","6.27391931739758","0","6.45682001614205","0.822755779345127","0","0","0","0.95467216557834","1.28235131937921","2.76015135666349","0.72422571218546","0.962778965205168","2.576788291074","0","0.816933395420271","0","0.833293983339676","0.776705665058109","1.0534022258389","0","1.2446408346015","1.38341266848962","0","0","0.490399810705673","0","1.13957516637797","1.58494817939884","0","0.920530593834286","0","0","0","1.129738274403","2.21206232188852","0","0","0","1.56607260312588","0","0","0","0.985901607019619","1.81164343233965","0","0","1.24418552624621","1.77533964466577","0","0.293890314256913","0","0","0","0","0","0","0","0","0","0","0","1.39778520933581","2.19523546095554","1.66745036833979"
"2020-06-26","0","1.29499525772737","0.190659223330588","0","0","1.70800027328004","0","6.27391931739758","0","6.45682001614205","0.822755779345127","0","0","0","0.95467216557834","1.38921392932748","2.73833197834994","0.72422571218546","0","2.576788291074","0","0.816933395420271","0","1.01847042408183","0.776705665058109","0.526701112919452","0","1.27499792812837","1.41392912441218","0","0","0.551699787043882","0","1.13957516637797","1.58494817939884","0","0.920530593834286","0.824715060946443","0","0","1.10077062634138","2.14012533581084","0","0","0","1.56607260312588","0","0","0","0.985901607019619","1.81164343233965","0","0","1.33989210518823","1.77533964466577","0","0.293890314256913","0","0","0","0","0","0","0","0","0","0","0","1.39778520933581","1.97571191485999","1.66745036833979"
"2020-06-27","0","1.29499525772737","0.190659223330588","0","0","3.41600054656009","0","6.27391931739758","0","6.45682001614205","1.02844472418141","0","0","0","0.95467216557834","1.44264523430162","2.74924166750671","0.72422571218546","0","2.576788291074","0","0.816933395420271","0","1.1110586444529","0.776705665058109","0.526701112919452","0","1.39642630223583","1.4902202642186","0","0","0.6742997397203","0","1.13957516637797","1.44086198127168","0","0.920530593834286","0.824715060946443","0","0","1.01386768215654","2.10415684277201","0","0","0","1.56607260312588","0","0","0","0.985901607019619","1.81164343233965","0","0","1.29203881571722","1.77533964466577","0","0.293890314256913","0","0","0","0","0","0","0","0","0","0","0","1.39778520933581","1.97571191485999","1.33396029467183"
"2020-06-28","0","1.34679506803646","0.190659223330588","0","0","3.41600054656009","0","6.27391931739758","0","6.45682001614205","0.822755779345127","0","0","0","0.95467216557834","1.44264523430162","2.76015135666349","0.72422571218546","0","2.576788291074","0","0.816933395420271","0","1.1110586444529","0.932046798069731","0.526701112919452","0","1.45714048928956","1.58176963198629","0","0","0.6742997397203","0","1.13957516637797","1.44086198127168","0","0.920530593834286","0.824715060946443","0","0","1.04283533021815","2.17609382884968","0","0","0","1.56607260312588","0","0","0","0.985901607019619","1.81164343233965","0","0","1.33989210518823","1.77533964466577","0","0.293890314256913","0","0","0","0","0","0","0","0","0","0","0","1.04833890700186","1.75618836876443","1.33396029467183"
"2020-06-29","0","1.39859487834556","0.190659223330588","0","0","3.41600054656009","0","6.27391931739758","0","6.45682001614205","0.411377889672564","0","0","0","0.95467216557834","1.49607653927575","2.84742886991767","0.72422571218546","0","2.576788291074","0","0.816933395420271","0","1.29623508519505","1.00971736457554","0.526701112919452","0","1.39642630223583","1.62754431587014","0","0","0.796899692396719","0","1.13957516637797","1.44086198127168","0","0.920530593834286","0.824715060946443","0","0","1.01386768215654","2.08617259625259","0","0","0","2.08809680416784","0.075960770819518","0","0","0.985901607019619","1.81164343233965","0","0","1.33989210518823","1.77533964466577","0","0.293890314256913","0","0","0","0","0","0","0","0","0","0","0","1.39778520933581","1.53666482266888","1.33396029467183"
"2020-06-30","0","1.45039468865465","0","0","0","3.41600054656009","0","6.27391931739758","0","6.45682001614205","0.411377889672564","0","0","0","0.95467216557834","1.49607653927575","2.86924824823121","0.72422571218546","0","2.576788291074","0","0.816933395420271","0","1.38882330556613","1.08738793108135","0.526701112919452","0","1.4267833957627","1.64280254383142","0","0","0.796899692396719","0","1.13957516637797","1.15268958501734","0","0.920530593834286","0.824715060946443","0","0","1.01386768215654","2.06818834973317","0","0","0","2.08809680416784","0.151921541639036","0","0","0.985901607019619","1.81164343233965","0","0","1.41167203939474","1.77533964466577","0","0.587780628513826","0","0","0","0","0","0","0","0","0","0","0","1.74723151166976","1.31714127657333","1.66745036833979"
"2020-07-01","0","1.50219449896375","0","0","0","3.41600054656009","0","6.27391931739758","0","6.45682001614205","0.617066834508846","0","0","0","0.95467216557834","1.54950784424988","2.70560291087962","0.844929997549703","0","2.576788291074","0","0.816933395420271","0","1.38882330556613","1.08738793108135","0.526701112919452","0","1.48749758281643","1.71400760765074","0","0","0.858199668734928","0","1.13957516637797","1.15268958501734","0","0.920530593834286","0.824715060946443","0","0","0.955932386033306","2.08617259625259","0","0","0","2.08809680416784","0.151921541639036","0","0","0.985901607019619","0.905821716169823","0","0","1.33989210518823","1.77533964466577","0","0.587780628513826","0","0","0","0","0","0","0","0","0","0","0","1.74723151166976","1.53666482266888","1.66745036833979"
"2020-07-02","0","1.55399430927284","0","0","0","3.41600054656009","0","6.27391931739758","0","6.45682001614205","0.617066834508846","0","0","0","0.95467216557834","1.65637045419815","2.62923508678221","0.844929997549703","0","2.576788291074","0","0.816933395420271","0","1.38882330556613","1.00971736457554","1.0534022258389","0","1.57856886339703","1.73435191159912","0","0","0.919499645073137","0","0.759716777585316","1.15268958501734","0","0.920530593834286","0.824715060946443","0","0","0.984900034094922","2.15810958233026","0","0","0","2.08809680416784","0.151921541639036","0","0","0.985901607019619","0.905821716169823","0","0","1.38774539465924","1.33150473349933","0","0.587780628513826","0","0","0","0","0","0","0","0","0","0","0","1.74723151166976","1.75618836876443","1.33396029467183"
"2020-07-03","0","1.45039468865465","0","0","0","3.41600054656009","0","6.27391931739758","0","6.45682001614205","0.617066834508846","0","0","0","0.95467216557834","1.87009567409469","2.5528672626848","0.844929997549703","0","2.576788291074","0","0.816933395420271","0","1.4814115259372","1.00971736457554","1.0534022258389","0","1.79106851808509","1.76486836752168","0","0","0.919499645073137","0","0.759716777585316","1.00860338689017","0","0.920530593834286","0.824715060946443","0","0.331401263964421","1.01386768215654","2.17609382884968","0","0","0","2.08809680416784","0.151921541639036","0","0","0.985901607019619","0.905821716169823","0","0","1.31596546045273","0.887669822332885","0","0.587780628513826","0","0","0","0","0","0","0","0","0","0","0","1.39778520933581","1.75618836876443","1.33396029467183"
"2020-07-04","0","1.45039468865465","0","0.501675596492284","0","3.41600054656009","0","6.27391931739758","0","6.45682001614205","0.822755779345127","0","0","4.07348568169783","0.95467216557834","1.92352697906882","2.52013819521449","0.965634282913946","0","0","0","0.816933395420271","0","1.57399974630828","1.00971736457554","1.0534022258389","0","1.88213979866568","1.78521267147006","0","0","0.980799621411346","0","1.13957516637797","1.00860338689017","0","1.84106118766857","0.824715060946443","0","0.331401263964421","1.07180297827977","2.17609382884968","0","0","0","2.08809680416784","0.227882312458554","0","0","0.985901607019619","0.905821716169823","0","0","1.41167203939474","0.887669822332885","0","0.587780628513826","0","0","0","0","0","0","0","0","0","0","0","1.39778520933581","1.75618836876443","1.33396029467183"
"2020-07-05","0","1.60579411958193","0","0.501675596492284","0","3.41600054656009","0","6.27391931739758","0","6.45682001614205","0.822755779345127","0","0","4.07348568169783","0.95467216557834","2.03038958901709","2.45468006027385","0.965634282913946","0","0","0","0.816933395420271","0","1.8517644074215","0.932046798069731","1.0534022258389","0","1.97321107924628","1.81064305140553","0","0","0.980799621411346","0","1.51943355517063","1.15268958501734","0","1.84106118766857","0.824715060946443","0","0.331401263964421","0.926964737971691","2.17609382884968","0","0","0","2.08809680416784","0.37980385409759","0","0","0.985901607019619","0.905821716169823","0","0","1.43559868413025","0.887669822332885","0","0.587780628513826","0","0","0","0","0","0","0","0","0","0","0","1.39778520933581","1.97571191485999","1.33396029467183"
"2020-07-06","0","1.65759392989103","0","0.501675596492284","0","3.41600054656009","0","6.27391931739758","0","6.45682001614205","1.02844472418141","0","0","4.07348568169783","0.95467216557834","2.08382089399122","2.43286068196031","0.72422571218546","0","0","0","0.816933395420271","0","2.03694084816365","0.85437623156392","1.0534022258389","0","2.06428235982688","1.82590127936681","0","0","0.919499645073137","0","1.89929194396329","1.29677578314451","0","1.84106118766857","1.64943012189289","0","0.331401263964421","0.840061793786845","2.14012533581084","0","0","0","2.08809680416784","0.37980385409759","0","0","0.985901607019619","0","0","0","1.41167203939474","0.887669822332885","0","0.881670942770739","0","0","0","0","0","0","0","0","0","0","0","1.39778520933581","1.97571191485999","1.33396029467183"
"2020-07-07","0","1.55399430927284","0","0.501675596492284","0","3.41600054656009","0","6.27391931739758","0","3.22841000807102","1.23413366901769","0","0","4.07348568169783","0.95467216557834","2.19068350393949","2.43286068196031","0.72422571218546","0","0","0","0.816933395420271","0","2.2221172889058","0.699035098552298","1.0534022258389","0","2.09463945335375","1.87167596325066","0","0","0.919499645073137","0","1.89929194396329","1.29677578314451","0","1.84106118766857","1.64943012189289","0","0.331401263964421","0.840061793786845","1.97826711713607","0","0","0","2.08809680416784","0.455764624917108","0","0","0.985901607019619","0","0","0","1.45952532886575","0.887669822332885","0","0.881670942770739","0","0","0","0","0","0","0","0","0","0","0","1.39778520933581","1.97571191485999","1.33396029467183"
"2020-07-08","0","1.55399430927284","0","0.501675596492284","0","3.41600054656009","0","6.27391931739758","0","3.22841000807102","1.23413366901769","0","0","4.07348568169783","0.95467216557834","2.35097741886189","2.36740254701967","0.844929997549703","0","0","0","0.816933395420271","0","2.2221172889058","0.699035098552298","1.0534022258389","0","2.09463945335375","1.95305317904417","0","0","0.919499645073137","0","1.51943355517063","1.29677578314451","0","2.76159178150286","1.64943012189289","0","0.331401263964421","0.782126497663614","1.97826711713607","0","0","0","1.56607260312588","0.455764624917108","0","0","1.97180321403924","0","0","0","1.38774539465924","0.887669822332885","0","1.17556125702765","0","0","0","0","0","0","0","0","0","0","0","1.39778520933581","1.75618836876443","1.66745036833979"
"2020-07-09","0","1.60579411958193","0","0.501675596492284","0","3.41600054656009","0","6.27391931739758","0","3.22841000807102","1.23413366901769","0","0","4.07348568169783","0.95467216557834","2.19068350393949","2.42195099280353","0.844929997549703","0","0","0","0.816933395420271","0","2.31470550927688","0.85437623156392","1.0534022258389","0","2.15535364040748","1.97848355897964","0","0","0.980799621411346","0","1.51943355517063","1.15268958501734","0","2.76159178150286","1.64943012189289","0","0.331401263964421","0.695223553478768","1.9063301310584","0","0","0","1.04404840208392","0.607686166556144","0","3.18309141838554","1.97180321403924","0","0","0","1.48345197360125","0.887669822332885","0","1.17556125702765","0","0","0","0","0","0","0","0","0","0","0","1.39778520933581","1.75618836876443","2.00094044200774"
"2020-07-10","0","1.76119355050922","0","0.501675596492284","0","3.41600054656009","0","6.27391931739758","0","3.22841000807102","1.43982261385397","0","0","4.07348568169783","0.95467216557834","2.19068350393949","2.44377037111708","0.844929997549703","0","0","0","0.816933395420271","0","2.31470550927688","0.85437623156392","1.0534022258389","0","2.24642492098807","2.04968862279896","0","0","0.919499645073137","0","1.51943355517063","1.00860338689017","0","3.68212237533714","1.64943012189289","0","0.331401263964421","0.695223553478768","1.96028287061665","0","0","0","1.04404840208392","0.607686166556144","0","3.18309141838554","1.97180321403924","0","0","0","1.41167203939474","0.887669822332885","0","1.17556125702765","0","0","0","0","0","0","0","0","0","0","0","1.39778520933581","1.53666482266888","1.66745036833979"
"2020-07-11","0","1.76119355050922","0","0.501675596492284","0","3.41600054656009","0","6.27391931739758","0","3.22841000807102","1.64551155869025","0","0","4.07348568169783","0.95467216557834","2.29754611388776","2.42195099280353","0.844929997549703","0","0","0","0","0","2.49988195001903","0.85437623156392","1.0534022258389","0","2.33749620156867","2.03951647082477","0","0","1.04209959774956","0","1.51943355517063","1.00860338689017","0","2.76159178150286","1.64943012189289","0","0.331401263964421","0.666255905417153","1.92431437757782","0","0","0","0.52202420104196","0.607686166556144","0","3.18309141838554","1.97180321403924","0","0","0","1.53130526307226","0.887669822332885","0","1.17556125702765","0","0","0","0","0","0","0","0","0","0","0","1.39778520933581","1.31714127657333","1.66745036833979"
"2020-07-12","1.85794177210486","1.70939374020012","0","0.501675596492284","0","1.70800027328004","0","6.27391931739758","0","3.22841000807102","1.85120050352654","0","0","4.07348568169783","0.95467216557834","2.29754611388776","2.41104130364676","0.844929997549703","0","0","0","0","0","2.5924701703901","0.932046798069731","0.526701112919452","0","2.489281669203","2.1005493826699","0","0","1.04209959774956","0","1.51943355517063","1.15268958501734","0","2.76159178150286","1.64943012189289","0","0.331401263964421","0.666255905417153","1.9063301310584","0","0","0","0.52202420104196","0.607686166556144","0","3.18309141838554","1.97180321403924","0","0","0","1.55523190780777","0.887669822332885","0","1.17556125702765","0","0","0","0","0","0","0","0","0","0","0","1.39778520933581","1.31714127657333","1.66745036833979"
"2020-07-13","1.85794177210486","1.70939374020012","0","0.501675596492284","0","1.70800027328004","0","6.27391931739758","0","3.22841000807102","1.85120050352654","0","0","4.07348568169783","0.95467216557834","2.40440872383603","2.38922192533321","0.844929997549703","0","0","0","0","0","2.5924701703901","0.932046798069731","0.526701112919452","0","2.61071004331047","2.14123799056665","0","0","0.980799621411346","0","1.51943355517063","1.15268958501734","0","2.76159178150286","1.64943012189289","0","0.331401263964421","0.666255905417153","1.85237739150014","0","0","0","1.04404840208392","0.683646937375662","0","3.18309141838554","0.985901607019619","0","0","0","1.55523190780777","0.887669822332885","0","1.17556125702765","0","0","0","0","0","0","0","0.557078236067473","0","0","0","1.04833890700186","1.31714127657333","1.66745036833979"
"2020-07-14","1.85794177210486","1.9683927917456","0","0.501675596492284","0","1.70800027328004","0","6.27391931739758","0","0","1.64551155869025","0","0","4.07348568169783","0.95467216557834","2.51127133378429","2.26921534460872","0.844929997549703","0","0","0","0","0","2.77764661113225","0.932046798069731","0.526701112919452","0","2.6714242303642","2.10563545865699","0","0","1.10339957408776","0","1.89929194396329","1.15268958501734","0","2.76159178150286","1.64943012189289","0","0.331401263964421","0.724191201540384","1.79842465194189","0","0","0","1.56607260312588","0.683646937375662","0","3.18309141838554","0.985901607019619","0","0","0","1.62701184201428","0.887669822332885","0","1.17556125702765","0","0","0","0","0","0","0","0.557078236067473","0","0","0","1.74723151166976","1.31714127657333","1.66745036833979"
"2020-07-15","1.85794177210486","2.02019260205469","0","0.501675596492284","0","1.70800027328004","0","6.27391931739758","0","0","1.85120050352654","0","0","4.07348568169783","0.95467216557834","2.45784002881016","2.21466689882485","0.965634282913946","0","0","0","0","0","2.87023483150333","0.932046798069731","0.526701112919452","0","2.6714242303642","2.0954633066828","0","0","1.04209959774956","0","1.51943355517063","1.15268958501734","0","2.76159178150286","1.64943012189289","0","0.331401263964421","0.753158849601999","1.69051917282537","0","0","0","1.56607260312588","0.683646937375662","0","3.18309141838554","1.97180321403924","0","0","0","1.57915855254327","0.443834911166442","0","1.46945157128457","0","0","0","0","0","0","0","0.557078236067473","0","0","0","1.74723151166976","1.09761773047777","1.66745036833979"
"2020-07-16","1.85794177210486","2.02019260205469","0.190659223330588","0.501675596492284","0","1.70800027328004","0","0","0","0","1.85120050352654","0","0","4.07348568169783","0","2.56470263875843","2.14920876388422","0.603521426821216","0","0","0","0","0","2.68505839076118","1.00971736457554","0.526701112919452","0","2.6714242303642","2.11072153464409","0","0","1.16469955042597","0","1.51943355517063","1.00860338689017","0","2.76159178150286","1.64943012189289","0","0.331401263964421","0.840061793786845","1.65455067978653","0","0","0","1.56607260312588","0.683646937375662","0","3.18309141838554","1.97180321403924","0","0","0","1.55523190780777","0","0","1.76334188554148","0","0","0","0","0","0","0","0.557078236067473","0","0","0","1.39778520933581","1.31714127657333","2.00094044200774"
"2020-07-17","1.85794177210486","2.02019260205469","0.190659223330588","0.501675596492284","0","1.70800027328004","0","0","0","0","1.85120050352654","0","0","4.07348568169783","0","2.6715652487067","2.12738938557067","0.603521426821216","0","0","0","0","0","2.5924701703901","1.08738793108135","0.526701112919452","0","2.64106713683733","2.07003292674733","0","0","1.16469955042597","0","1.89929194396329","0.864517188763006","0","2.76159178150286","0.824715060946443","0","0.331401263964421","0.782126497663614","1.6185821867477","0","0","0","1.56607260312588","0.683646937375662","0","3.18309141838554","1.97180321403924","0","0","0","1.48345197360125","0","0","2.3511225140553","0","0","0","0","0","0","0","1.11415647213495","0","0","0","1.39778520933581","1.31714127657333","2.66792058934366"
"2020-07-18","1.85794177210486","2.12379222267288","0.190659223330588","0.501675596492284","0","0","0","0","0","0","1.64551155869025","0","0","4.07348568169783","0","2.6715652487067","2.12738938557067","0.603521426821216","0","0","0","0","0","2.5924701703901","1.16505849758716","0.526701112919452","0","2.5803529497836","2.04968862279896","0","0","1.04209959774956","0","1.89929194396329","0.864517188763006","0","2.76159178150286","0.824715060946443","0","0.331401263964421","0.840061793786845","1.58261369370886","0","0","0","1.56607260312588","0.835568479014698","0","3.18309141838554","1.97180321403924","0","0","0","1.55523190780777","0","0","2.3511225140553","0","0","0","0","0","0","0","1.11415647213495","0","0","0","1.74723151166976","1.31714127657333","2.66792058934366"
"2020-07-19","1.85794177210486","2.12379222267288","0.190659223330588","0.501675596492284","0","0","0","0","0","0","1.64551155869025","0","0","4.07348568169783","0","2.6715652487067","2.07284093978681","0.603521426821216","0","0","0","0","0","2.77764661113225","1.00971736457554","0.526701112919452","0","2.489281669203","1.99882786292801","0","0","1.10339957408776","0","1.89929194396329","0.864517188763006","0","2.76159178150286","0.824715060946443","0","0.331401263964421","0.840061793786845","1.49269246111176","0","0","0","1.56607260312588","0.911529249834216","0","3.18309141838554","1.97180321403924","0","0","0","1.60308519727877","0","0","2.3511225140553","0","0","0","0","0","0","0","1.11415647213495","0","0","0","1.74723151166976","1.31714127657333","3.33490073667957"
"2020-07-20","1.85794177210486","2.07199241236379","0.190659223330588","0.501675596492284","0","0","0","0","0","0","1.85120050352654","0","0","4.07348568169783","0","2.72499655368083","1.90919560243522","0.603521426821216","0","0","0","0","0","2.5924701703901","1.00971736457554","0.526701112919452","0","2.54999585625673","2.04460254681186","0","0","1.04209959774956","0","1.89929194396329","1.00860338689017","0","2.76159178150286","0.824715060946443","0","0.331401263964421","0.81109414572523","1.40277122851467","0","0","0","1.04404840208392","0.835568479014698","0","3.18309141838554","1.97180321403924","0","0","0","1.55523190780777","0","0","2.05723219979839","0","0","0","0","0","0","0","1.11415647213495","0","0","0","1.39778520933581","1.53666482266888","3.33490073667957"
"2020-07-21","1.85794177210486","2.27919165360016","0.190659223330588","0.501675596492284","0","0","0","0","0","0","1.85120050352654","0","0","4.07348568169783","0","2.8318591636291","1.81100840002426","0.603521426821216","0","0","0","0","0","2.5924701703901","0.932046798069731","0.526701112919452","0","2.64106713683733","2.0954633066828","0","0","1.04209959774956","0","1.89929194396329","1.15268958501734","0","2.76159178150286","0.824715060946443","0","0.994203791893262","0.840061793786845","1.38478698199525","0","0","0","1.04404840208392","0.75960770819518","0","3.18309141838554","1.97180321403924","0","0","0","1.53130526307226","0","0","1.76334188554148","0","0","0","0","0","0","0","1.11415647213495","0","0","0","1.04833890700186","1.53666482266888","3.00141066301162"
"2020-07-22","1.85794177210486","2.22739184329107","0.190659223330588","0.501675596492284","0","0","0","0","0","0","1.64551155869025","0","0","4.07348568169783","0","2.77842785865496","1.77827933255395","0.482817141456973","0","0","0","0","0","2.5924701703901","0.85437623156392","0.526701112919452","0","2.61071004331047","2.04968862279896","0","0","1.04209959774956","0","1.89929194396329","1.29677578314451","0","2.76159178150286","0.824715060946443","0","0.994203791893262","0.926964737971691","1.27688150287874","0","0","0","1.04404840208392","0.75960770819518","0","3.18309141838554","1.97180321403924","0","0","0","1.45952532886575","0","0","1.76334188554148","0","0","0","0","0","0","0","1.11415647213495","0","0","0","1.39778520933581","1.31714127657333","3.00141066301162"
"2020-07-23","1.85794177210486","2.02019260205469","0.381318446661176","0.501675596492284","0","0","0","0","0","0","1.85120050352654","0","0","4.07348568169783","0","2.77842785865496","1.80009871086749","0.482817141456973","0","0","0","0","0","2.5924701703901","0.85437623156392","0","0","2.51963876272987","2.09037723069571","0","0","0.980799621411346","0","1.89929194396329","1.29677578314451","0","2.76159178150286","0.824715060946443","0","0.994203791893262","0.926964737971691","1.18696027028164","0","0","0","1.04404840208392","0.75960770819518","0","3.18309141838554","1.97180321403924","0","0","0","1.45952532886575","0","0","1.76334188554148","0","0","0","0","0","0","0","1.11415647213495","0","0","0","1.39778520933581","1.09761773047777","3.00141066301162"
