"","dates","ACONCHI","AGUA PRIETA","ALAMOS","ALTAR","ARIVECHI","ARIZPE","BACADÉHUACHI","BACANORA","BACERAC","BACOACHI","BÁCUM","BANÁMICHI","BAVIÁCORA","BAVISPE","BENJAMÍN HILL","CABORCA","CAJEME","CANANEA","CARBÓ","LA COLORADA","CUCURPE","CUMPAS","DIVISADEROS","EMPALME","ETCHOJOA","FRONTERAS","GRANADOS","GUAYMAS","HERMOSILLO","HUACHINERA","HUÁSABAS","HUATABAMPO","HUÉPAC","IMURIS","MAGDALENA","MAZATÁN","MOCTEZUMA","NACO","NÁCORI CHICO","NACOZARI DE GARCÍA","NAVOJOA","NOGALES","ONAVAS","OPODEPE","OQUITOA","PITIQUITO","PUERTO PEÑASCO","QUIRIEGO","RAYÓN","ROSARIO","SAHUARIPA","SAN FELIPE DE JESÚS","SAN JAVIER","SAN LUIS RÍO COLORADO","SAN MIGUEL DE HORCASITAS","SAN PEDRO DE LA CUEVA","SANTA ANA","SANTA CRUZ","SÁRIC","SOYOPA","SUAQUI GRANDE","TEPACHE","TRINCHERAS","TUBUTAMA","URES","VILLA HIDALGO","VILLA PESQUEIRA","YÉCORA","GENERAL PLUTARCO ELÍAS CALLES","BENITO JUÁREZ","SAN IGNACIO RÍO MUERTO"
"84",2020-05-25,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,15,0,0,0,0,0,0,0,1,0,0,4,19,0,0,1,0,0,1,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85",2020-05-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17,1,0,0,0,0,0,0,1,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,8,6,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"86",2020-05-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,1,0,0,2,13,0,0,1,0,0,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"87",2020-05-28,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,17,0,0,0,0,0,0,0,2,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,7,9,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"88",2020-05-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,2,0,0,0,0,0,5,6,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"89",2020-05-30,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,0,0,1,1,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,3,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90",2020-05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,1,0,2,1,0,0,2,18,0,0,0,0,0,0,0,0,0,0,1,6,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"91",2020-06-01,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,1,0,0,0,0,0,1,2,1,0,3,24,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"92",2020-06-02,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25,0,0,0,0,0,0,1,0,2,0,2,23,0,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"93",2020-06-03,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,3,18,0,0,1,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"94",2020-06-04,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,16,1,0,0,0,0,0,0,0,0,0,3,23,0,0,0,0,0,1,0,0,0,0,0,6,12,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95",2020-06-05,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24,0,0,0,0,0,0,0,0,0,0,5,19,0,0,0,0,0,1,0,0,0,0,0,3,12,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2
"96",2020-06-06,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,1,2,0,0,0,31,0,0,1,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97",2020-06-07,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,0,0,1,0,0,0,0,1,0,0,2,15,0,0,0,0,0,1,0,0,1,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"98",2020-06-08,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,25,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0,0,1,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,2,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99",2020-06-09,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,3,0,0,0,0,0,1,4,0,0,3,27,0,0,0,0,0,0,0,0,0,0,0,4,11,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"100",2020-06-10,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,29,2,0,0,0,0,0,3,0,0,0,7,29,0,0,1,0,1,2,0,0,0,0,1,2,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"101",2020-06-11,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,19,0,0,0,0,0,0,3,0,0,0,4,22,1,0,1,0,0,1,0,0,0,0,0,2,13,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"102",2020-06-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0,0,0,0,0,0,1,0,0,3,34,0,0,2,0,0,1,0,0,0,0,0,4,12,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"103",2020-06-13,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,1,0,0,0,0,0,2,0,0,0,6,31,0,0,0,0,0,1,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"104",2020-06-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,1,0,0,0,0,0,0,0,0,0,2,38,0,0,1,0,1,0,0,0,0,0,0,6,11,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"105",2020-06-15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,2,0,0,0,0,0,1,1,0,0,8,36,0,0,2,0,0,0,0,0,0,0,0,6,14,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"106",2020-06-16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,1,2,0,0,10,44,0,0,0,0,0,2,0,2,0,0,0,1,11,0,0,0,1,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"107",2020-06-17,0,4,0,0,0,0,0,0,0,1,1,0,1,0,0,4,25,1,0,0,0,0,0,4,0,0,0,4,37,0,0,1,0,0,2,0,0,0,0,0,3,9,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"108",2020-06-18,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,3,13,1,0,0,0,0,0,2,1,0,0,10,35,0,0,0,0,1,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"109",2020-06-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,4,0,0,0,0,0,0,1,0,0,5,42,0,0,1,0,1,1,0,0,0,0,0,4,12,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"110",2020-06-20,0,6,0,0,0,1,0,0,0,0,1,0,0,0,0,3,18,1,0,0,0,0,0,1,0,1,1,9,31,0,0,2,0,0,1,0,0,0,0,0,3,11,0,0,0,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"111",2020-06-21,0,4,0,1,0,0,0,0,0,0,1,0,0,0,0,3,22,0,0,0,0,0,0,1,1,1,0,3,27,0,0,2,0,0,0,0,0,0,0,0,3,10,0,0,0,0,1,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"112",2020-06-22,0,4,0,0,0,1,0,0,0,1,0,0,1,0,0,3,14,1,0,0,0,0,0,2,2,0,0,6,40,0,0,1,0,0,0,0,0,0,0,1,5,13,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"113",2020-06-23,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,1,23,7,0,0,0,0,0,1,0,0,0,6,54,0,0,2,0,0,0,0,0,0,0,1,5,12,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"114",2020-06-24,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,3,0,0,0,0,0,3,1,1,0,8,32,0,0,2,0,0,1,0,0,0,0,0,11,9,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"115",2020-06-25,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,5,12,1,0,0,0,0,0,0,2,0,0,6,38,0,0,1,0,0,3,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"116",2020-06-26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,26,3,0,0,0,0,0,3,0,0,0,9,40,0,0,4,0,0,0,0,0,2,0,1,4,16,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"117",2020-06-27,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,21,2,0,0,0,0,0,1,0,0,0,7,35,0,0,2,0,1,1,0,0,0,0,0,2,9,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2
"118",2020-06-28,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,10,0,0,0,0,0,0,2,2,0,0,6,40,0,0,0,0,0,3,0,0,0,0,0,5,9,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"119",2020-06-29,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,2,22,1,0,0,0,0,0,4,0,0,0,16,45,0,0,3,0,0,0,0,0,0,0,0,4,6,0,0,0,0,1,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3
"120",2020-06-30,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,4,24,1,0,0,0,0,0,2,1,0,0,12,62,0,0,0,0,1,0,0,1,0,0,0,2,8,0,0,0,3,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"121",2020-07-01,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,3,16,1,0,0,0,0,0,5,0,0,0,14,53,0,0,1,0,0,1,0,0,0,0,1,4,4,0,0,0,0,1,0,0,0,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"122",2020-07-02,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,4,9,3,0,0,0,0,0,3,0,0,0,9,44,0,0,2,0,0,0,0,0,0,0,0,4,5,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"123",2020-07-03,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,0,0,0,0,0,3,0,0,0,6,31,0,0,2,0,1,0,0,1,0,0,0,1,9,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"124",2020-07-04,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,1,0,0,0,0,0,1,1,0,0,1,22,0,0,1,0,0,2,0,0,0,0,0,4,8,0,0,0,1,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"125",2020-07-05,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,3,12,0,0,0,0,0,0,1,0,0,0,6,27,0,0,1,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"126",2020-07-06,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,8,2,0,0,1,1,0,1,1,0,0,5,49,0,0,4,0,1,1,0,0,1,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"127",2020-07-07,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,3,11,2,0,0,0,0,0,1,2,0,0,7,59,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
"128",2020-07-08,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,2,9,3,0,0,0,0,0,0,1,0,0,6,48,0,0,3,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,1,1,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1
"129",2020-07-09,1,5,1,0,0,0,0,0,0,0,2,0,0,0,0,1,12,0,0,0,0,0,0,0,2,0,0,5,47,0,0,1,0,0,1,0,0,0,0,1,1,5,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"130",2020-07-10,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,1,0,0,0,0,0,5,0,0,0,4,45,0,0,1,0,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"131",2020-07-11,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,2,6,2,0,0,0,0,0,0,0,0,0,7,47,0,0,2,0,0,1,0,0,0,0,0,2,5,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"132",2020-07-12,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,2,6,0,0,0,0,0,0,2,1,0,0,12,32,0,0,2,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"133",2020-07-13,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,1,0,0,0,0,0,3,2,0,0,11,39,0,0,3,0,0,0,0,0,0,0,0,5,2,0,0,0,1,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
"134",2020-07-14,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,1,0,0,0,0,0,2,1,0,0,4,28,0,0,1,0,1,0,0,0,0,0,1,1,3,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"135",2020-07-15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0,0,0,5,0,0,0,6,43,0,0,2,0,0,0,0,0,0,0,2,2,2,0,0,0,0,1,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"136",2020-07-16,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,14,3,0,0,0,1,0,3,2,0,0,6,27,0,0,1,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"137",2020-07-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,1,0,0,0,0,0,0,0,0,0,9,36,0,0,2,0,0,1,0,0,0,0,0,4,2,0,0,0,1,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
"138",2020-07-18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,2,0,1,1,0,0,3,20,0,0,2,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"139",2020-07-19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,1,0,0,0,0,0,4,0,0,0,4,21,0,0,1,0,0,1,0,1,0,0,1,2,2,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"140",2020-07-20,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,2,0,0,0,0,0,3,0,0,0,7,30,0,0,1,0,0,2,0,0,0,0,0,1,3,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"141",2020-07-21,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,2,0,0,0,0,0,5,1,1,0,5,23,0,0,1,0,0,0,0,0,0,0,0,4,2,0,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"142",2020-07-22,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,0,0,0,0,0,0,3,2,0,0,5,21,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"143",2020-07-23,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,3,7,2,0,0,0,0,0,3,0,0,0,6,25,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"144",2020-07-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,2,0,0,0,0,0,2,1,0,0,5,20,0,0,1,0,0,1,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"145",2020-07-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,2,0,0,0,2,16,0,0,2,0,0,0,0,0,0,0,0,2,4,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"146",2020-07-26,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,3,15,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"147",2020-07-27,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,2,2,0,0,7,22,0,0,4,0,0,0,0,0,0,0,1,6,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"148",2020-07-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,0,0,0,0,0,0,1,0,0,3,20,0,0,3,0,0,0,0,1,0,0,0,5,1,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"149",2020-07-29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,1,2,0,0,5,15,0,0,1,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0
"150",2020-07-30,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,5,0,0,0,0,0,1,1,0,0,1,8,0,0,1,0,0,0,0,0,0,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"151",2020-07-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,1,3,0,0,2,9,0,0,2,0,0,0,0,0,0,0,0,6,2,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"152",2020-08-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,1,0,0,4,17,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"153",2020-08-02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,9,0,0,3,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"154",2020-08-03,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,11,2,0,0,0,0,0,2,4,0,0,6,17,0,0,2,0,0,0,0,0,0,0,0,3,2,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
"155",2020-08-04,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,4,13,0,0,0,0,0,0,0,0,1,0,2,2,3,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"156",2020-08-05,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,5,0,0,1,21,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"157",2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,0,0,0,0,0,1,0,0,4,9,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"158",2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,3,16,0,0,1,0,1,1,0,0,0,0,0,5,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"159",2020-08-08,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,2,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"160",2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,8,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"161",2020-08-10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,1,0,0,3,17,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"162",2020-08-11,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,2,2,0,0,0,0,0,0,3,1,0,0,2,13,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"163",2020-08-12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,1,1,0,0,1,17,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"164",2020-08-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"165",2020-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,3,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"166",2020-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"167",2020-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"168",2020-08-17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,3,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"169",2020-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,15,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
"170",2020-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,4,12,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
