"","fecha","ACONCHI","AGUA PRIETA","ALAMOS","ALTAR","ARIVECHI","ARIZPE","BACADÉHUACHI","BACANORA","BACERAC","BACOACHI","BÁCUM","BANÁMICHI","BAVIÁCORA","BAVISPE","BENJAMÍN HILL","CABORCA","CAJEME","CANANEA","CARBÓ","LA COLORADA","CUCURPE","CUMPAS","DIVISADEROS","EMPALME","ETCHOJOA","FRONTERAS","GRANADOS","GUAYMAS","HERMOSILLO","HUACHINERA","HUÁSABAS","HUATABAMPO","HUÉPAC","IMURIS","MAGDALENA","MAZATÁN","MOCTEZUMA","NACO","NÁCORI CHICO","NACOZARI DE GARCÍA","NAVOJOA","NOGALES","ONAVAS","OPODEPE","OQUITOA","PITIQUITO","PUERTO PEÑASCO","QUIRIEGO","RAYÓN","ROSARIO","SAHUARIPA","SAN FELIPE DE JESÚS","SAN JAVIER","SAN LUIS RÍO COLORADO","SAN MIGUEL DE HORCASITAS","SAN PEDRO DE LA CUEVA","SANTA ANA","SANTA CRUZ","SÁRIC","SOYOPA","SUAQUI GRANDE","TEPACHE","TRINCHERAS","TUBUTAMA","URES","VILLA HIDALGO","VILLA PESQUEIRA","YÉCORA","GENERAL PLUTARCO ELÍAS CALLES","BENITO JUÁREZ","SAN IGNACIO RÍO MUERTO"
"84",2020-05-25,0,5,0,1,0,0,0,0,0,0,2,0,0,1,0,9,63,0,0,0,0,0,0,2,1,0,0,4,139,0,0,1,0,0,4,0,0,0,0,0,13,36,0,0,0,1,1,0,0,0,0,0,0,13,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"85",2020-05-26,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,8,57,1,0,1,0,0,0,1,0,0,0,6,64,0,0,1,0,0,1,0,0,0,0,0,8,28,0,0,0,3,0,0,0,0,0,0,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"86",2020-05-27,1,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,52,0,0,0,0,1,0,2,2,0,0,4,73,0,0,0,0,0,0,0,0,0,0,0,9,34,0,0,0,1,0,1,0,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"87",2020-05-28,0,13,0,0,0,0,0,0,0,0,2,0,0,0,0,1,49,2,0,0,0,0,0,1,1,0,0,7,65,0,0,1,0,0,0,0,0,0,0,0,14,28,0,0,0,0,0,0,0,0,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
"88",2020-05-29,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,8,41,4,0,0,0,0,0,0,0,0,0,6,74,0,0,2,0,0,0,0,0,0,0,0,11,29,0,0,0,2,3,0,0,0,2,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"89",2020-05-30,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,10,56,2,0,0,0,1,0,1,2,1,0,4,89,0,0,1,0,0,3,0,0,0,0,1,11,49,0,0,0,2,0,0,0,0,1,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1
"90",2020-05-31,0,7,1,0,0,0,0,0,0,0,1,0,0,0,0,6,48,1,0,0,0,0,0,0,1,1,0,7,58,0,0,3,0,0,2,0,0,0,0,1,11,33,0,0,0,0,0,0,0,0,1,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"91",2020-06-01,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0,20,63,7,0,0,0,1,0,3,2,1,0,15,119,0,0,3,0,0,7,0,0,1,0,1,17,48,0,0,0,0,1,1,0,0,0,0,0,34,0,0,5,0,0,0,0,0,2,0,1,1,0,0,2,1,0
"92",2020-06-02,0,3,0,1,0,1,0,0,1,0,0,0,0,0,2,14,45,2,0,0,0,0,0,2,1,1,0,8,67,0,0,3,0,0,2,0,0,0,0,0,5,42,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"93",2020-06-03,0,6,0,1,0,0,0,0,0,0,2,0,0,0,0,8,43,1,0,0,0,0,0,1,1,0,0,7,77,0,0,2,0,0,1,0,1,0,0,0,3,35,0,0,0,0,0,0,0,0,1,0,0,13,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"94",2020-06-04,0,5,0,1,0,2,0,0,0,0,0,0,0,0,0,12,47,0,0,0,0,0,0,3,0,0,0,9,79,1,0,1,0,1,0,0,1,1,0,1,5,20,0,0,0,1,0,1,0,0,0,0,0,18,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95",2020-06-05,0,7,1,0,0,3,0,0,0,0,1,0,0,1,1,9,46,4,0,0,0,0,0,1,2,1,0,12,88,0,0,0,0,1,4,0,0,0,0,0,10,47,0,0,0,0,0,0,0,0,1,0,0,18,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"96",2020-06-06,0,6,1,1,0,0,0,0,0,0,0,0,0,0,1,16,33,1,0,0,0,0,0,3,5,1,0,6,105,0,0,2,0,0,7,0,0,0,1,0,10,31,0,0,0,5,1,0,0,0,1,0,0,14,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"97",2020-06-07,0,5,0,1,0,0,0,0,0,1,0,0,0,1,0,11,41,2,0,0,0,0,0,4,1,0,0,10,102,0,0,5,0,1,1,0,0,0,0,0,10,40,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"98",2020-06-08,0,6,1,0,0,0,0,0,0,2,1,0,0,0,1,16,63,1,0,0,0,0,0,2,2,1,0,18,107,0,0,4,0,1,3,0,0,0,0,0,10,42,0,0,0,2,0,0,0,0,0,0,0,18,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0
"99",2020-06-09,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,9,37,2,0,0,0,0,0,4,0,0,0,19,104,0,0,4,0,0,3,0,1,0,1,0,2,24,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0
"100",2020-06-10,0,9,0,1,0,0,0,0,0,1,0,0,0,0,0,12,37,2,0,0,0,0,0,5,2,1,0,16,110,0,0,2,0,1,5,0,0,0,0,0,13,37,0,0,0,0,2,0,0,0,0,0,0,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,2
"101",2020-06-11,0,3,2,0,0,0,0,0,0,0,1,0,1,0,0,10,31,4,0,0,0,0,0,4,3,0,0,10,88,0,0,4,0,0,1,0,1,0,0,1,8,34,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0
"102",2020-06-12,0,11,3,0,0,0,0,0,0,1,0,0,1,0,0,14,34,3,0,0,0,0,1,2,1,0,0,10,96,0,0,5,0,0,2,0,0,0,1,0,9,58,0,0,0,2,3,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"103",2020-06-13,0,7,0,1,0,0,0,0,0,1,1,0,0,0,0,17,23,1,0,0,0,0,0,2,1,0,1,12,116,0,0,5,0,0,2,0,0,0,0,0,9,26,0,0,0,0,0,0,0,0,1,0,0,13,1,0,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1
"104",2020-06-14,0,9,1,1,0,0,0,0,0,1,0,0,1,0,1,21,33,6,0,0,0,1,0,1,0,0,1,13,106,0,0,1,0,1,3,0,0,0,0,0,14,42,0,0,0,0,3,0,0,0,0,0,0,17,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0
"105",2020-06-15,0,10,2,0,0,1,0,0,0,1,1,0,0,0,1,14,56,3,0,0,0,1,0,2,2,0,0,16,141,0,0,5,0,0,1,0,0,0,0,0,12,52,1,0,0,3,0,0,0,1,0,0,0,18,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0
"106",2020-06-16,0,8,2,1,0,0,0,0,0,0,1,0,0,0,0,11,37,5,0,0,0,1,1,2,3,1,1,10,116,0,0,7,0,1,3,0,1,0,0,0,9,31,0,0,0,0,1,0,0,0,1,0,0,16,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
"107",2020-06-17,0,16,2,0,0,1,0,0,0,5,0,0,0,0,1,6,34,1,0,0,0,0,0,3,0,0,0,11,97,0,0,1,0,0,4,0,0,0,0,1,14,29,0,0,0,0,7,0,0,0,0,0,0,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1
"108",2020-06-18,0,8,0,1,0,0,0,0,0,0,1,0,2,0,0,15,32,5,0,0,0,0,0,3,1,0,0,14,117,0,0,3,0,1,1,0,1,0,0,0,13,40,0,0,0,1,1,0,0,0,0,0,0,21,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0
"109",2020-06-19,0,10,1,0,0,0,0,0,0,1,1,0,1,0,0,15,47,5,0,0,0,0,0,1,1,0,0,15,131,0,0,4,0,0,2,0,0,0,1,1,13,33,0,0,0,4,1,0,0,0,0,0,0,20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"110",2020-06-20,0,10,2,1,0,0,0,0,0,0,0,0,0,0,2,30,58,5,0,0,0,0,0,5,1,0,1,16,185,0,0,4,0,0,4,0,0,0,0,1,17,43,0,0,0,0,1,0,0,0,0,0,0,31,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,1,0
"111",2020-06-21,0,6,1,2,0,0,0,0,0,0,3,0,0,0,0,11,39,2,0,0,0,1,0,4,4,0,0,13,132,0,0,3,0,1,4,0,0,2,0,0,15,27,0,0,0,1,6,0,0,0,0,0,0,17,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"112",2020-06-22,0,19,1,0,0,0,0,1,0,0,1,0,0,0,0,26,38,9,0,0,0,0,0,2,3,0,0,15,170,0,0,2,0,1,2,0,0,0,0,0,18,46,0,0,0,0,0,0,2,0,0,0,0,29,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0
"113",2020-06-23,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,16,37,1,0,0,0,0,0,7,2,1,0,15,138,0,0,5,0,0,5,0,0,0,0,2,20,36,0,0,0,2,0,0,1,0,1,0,0,19,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,1
"114",2020-06-24,0,8,0,0,0,0,0,0,0,0,2,0,0,0,0,7,34,1,0,0,0,0,0,8,2,0,0,29,152,0,0,5,0,0,1,0,1,0,1,0,24,24,0,0,0,0,2,0,0,0,0,1,0,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"115",2020-06-25,0,22,1,0,0,0,0,0,0,0,1,0,0,0,0,13,57,3,0,0,0,0,0,5,2,0,0,34,222,0,0,7,1,3,11,0,1,1,0,0,11,39,0,0,0,0,3,0,0,0,0,0,0,25,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"116",2020-06-26,0,17,2,0,0,0,0,0,0,0,2,0,0,0,1,28,69,3,0,0,0,0,0,2,3,0,0,19,215,0,1,5,0,0,13,0,1,2,0,0,14,49,0,0,0,4,1,0,1,0,0,0,0,21,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,3
"117",2020-06-27,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,23,34,8,0,0,0,0,0,4,2,0,0,27,167,0,0,3,0,1,3,0,0,0,0,0,15,30,0,0,0,2,2,0,0,0,0,0,0,17,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,1
"118",2020-06-28,0,19,1,0,0,0,0,0,0,0,1,0,0,0,0,17,51,15,0,0,1,1,0,3,2,0,0,23,210,0,0,4,0,2,5,0,1,0,1,1,15,35,0,0,0,1,1,0,0,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0
"119",2020-06-29,0,19,3,2,0,0,0,0,0,0,1,0,0,0,1,11,73,4,0,0,0,0,0,6,1,0,0,22,211,0,0,4,0,0,4,0,0,0,0,1,11,24,0,0,0,1,0,0,0,1,0,0,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1
"120",2020-06-30,1,23,0,1,0,0,0,0,0,0,3,0,1,0,0,28,67,4,0,0,0,0,0,3,4,0,0,15,269,0,0,5,0,1,4,0,0,0,0,0,19,31,0,0,0,5,4,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"121",2020-07-01,0,32,1,1,0,0,0,0,0,1,1,0,0,0,0,24,82,25,0,0,0,0,0,4,3,0,0,38,349,0,0,23,0,1,6,0,1,1,0,5,26,38,0,0,0,3,6,0,0,3,1,0,0,25,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"122",2020-07-02,1,18,1,0,0,0,0,0,0,0,0,0,3,0,1,26,64,15,0,0,0,0,0,3,3,0,0,22,215,0,0,8,0,0,3,0,2,0,0,1,19,28,0,0,0,2,2,0,0,1,0,0,0,9,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0
"123",2020-07-03,0,19,1,0,0,0,0,0,0,0,0,0,1,0,0,31,60,8,0,0,0,1,0,0,2,0,0,21,241,0,0,3,0,0,5,0,0,1,0,0,25,21,0,0,0,2,2,0,0,1,0,0,0,14,0,0,2,0,0,0,0,0,0,0,2,0,0,1,3,0,1
"124",2020-07-04,0,7,1,0,0,0,0,0,0,0,2,0,1,0,1,25,35,9,0,0,0,0,1,3,1,0,0,27,155,0,0,5,0,0,5,0,0,1,0,1,23,26,0,0,0,3,3,0,0,2,0,0,0,11,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,1,1
"125",2020-07-05,1,12,2,0,0,0,0,0,0,0,1,0,0,0,0,27,37,5,0,0,0,0,0,4,2,0,0,39,196,0,0,5,0,0,3,0,1,0,0,0,19,31,0,0,0,2,1,0,0,1,0,0,0,22,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"126",2020-07-06,0,8,2,0,0,0,0,0,0,0,2,0,2,0,0,16,41,1,0,0,0,1,0,5,7,0,0,28,168,0,0,10,0,2,4,0,1,0,0,1,17,23,0,0,0,0,1,0,0,1,0,0,1,16,0,0,3,0,0,0,0,0,0,0,1,0,0,1,1,2,0
"127",2020-07-07,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,16,34,0,0,0,0,0,0,7,2,0,0,24,171,0,0,9,0,0,3,0,0,0,0,1,14,26,0,0,0,2,0,0,0,1,0,0,2,21,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,1,2
"128",2020-07-08,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,7,22,8,0,0,0,0,1,5,3,0,0,16,163,0,0,11,0,0,1,0,0,0,0,1,24,16,0,0,0,0,2,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"129",2020-07-09,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,21,22,9,1,1,0,1,0,7,1,0,0,31,162,0,0,4,0,0,2,0,0,0,0,0,13,15,0,0,0,0,1,0,0,2,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,2
"130",2020-07-10,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,31,41,10,0,0,0,0,0,12,6,0,0,44,223,0,0,5,0,1,11,0,0,0,0,0,27,25,0,0,0,1,2,0,0,4,0,0,0,29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"131",2020-07-11,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,23,25,7,0,0,0,0,0,5,0,0,0,37,165,0,0,2,0,0,1,0,0,0,0,1,24,7,0,0,0,1,4,0,0,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"132",2020-07-12,0,4,0,0,0,0,0,0,0,0,1,0,3,0,0,12,24,6,0,0,0,0,0,10,3,0,0,24,144,0,0,7,0,0,1,0,0,0,0,1,16,15,0,0,0,1,0,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"133",2020-07-13,0,12,0,1,0,0,0,0,0,0,0,0,4,0,0,10,32,7,0,0,0,0,0,6,2,0,0,19,157,0,0,11,0,1,3,0,1,0,0,1,13,16,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"134",2020-07-14,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,11,49,1,0,0,0,0,0,6,2,0,0,21,108,0,0,13,0,1,2,0,0,0,0,1,10,15,0,0,0,4,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1
"135",2020-07-15,0,9,0,0,0,0,0,0,0,0,1,0,1,0,0,12,54,0,0,0,0,0,0,11,2,0,0,25,147,0,0,13,0,0,6,0,0,0,0,0,18,25,0,0,0,2,3,0,0,0,0,0,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,2
"136",2020-07-16,0,9,0,1,0,0,0,0,0,0,3,0,1,0,0,14,41,5,0,0,0,0,0,5,1,0,0,13,181,0,0,10,0,1,0,0,0,0,0,0,17,12,0,0,0,2,0,0,0,1,0,0,0,14,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,2
"137",2020-07-17,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,13,32,3,0,0,0,0,0,4,3,0,0,30,148,0,0,5,0,2,3,0,0,0,0,1,28,8,0,0,0,2,2,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4
"138",2020-07-18,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,20,43,4,0,0,0,1,0,6,4,0,0,29,175,0,0,5,0,0,2,0,0,0,0,0,26,6,0,0,0,3,3,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0
"139",2020-07-19,0,5,1,0,0,0,0,0,0,0,2,0,0,0,0,21,27,8,0,0,0,0,0,10,5,0,0,19,205,0,0,10,0,0,2,0,0,0,0,1,11,4,0,0,0,5,5,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3
"140",2020-07-20,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,13,42,4,0,0,0,0,0,14,4,1,0,26,207,0,0,10,0,2,8,0,0,0,0,1,15,17,0,0,0,3,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,6
"141",2020-07-21,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,19,44,7,0,0,0,0,0,8,4,1,0,13,154,0,0,6,0,0,2,0,0,0,0,0,18,13,1,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,4,0
"142",2020-07-22,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,17,29,4,0,0,0,0,0,8,4,0,0,16,120,0,0,6,0,0,3,0,0,0,0,0,14,7,0,0,0,1,2,0,0,0,0,1,0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0
"143",2020-07-23,0,2,0,1,0,0,0,0,0,0,3,0,1,0,0,11,30,5,0,0,0,0,0,12,7,0,0,25,121,0,0,9,0,1,1,0,0,0,0,0,20,10,0,0,1,0,2,0,0,1,0,0,0,13,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,2
"144",2020-07-24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,33,6,0,0,0,0,0,12,4,0,0,31,175,0,0,4,0,1,2,0,2,0,0,0,12,6,0,0,0,0,2,0,0,1,0,0,0,14,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,4,0
"145",2020-07-25,0,3,1,0,0,0,0,0,0,1,3,1,0,0,1,11,52,5,0,0,0,0,0,24,9,0,0,38,163,0,0,5,0,2,3,0,0,0,0,0,22,9,1,0,0,0,3,0,0,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6
"146",2020-07-26,0,6,0,0,0,0,0,0,0,0,10,0,0,0,0,16,38,9,0,0,0,0,0,13,4,0,0,37,165,0,0,6,0,0,2,0,0,0,0,0,29,10,0,0,0,0,3,0,0,1,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
"147",2020-07-27,0,8,0,0,0,0,0,0,0,0,10,0,0,0,0,16,39,8,0,0,0,0,0,12,3,0,0,31,201,0,0,6,0,0,0,0,0,0,0,1,9,12,1,0,0,1,2,0,0,1,0,0,0,11,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0
"148",2020-07-28,0,4,0,1,0,0,0,0,0,0,8,0,0,0,1,11,37,1,0,0,0,0,0,11,5,0,0,33,118,0,0,9,0,0,1,0,0,1,0,0,5,8,1,0,0,1,1,0,1,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"149",2020-07-29,0,9,0,0,0,0,0,0,0,0,4,0,0,0,0,9,30,6,0,0,0,0,0,7,4,0,0,8,96,0,0,12,0,0,2,0,0,0,0,1,13,10,0,0,0,1,1,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
"150",2020-07-30,0,10,0,0,0,0,0,0,0,0,4,0,0,0,0,10,37,1,0,0,0,0,0,9,4,0,0,24,94,0,0,5,0,1,1,0,0,0,0,0,13,5,0,0,0,0,0,0,1,0,0,0,0,13,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,4,4
"151",2020-07-31,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,5,25,4,0,0,0,0,0,9,5,0,0,26,149,0,0,2,0,1,3,0,0,0,0,1,6,6,0,0,0,0,1,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"152",2020-08-01,1,4,0,0,0,0,0,0,0,0,2,1,0,0,0,10,44,6,0,0,0,1,0,5,5,0,0,29,204,0,0,5,0,0,3,0,0,0,0,1,19,25,0,0,0,0,3,0,0,3,0,1,0,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,4
"153",2020-08-02,0,0,1,0,0,0,0,0,0,0,5,0,0,0,1,6,19,10,0,0,0,0,0,4,2,0,0,16,125,0,0,4,0,0,1,0,0,0,0,0,11,8,0,0,0,0,3,0,0,1,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4
"154",2020-08-03,0,6,0,0,0,0,0,0,0,0,5,0,0,0,1,10,37,1,0,0,0,0,0,1,3,0,0,18,145,0,0,6,0,1,3,0,0,0,0,2,16,8,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
"155",2020-08-04,0,6,0,1,0,0,0,0,0,0,4,0,0,0,0,11,32,1,0,0,0,1,0,0,2,0,0,17,68,0,0,3,0,2,1,0,1,0,0,1,9,5,0,0,0,5,0,1,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1
"156",2020-08-05,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,9,37,4,1,0,0,0,0,13,6,0,0,13,101,0,1,0,0,0,1,0,1,0,0,0,6,9,0,0,0,2,0,0,0,2,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6
"157",2020-08-06,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,5,41,2,0,0,0,0,0,3,7,0,0,26,137,0,0,6,0,0,1,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"158",2020-08-07,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,14,26,7,0,0,0,0,0,7,4,0,0,22,123,0,0,2,0,0,1,0,0,0,0,0,7,4,0,0,0,0,2,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"159",2020-08-08,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6,26,5,0,0,0,0,0,6,2,0,0,17,146,0,0,3,0,3,0,0,0,0,0,1,7,7,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"160",2020-08-09,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,16,20,2,0,0,0,0,0,13,0,0,0,8,158,0,0,4,0,1,3,0,0,0,0,0,13,5,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"161",2020-08-10,0,1,1,0,0,0,0,0,0,0,7,0,0,0,0,10,61,6,2,0,0,0,0,52,4,0,0,20,213,0,0,3,0,0,2,0,0,0,0,1,11,18,0,0,0,0,1,0,0,1,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
"162",2020-08-11,0,2,1,0,0,0,0,0,0,0,3,0,0,0,0,9,27,2,0,0,0,0,0,11,2,0,0,6,125,0,0,2,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
"163",2020-08-12,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,6,25,2,0,0,0,0,0,13,3,0,0,11,122,0,0,4,0,0,2,0,0,0,0,0,5,8,0,0,0,0,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"164",2020-08-13,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,29,2,0,0,0,0,0,9,3,0,0,14,74,0,0,4,0,0,1,0,0,0,0,0,6,7,0,0,0,0,2,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"165",2020-08-14,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,9,34,1,1,0,0,0,0,9,3,0,0,9,82,0,0,3,0,0,1,0,0,0,0,0,16,7,0,0,0,2,3,0,0,0,0,0,0,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"166",2020-08-15,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,14,29,1,0,0,0,0,0,15,3,0,0,25,86,0,0,3,0,0,0,0,0,0,0,0,14,10,0,0,0,0,4,0,0,0,0,0,0,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"167",2020-08-16,0,2,1,0,0,0,0,0,0,0,3,0,0,0,0,4,16,1,0,0,0,0,0,4,3,0,0,7,74,0,0,2,0,1,0,0,0,0,0,0,15,13,0,0,0,3,3,0,0,0,0,0,0,14,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1
"168",2020-08-17,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,36,3,0,0,0,0,0,4,3,0,0,11,64,0,0,0,0,1,1,0,0,1,0,1,9,19,0,0,0,0,1,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"169",2020-08-18,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,8,24,5,0,0,0,0,1,8,3,0,0,11,75,0,0,4,0,3,1,0,1,0,0,1,5,10,0,0,0,0,3,0,0,1,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"170",2020-08-19,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,36,0,0,0,0,0,0,5,5,0,0,9,87,0,0,3,0,0,1,0,0,0,0,0,8,5,0,0,0,0,1,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
