dates,AZCAPOTZALCO,COYOACAN,CUAJIMALPA_DE_MORELOS,GUSTAVO_A_MADERO,IZTACALCO,IZTAPALAPA,LA_MAGDALENA_CONTRERAS,MILPA_ALTA,ALVARO_OBREGON,TLAHUAC,TLALPAN,XOCHIMILCO,BENITO_JUAREZ,CUAUHTEMOC,MIGUEL_HIDALGO,VENUSTIANO_CARRANZA
15/02/2021,11,11,8,2,27,6,18,4,1,3,2,5,1,2,12,6
16/02/2021,12,12,9,3,26,5,34,3,3,12,4,8,3,3,13,7
17/02/2021,6,6,10,7,29,4,25,4,2,21,2,9,4,4,5,4
18/02/2021,8,8,10,2,10,5,27,1,2,12,1,6,5,4,5,6
19/02/2021,10,10,11,1,15,10,23,3,0,8,6,8,8,1,9,3
20/02/2021,6,6,4,0,21,10,24,1,0,6,4,6,3,1,10,6
21/02/2021,8,8,9,3,13,7,32,1,0,9,3,11,5,0,10,7
22/02/2021,8,8,6,1,18,5,31,2,2,10,3,8,9,7,6,10
23/02/2021,5,5,7,2,19,7,22,2,1,5,2,4,8,3,4,3
24/02/2021,7,7,10,1,18,9,25,4,0,9,3,10,7,2,1,5
25/02/2021,9,9,6,3,19,8,18,2,1,10,5,4,1,6,4,4
26/02/2021,12,12,5,1,16,9,15,0,1,10,5,6,9,3,5,1
27/02/2021,6,6,7,2,18,3,19,2,0,10,3,1,5,2,4,3
28/02/2021,6,6,7,1,13,9,20,2,0,15,7,11,4,4,5,6
01/03/2021,11,11,7,0,17,7,12,1,1,6,4,3,4,12,8,7
02/03/2021,9,9,12,4,16,8,19,2,1,5,2,7,3,5,4,3
03/03/2021,5,5,11,1,15,3,23,1,1,9,5,1,4,3,5,2
04/03/2021,4,4,8,0,13,3,23,4,2,8,3,1,3,7,11,9
05/03/2021,10,10,8,2,17,5,26,0,0,11,3,7,3,1,7,6
06/03/2021,9,9,9,1,13,5,17,1,1,9,0,5,8,1,3,4
07/03/2021,6,6,4,1,13,6,17,2,0,5,0,4,4,3,5,5
08/03/2021,7,7,10,1,17,6,17,3,1,10,5,8,3,6,7,1
09/03/2021,8,8,4,4,17,5,10,0,1,9,4,5,3,4,8,8
10/03/2021,4,4,5,0,9,5,25,3,1,8,4,12,5,1,6,7
11/03/2021,11,11,14,1,14,6,16,2,0,10,2,4,5,7,3,3
12/03/2021,0,0,3,1,14,3,11,1,0,6,4,5,5,3,2,3
13/03/2021,6,6,5,2,10,6,18,1,1,8,3,6,2,9,8,5
14/03/2021,3,3,4,3,14,9,20,1,1,7,6,5,8,0,3,6
15/03/2021,6,6,7,2,15,2,11,1,0,5,3,6,5,3,5,3
16/03/2021,4,4,8,0,11,3,14,2,0,2,2,6,2,3,4,1
17/03/2021,5,5,3,0,9,6,16,1,1,4,1,4,4,3,5,3
18/03/2021,2,2,2,1,10,4,12,1,0,5,1,1,1,4,5,1
19/03/2021,7,7,3,1,15,4,22,1,0,6,1,10,3,2,4,1
20/03/2021,8,8,3,2,9,3,17,0,1,3,3,2,0,5,5,1
21/03/2021,4,4,4,0,9,3,11,1,1,7,4,5,3,1,2,1
22/03/2021,7,7,2,1,8,6,16,0,0,4,2,2,5,1,5,3
23/03/2021,1,1,8,2,14,2,11,2,0,7,2,5,4,2,6,5
24/03/2021,4,4,4,0,7,9,17,0,2,7,3,2,1,1,7,5
25/03/2021,7,7,2,0,11,5,14,0,0,8,4,1,4,2,2,2
26/03/2021,2,2,0,0,6,1,17,1,0,6,1,3,0,2,0,4
27/03/2021,4,4,5,1,9,2,10,3,0,5,2,4,2,4,3,6
28/03/2021,2,2,1,1,12,3,20,0,2,2,2,4,1,2,10,1
29/03/2021,7,7,3,2,10,4,13,0,1,6,0,3,3,2,3,2
30/03/2021,1,1,2,2,17,0,9,1,1,6,0,5,3,0,1,4
31/03/2021,3,3,2,0,4,2,12,0,0,5,1,1,5,2,2,1
01/04/2021,4,4,7,0,10,4,9,1,0,4,1,4,1,2,5,1
02/04/2021,3,3,3,1,9,3,11,0,0,4,2,1,2,2,7,0
03/04/2021,6,6,7,0,12,2,9,0,1,2,1,5,2,1,5,2
04/04/2021,2,2,6,0,10,3,12,0,0,4,1,5,1,1,2,1
05/04/2021,2,2,6,0,7,5,6,0,0,1,2,1,1,2,1,2
06/04/2021,3,3,1,0,8,2,8,0,0,6,0,4,3,1,0,0
07/04/2021,2,2,3,0,10,0,17,1,0,4,0,2,1,3,3,1
08/04/2021,3,3,4,0,9,1,12,0,0,3,1,5,0,0,8,1
09/04/2021,1,1,2,0,10,1,9,0,1,4,0,2,1,2,3,1
10/04/2021,0,0,4,1,3,3,9,0,0,3,0,0,1,4,3,0
11/04/2021,4,4,3,0,6,1,14,0,0,2,2,2,0,4,3,1
12/04/2021,2,2,6,0,7,2,12,1,1,3,2,4,0,0,4,1
13/04/2021,2,2,1,0,4,3,13,1,0,1,1,2,3,6,2,0
14/04/2021,1,1,7,0,6,2,11,0,0,4,1,1,0,1,3,2
15/04/2021,2,2,2,0,8,1,8,0,0,5,1,5,1,1,2,1
16/04/2021,1,1,2,0,5,0,9,1,0,5,0,3,2,1,1,0
17/04/2021,0,0,1,1,9,2,12,1,0,5,0,2,1,0,5,2
18/04/2021,2,2,5,0,3,1,5,1,1,1,1,2,1,2,5,0
19/04/2021,0,0,1,0,5,2,7,0,1,6,2,1,0,2,0,2
20/04/2021,1,1,3,0,9,0,5,0,0,1,0,2,1,1,1,1
21/04/2021,1,1,4,0,6,4,9,0,2,2,0,1,0,2,2,0
22/04/2021,1,1,2,1,6,0,12,1,1,3,1,3,2,2,2,1
23/04/2021,1,1,5,1,11,0,7,0,0,1,1,1,0,0,1,0
24/04/2021,2,2,0,0,8,0,6,1,1,0,1,1,1,2,1,0
25/04/2021,1,1,3,0,4,2,4,0,0,0,0,2,0,2,2,1
26/04/2021,2,2,2,0,9,1,4,0,0,6,0,0,2,1,1,1
27/04/2021,2,2,2,0,4,1,4,1,0,0,2,2,0,2,2,0
28/04/2021,0,0,1,0,9,0,8,2,1,0,1,3,1,2,1,0
29/04/2021,1,1,2,0,2,0,5,0,0,5,0,1,2,1,1,0
30/04/2021,0,0,1,0,6,1,5,0,0,1,0,2,1,2,1,1
01/05/2021,1,1,0,0,4,4,4,0,0,3,0,5,0,0,3,0
02/05/2021,1,1,3,0,3,0,3,1,0,1,1,1,0,1,0,0
03/05/2021,0,0,1,0,4,2,8,0,0,1,0,3,0,1,0,0
04/05/2021,0,0,0,0,3,2,3,0,0,1,0,0,0,2,0,0
05/05/2021,1,1,1,0,2,0,6,0,0,0,1,1,0,2,1,0
06/05/2021,1,1,1,0,2,1,2,0,0,1,1,0,1,2,0,1
07/05/2021,2,2,2,0,4,1,5,0,1,1,1,0,0,0,0,0
08/05/2021,0,0,0,0,0,0,2,1,1,3,1,1,0,0,2,0
09/05/2021,1,1,1,0,2,2,4,0,0,1,0,3,0,0,3,0
10/05/2021,1,1,1,0,4,3,7,0,0,1,0,4,1,0,1,0
11/05/2021,0,0,1,0,2,1,2,0,0,0,0,0,1,0,0,0
12/05/2021,0,0,0,0,4,1,3,0,0,3,0,2,1,1,1,2
13/05/2021,0,0,0,1,0,0,3,0,1,1,0,2,0,1,0,0
14/05/2021,0,0,3,0,0,0,8,0,0,1,0,1,0,0,2,1
15/05/2021,1,1,0,0,3,0,3,0,0,2,0,0,0,0,1,1
16/05/2021,2,2,2,0,2,1,3,1,0,0,0,0,0,0,1,0
17/05/2021,0,0,0,1,2,0,3,0,0,1,1,0,0,1,1,0
18/05/2021,1,1,1,0,3,1,5,0,0,3,0,0,2,0,1,0
19/05/2021,0,0,1,0,0,0,3,0,0,0,2,2,0,0,0,1
20/05/2021,0,0,0,0,2,1,1,0,0,2,0,0,0,0,0,0
21/05/2021,0,0,0,0,0,0,3,0,0,0,1,1,2,0,0,0
22/05/2021,0,0,0,0,0,0,2,0,2,2,1,2,0,0,0,0
23/05/2021,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1
24/05/2021,0,0,0,0,1,1,3,0,0,3,0,1,0,1,1,0
25/05/2021,0,0,0,0,2,2,3,0,1,1,0,1,0,0,0,0
26/05/2021,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0
27/05/2021,0,0,0,0,2,3,0,0,0,1,0,1,0,0,1,1
28/05/2021,0,0,0,0,3,1,1,0,0,1,0,0,0,0,0,0
29/05/2021,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0
30/05/2021,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0
31/05/2021,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0
01/06/2021,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0
02/06/2021,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
03/06/2021,0,0,0,0,0,2,1,0,0,2,0,1,0,0,1,0
04/06/2021,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,1
05/06/2021,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,1
06/06/2021,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0
07/06/2021,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1
08/06/2021,0,0,1,0,1,1,4,0,0,2,0,1,0,0,1,1
09/06/2021,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0
10/06/2021,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
11/06/2021,1,1,0,0,0,0,2,0,0,0,0,1,1,0,1,1
12/06/2021,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0
13/06/2021,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
14/06/2021,1,1,1,0,1,0,0,0,0,1,1,0,0,0,4,1
15/06/2021,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1
16/06/2021,0,0,0,1,0,2,2,0,0,1,1,1,0,2,1,0
17/06/2021,2,2,3,0,1,0,2,0,0,2,0,1,0,1,0,0
18/06/2021,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0
19/06/2021,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
20/06/2021,0,0,0,0,1,0,1,0,0,2,0,1,0,0,0,0
21/06/2021,0,0,1,0,1,0,3,0,0,1,0,0,0,0,1,1
22/06/2021,1,1,1,0,0,2,1,0,0,2,1,0,0,1,1,0
23/06/2021,1,1,2,0,3,2,2,0,0,1,0,0,0,0,0,0
24/06/2021,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1
25/06/2021,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0
26/06/2021,0,0,0,0,3,0,2,0,0,1,1,0,0,0,1,1
27/06/2021,0,0,1,0,1,1,1,0,0,2,1,0,1,2,1,0
28/06/2021,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0
29/06/2021,1,1,0,0,0,0,2,0,0,0,0,1,2,2,0,0
30/06/2021,0,0,0,0,1,1,3,0,0,1,1,3,1,0,2,1
01/07/2021,3,3,0,0,2,1,4,0,1,0,0,1,0,1,5,0
02/07/2021,1,1,0,1,1,2,1,0,0,0,0,2,0,0,0,0
03/07/2021,0,0,0,0,1,0,3,0,0,0,1,1,1,2,1,0
04/07/2021,2,2,2,0,1,0,3,1,0,1,2,3,0,1,3,1
05/07/2021,1,1,0,2,3,3,6,0,0,0,0,1,2,0,2,0
06/07/2021,1,1,0,0,2,0,6,0,0,4,0,1,1,1,1,0
07/07/2021,2,2,1,1,2,1,3,0,0,6,0,2,0,1,1,1
08/07/2021,0,0,0,0,4,0,1,0,0,1,1,4,1,1,1,0
09/07/2021,1,1,1,0,6,1,5,0,0,3,2,0,4,0,0,0
10/07/2021,1,1,2,0,4,2,3,0,1,5,0,3,2,2,2,1
11/07/2021,2,2,2,0,2,2,2,0,1,4,1,1,2,2,1,0
12/07/2021,2,2,1,0,1,2,3,2,1,6,4,0,2,1,3,0
13/07/2021,0,0,0,1,2,1,8,0,1,1,2,2,0,1,1,1
14/07/2021,2,2,1,0,6,1,8,2,0,3,0,0,1,0,1,2
15/07/2021,1,1,0,0,7,3,7,1,1,0,3,2,2,2,2,0
16/07/2021,0,0,0,0,2,2,4,0,1,4,0,3,1,2,1,1
17/07/2021,1,1,4,1,3,2,7,1,0,1,1,2,0,4,0,0
18/07/2021,1,1,0,1,6,2,10,0,0,5,0,2,0,2,2,0
19/07/2021,1,1,1,1,6,2,4,2,2,8,0,4,0,1,1,1
20/07/2021,3,3,0,0,10,5,7,1,2,5,1,1,2,0,3,3
21/07/2021,2,2,0,3,5,5,14,2,0,5,2,0,0,1,5,0
22/07/2021,1,1,1,1,5,2,10,0,0,3,1,2,2,2,3,2
23/07/2021,1,1,1,2,7,1,5,2,0,6,2,1,1,1,6,1
24/07/2021,1,1,4,0,6,1,5,1,3,4,2,2,0,1,1,1
25/07/2021,2,2,1,0,14,2,13,0,0,5,2,4,4,1,4,1
26/07/2021,3,3,3,1,7,6,9,0,0,4,0,4,1,2,3,1
27/07/2021,1,1,2,0,6,3,10,1,0,3,1,6,3,2,1,7
28/07/2021,4,4,4,2,8,2,12,2,0,4,4,3,1,0,2,2
29/07/2021,2,2,1,2,10,2,20,0,1,3,3,7,3,3,2,2
30/07/2021,4,4,7,0,8,3,7,1,1,2,2,4,1,1,5,1
31/07/2021,6,6,3,0,15,5,12,2,2,6,2,3,2,3,5,3
01/08/2021,6,6,1,1,8,2,11,3,2,6,3,5,4,5,1,1
02/08/2021,6,6,3,0,7,3,25,1,3,4,1,6,2,4,10,2
03/08/2021,7,7,4,0,11,2,9,1,1,8,1,3,2,1,4,2
04/08/2021,1,1,4,1,7,11,10,0,0,4,3,8,2,6,5,0
05/08/2021,2,2,2,1,17,5,10,2,1,2,3,3,5,4,1,3
06/08/2021,7,7,7,0,8,9,11,1,1,3,3,4,2,0,2,3
07/08/2021,2,2,4,2,9,6,10,1,1,6,2,4,2,3,3,1
08/08/2021,9,9,3,2,17,2,16,2,1,6,2,2,2,2,2,1
09/08/2021,7,7,3,2,9,3,7,1,0,7,5,4,1,0,6,3
10/08/2021,4,4,5,0,15,1,10,3,3,12,2,3,2,5,7,3
11/08/2021,4,4,7,1,15,3,9,1,2,4,4,7,6,2,4,4
12/08/2021,5,5,3,0,5,4,12,2,2,3,2,3,4,3,4,1
13/08/2021,5,5,5,1,11,8,16,2,2,6,1,5,3,4,4,0
14/08/2021,4,4,6,1,8,7,12,2,2,9,3,4,5,2,8,3
15/08/2021,0,0,4,0,15,4,18,2,1,4,5,1,6,2,3,3
16/08/2021,6,6,3,0,12,7,14,3,0,8,4,4,2,1,2,0
17/08/2021,11,11,1,4,11,2,10,1,0,9,3,5,1,3,4,0
18/08/2021,4,4,3,0,9,4,21,1,0,5,0,6,3,3,4,0
19/08/2021,9,9,1,2,10,4,6,0,2,3,1,4,3,1,5,1
20/08/2021,5,5,4,1,9,2,10,1,0,4,3,6,3,2,6,3
21/08/2021,0,0,2,1,9,8,7,0,2,1,3,7,3,2,2,4
22/08/2021,8,8,1,0,11,6,16,1,1,5,0,5,3,0,1,3
23/08/2021,3,3,3,1,15,2,17,1,1,7,4,8,3,5,4,2
24/08/2021,2,2,4,1,12,7,13,0,1,1,2,4,1,2,7,3
25/08/2021,1,1,4,1,8,3,12,1,2,4,2,4,2,0,3,3
26/08/2021,5,5,2,1,8,8,16,1,1,6,1,3,2,2,2,2
27/08/2021,5,5,1,0,3,3,5,0,2,7,1,5,3,1,5,3
28/08/2021,4,4,0,2,6,3,7,2,0,5,3,10,1,2,3,3
29/08/2021,1,1,3,2,3,3,12,1,2,2,2,6,5,5,2,1
30/08/2021,2,2,4,0,11,3,13,2,0,3,3,3,2,3,4,0
31/08/2021,5,5,2,1,3,3,13,2,0,5,0,3,3,8,5,1
01/09/2021,7,7,2,0,7,6,13,0,1,3,3,5,0,2,5,0
02/09/2021,3,3,4,0,8,8,8,3,2,3,1,2,3,2,3,0
03/09/2021,1,1,2,1,8,2,12,0,0,1,2,3,1,2,5,0
04/09/2021,0,0,1,1,8,2,8,1,0,5,3,3,3,0,4,3
05/09/2021,2,2,2,1,13,2,15,0,0,3,2,1,1,4,3,3
06/09/2021,3,3,3,1,8,1,9,1,0,5,1,4,5,0,1,2
07/09/2021,1,1,6,2,5,4,6,2,0,7,0,0,3,5,4,0
08/09/2021,1,1,6,2,10,2,7,2,2,2,2,4,4,2,3,2
09/09/2021,4,4,3,3,6,4,9,1,1,1,7,2,3,2,1,2
10/09/2021,2,2,0,0,7,0,8,1,1,4,3,5,2,0,3,1
11/09/2021,5,5,1,0,4,1,9,0,0,6,2,3,1,1,1,0
12/09/2021,3,3,2,2,8,2,4,0,0,6,3,2,3,1,1,1
13/09/2021,1,1,2,0,12,1,12,1,1,5,0,8,1,1,6,0
14/09/2021,3,3,0,2,7,1,7,1,1,1,3,3,6,2,1,3
15/09/2021,0,0,3,4,4,1,7,1,3,2,1,5,3,2,2,0
16/09/2021,0,0,6,0,3,1,11,0,1,0,1,4,2,2,2,2
17/09/2021,2,2,0,1,5,2,8,0,0,3,4,3,1,1,2,2
18/09/2021,1,1,3,0,4,1,6,1,0,1,1,4,0,2,0,1
19/09/2021,1,1,0,1,8,2,2,0,1,1,2,1,2,2,1,1
20/09/2021,0,0,4,1,2,4,4,1,2,2,3,2,1,3,0,2
21/09/2021,2,2,3,1,5,2,8,0,1,2,1,2,1,0,1,0
22/09/2021,3,3,4,0,5,0,6,0,0,2,1,4,0,1,3,0
23/09/2021,0,0,3,1,2,0,3,0,2,1,2,3,0,1,4,3
24/09/2021,3,3,1,1,5,2,5,0,0,2,4,1,0,2,0,0
25/09/2021,2,2,0,0,2,0,3,2,3,2,5,1,1,3,4,1
26/09/2021,2,2,0,0,5,1,4,0,1,0,1,1,1,3,1,0
27/09/2021,5,5,2,0,4,1,5,2,1,2,2,1,1,1,2,5
28/09/2021,2,2,0,0,5,0,4,1,0,2,0,1,0,1,0,0
29/09/2021,1,1,0,1,0,0,4,0,0,1,3,3,1,0,1,1
30/09/2021,1,1,0,0,6,2,2,0,0,1,1,1,0,0,4,0
01/10/2021,2,2,1,1,2,4,5,1,0,4,2,1,3,1,1,0
02/10/2021,1,1,2,0,2,0,3,0,0,3,0,1,2,2,1,0
03/10/2021,1,1,1,0,4,1,6,1,0,0,3,3,0,1,3,0
04/10/2021,0,0,1,0,1,2,5,0,1,3,1,3,3,1,4,0
05/10/2021,1,1,2,2,3,1,6,1,1,1,0,0,0,0,2,0
06/10/2021,2,2,1,0,3,1,2,0,0,1,0,3,1,0,2,0
07/10/2021,1,1,0,0,1,1,5,0,0,1,1,2,1,1,0,0
08/10/2021,1,1,1,0,3,1,8,0,0,1,2,2,1,2,0,1
09/10/2021,2,2,0,0,2,1,3,0,0,0,3,2,1,1,0,0
10/10/2021,0,0,1,0,0,3,1,0,0,2,1,1,2,1,1,0
11/10/2021,1,1,2,0,3,0,5,0,1,2,3,1,1,0,2,0
12/10/2021,0,0,0,0,3,1,4,0,0,1,3,2,1,1,1,0
13/10/2021,1,1,0,0,0,1,4,0,0,0,0,1,0,0,2,1
14/10/2021,0,0,1,0,2,0,4,0,0,1,0,1,0,0,2,1
15/10/2021,0,0,1,0,1,2,1,1,0,0,2,4,0,2,4,1
16/10/2021,1,1,3,1,0,1,1,0,0,2,3,3,2,1,0,0
17/10/2021,1,1,1,0,1,1,2,0,1,1,0,0,1,0,0,0
18/10/2021,0,0,2,0,1,0,1,0,1,0,1,0,0,0,1,1
19/10/2021,1,1,0,0,4,1,1,0,0,2,0,1,0,2,0,0
20/10/2021,1,1,2,1,0,0,4,0,0,3,2,0,0,0,2,0
21/10/2021,0,0,0,0,5,0,1,2,0,3,2,2,0,0,2,0
22/10/2021,0,0,2,0,1,1,3,0,0,1,0,0,0,1,1,0
23/10/2021,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0
24/10/2021,1,1,0,0,4,0,5,0,0,2,1,2,1,0,1,1
25/10/2021,0,0,0,0,2,0,6,0,0,0,0,0,1,2,1,0
26/10/2021,1,1,0,0,1,2,1,0,0,0,0,0,1,1,0,0
27/10/2021,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0
28/10/2021,0,0,0,1,0,0,1,0,0,1,2,0,0,1,0,0
29/10/2021,0,0,0,0,5,0,1,0,0,1,0,1,0,1,2,1
30/10/2021,0,0,0,0,1,0,2,0,0,1,3,1,0,0,0,0
31/10/2021,0,0,0,1,0,1,1,0,0,1,0,0,1,0,2,0
01/11/2021,1,1,1,0,0,1,3,0,0,2,2,0,0,0,3,1
02/11/2021,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0
03/11/2021,0,0,0,0,1,0,1,0,0,0,1,0,2,0,0,0
04/11/2021,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1
05/11/2021,1,1,1,0,4,1,3,0,0,0,1,0,0,0,2,1
06/11/2021,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
07/11/2021,0,0,0,1,0,0,1,0,0,2,0,1,0,1,1,0
08/11/2021,3,3,0,0,1,0,0,0,2,0,0,2,0,0,1,0
09/11/2021,0,0,0,0,0,1,2,0,0,0,2,3,0,0,1,0
10/11/2021,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
11/11/2021,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
12/11/2021,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
13/11/2021,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0
14/11/2021,2,2,1,0,0,1,2,2,0,0,0,0,0,0,0,0
15/11/2021,0,0,1,0,1,0,3,0,0,0,0,1,0,0,0,0
16/11/2021,0,0,0,0,0,1,1,0,0,2,0,0,0,2,1,0
17/11/2021,1,1,0,0,2,0,2,0,0,0,0,1,0,0,0,0
18/11/2021,0,0,0,0,0,0,5,0,0,0,0,1,0,0,1,0
19/11/2021,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0
20/11/2021,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0
21/11/2021,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,1
22/11/2021,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1
23/11/2021,0,0,0,0,2,0,1,1,0,0,0,1,0,1,0,0
24/11/2021,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
25/11/2021,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2
26/11/2021,0,0,1,0,4,0,1,0,0,0,0,0,0,0,1,0
27/11/2021,0,0,1,0,0,0,2,0,0,0,1,1,0,1,0,1
28/11/2021,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
29/11/2021,0,0,0,0,0,0,2,0,1,2,0,0,0,1,1,0
30/11/2021,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0
01/12/2021,0,0,0,0,1,4,3,0,0,0,0,0,0,0,0,0
02/12/2021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
03/12/2021,0,0,0,0,1,2,1,0,0,2,0,0,0,0,0,0
04/12/2021,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
05/12/2021,0,0,0,0,1,2,1,0,0,0,1,0,0,0,1,0
06/12/2021,1,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0
07/12/2021,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
08/12/2021,0,0,2,1,4,1,0,0,0,0,0,1,1,0,0,0
09/12/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
10/12/2021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11/12/2021,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
12/12/2021,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
13/12/2021,0,0,0,0,1,1,2,0,0,1,0,2,0,1,1,0
14/12/2021,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0
15/12/2021,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16/12/2021,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
17/12/2021,0,0,1,0,2,1,1,0,0,0,0,0,0,0,1,1
18/12/2021,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0
19/12/2021,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
20/12/2021,0,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0
21/12/2021,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0
22/12/2021,0,0,0,1,3,0,2,0,0,1,0,0,0,0,0,1
23/12/2021,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24/12/2021,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0
25/12/2021,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
26/12/2021,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
27/12/2021,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0
28/12/2021,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
29/12/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/12/2021,1,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0
