"dates","AZCAPOTZALCO","COYOACAN","CUAJIMALPA_DE_MORELOS","GUSTAVO_A_MADERO","IZTACALCO","IZTAPALAPA","LA_MAGDALENA_CONTRERAS","MILPA_ALTA","ALVARO_OBREGON","TLAHUAC","TLALPAN","XOCHIMILCO","BENITO_JUAREZ","CUAUHTEMOC","MIGUEL_HIDALGO","VENUSTIANO_CARRANZA"
"2020-06-27","1.63061950870977","0.960987994857474","0.809378996308794","1.64364408311872","1.38846479918151","0.944345711889567","0.865374297460299","0.99800866084391","1.15419282183648","0.813247634025941","0.68034208688676","0.926151480905449","0.734873694406394","1.12530448645814","0.689348531170617","1.41664584626559"
"2020-06-28","1.65265490747611","0.984237704410478","0.765628780292103","1.58276837633654","1.35316484665995","0.926185217430152","0.903835377347424","0.935633119541166","1.08519216400929","0.7768335608606","0.714359191231098","0.872305464573737","0.712937166215158","1.07296474290195","0.666370246798263","1.40591368076358"
"2020-06-29","1.63061950870977","0.976487801226143","0.700003456267065","1.51783428910222","1.2707982907763","0.889864228511323","0.923065917290986","0.842069807587049","1.04128265448291","0.74041948769526","0.68034208688676","0.850767058041052","0.691000638023922","1.02062499934575","0.620413678053556","1.39518151526157"
"2020-06-30","1.59756641056024","0.95323809167314","0.721878564275411","1.48130886503292","1.22373168741421","0.879486803105943","0.923065917290986","0.842069807587049","1.02873708033251","0.704005414529919","0.632718140804687","0.839997854774709","0.669064109832687","1.01190170875305","0.67785938898444","1.3307885222495"
"2020-07-01","1.63061950870977","0.929988382120136","0.700003456267065","1.43666668005932","1.18843173489265","0.853543239592493","0.923065917290986","0.810882036935677","0.997373144956519","0.728281463306813","0.646324982542422","0.893843871106421","0.614222789354598","0.977008546382259","0.631902820239732","1.30932419124547"
"2020-07-02","1.5755310117939","0.937738285304471","0.634378132242028","1.39608287553787","1.14136513153056","0.804250468916939","0.923065917290986","0.842069807587049","0.997373144956519","0.728281463306813","0.632718140804687","0.850767058041052","0.559381468876509","0.977008546382259","0.631902820239732","1.25566336373541"
"2020-07-03","1.54247791364437","0.922238478935802","0.525002592200299","1.34332392965999","1.12959848069004","0.786089974457524","0.865374297460299","0.873257578238421","0.972281996655726","0.655453316976132","0.639521561673554","0.786151838442997","0.515508412494037","0.933392093418766","0.643391962425909","1.21273470172736"
"2020-07-04","1.45433631857898","0.906738672567133","0.503127484191953","1.2905649837821","1.09429852816848","0.786089974457524","0.826913217573175","0.842069807587049","0.978554783730925","0.631177268199238","0.68034208688676","0.689229009045915","0.449698827920331","0.90722222164067","0.631902820239732","1.12687737771127"
"2020-07-05","1.38823012227994","0.867989156645461","0.481252376183607","1.27433146197352","1.106065179009","0.765335123646764","0.788452137686051","0.779694266284305","0.947190848354933","0.606901219422344","0.659931824280157","0.656921399246888","0.394857507442241","0.933392093418766","0.608924535867378","1.08394871570322"
"2020-07-06","1.37721242289676","0.867989156645461","0.525002592200299","1.25809794016494","1.16489843321161","0.775712549052144","0.730760517855364","0.810882036935677","0.953463635430132","0.619039243810791","0.673538666017892","0.646152195980546","0.372920979251006","0.898498931047971","0.608924535867378","1.01955572269115"
"2020-07-07","1.28907082783137","0.898988769382799","0.612503024233682","1.19722223338277","1.18843173489265","0.749768985538695","0.730760517855364","0.842069807587049","0.915826912978942","0.631177268199238","0.612307878198084","0.624613789447861","0.383889243346624","0.90722222164067","0.585946251495025","0.965894895181086"
"2020-07-08","1.17889383399963","0.852489350276792","0.590627916225336","1.11605462433987","1.12959848069004","0.718636709322555","0.730760517855364","0.842069807587049","0.903281338828546","0.606901219422344","0.591897615591481","0.624613789447861","0.383889243346624","0.942115384011465","0.585946251495025","0.912234067671026"
"2020-07-09","1.20092923276598","0.860239253461126","0.546877700208645","1.10387948298343","1.08253187732796","0.687504433106415","0.69229943796824","0.779694266284305","0.846826255151762","0.570487146257003","0.557880511247143","0.667690602513231","0.372920979251006","0.942115384011465","0.597435393681202","0.901501902169014"
"2020-07-10","1.14584073585011","0.79824002798645","0.546877700208645","1.07952920027056","1.08253187732796","0.671938294998346","0.730760517855364","0.748506495632932","0.834280681001365","0.534073073091663","0.530666827771673","0.635382992714203","0.35098445105977","0.898498931047971","0.585946251495025","0.847841074658953"
"2020-07-11","1.09075223893424","0.774990318433447","0.546877700208645","1.06735405891413","1.01193197228483","0.677127007701036","0.711529977911802","0.748506495632932","0.884462977602951","0.461244926760982","0.544273669509408","0.635382992714203","0.35098445105977","0.915945512233368","0.597435393681202","0.804912412650905"
"2020-07-12","0.969557545719321","0.774990318433447","0.590627916225336","1.05923729800984","1.01193197228483","0.661560869592966","0.730760517855364","0.686130954330188","0.865644616377356","0.461244926760982","0.530666827771673","0.624613789447861","0.361952715155388","0.933392093418766","0.585946251495025","0.751251585140845"
"2020-07-13","0.936504447569798","0.767240415249112","0.546877700208645","1.04300377620126","0.988398670603788","0.658966513241621","0.730760517855364","0.71731872498156","0.859371829302158","0.461244926760982","0.489846302558467","0.603075382915176","0.372920979251006","0.898498931047971","0.643391962425909","0.761983750642857"
"2020-07-14","1.00261064386884","0.767240415249112","0.634378132242028","1.01865349348839","1.02369862312535","0.656372156890276","0.69229943796824","0.71731872498156","0.884462977602951","0.461244926760982","0.4830428816896","0.570767773116149","0.35098445105977","0.881052349862573","0.643391962425909","0.751251585140845"
"2020-07-15","1.01362834325202","0.759490512064778","0.67812834825872","1.01459511303624","1.03546527396587","0.67972136405238","0.730760517855364","0.592567642376072","0.878190190527753","0.473382951149428","0.496649723427335","0.570767773116149","0.340016186964152","0.846159187491778","0.666370246798263","0.772715916144869"
"2020-07-16","1.03566374201837","0.720740996143106","0.721878564275411","1.00647835213195","1.09429852816848","0.669343938647001","0.69229943796824","0.561379871724699","0.859371829302158","0.436968877984088","0.496649723427335","0.592306179648833","0.340016186964152","0.854882478084477","0.643391962425909","0.815644578152917"
"2020-07-17","0.980575245102495","0.674241577037099","0.67812834825872","1.01459511303624","1.03546527396587","0.692693145809105","0.673068898024678","0.499004330421955","0.871917403452555","0.400554804818747","0.496649723427335","0.570767773116149","0.35098445105977","0.802542734528285","0.620413678053556","0.837108909156941"
"2020-07-18","0.969557545719321","0.705241189774437","0.67812834825872","0.96995292806265","1.03546527396587","0.666749582295656","0.653838358081115","0.467816559770583","0.85309904222696","0.436968877984088","0.489846302558467","0.538460163317121","0.372920979251006","0.785096153342887","0.631902820239732","0.826376743654929"
"2020-07-19","0.936504447569798","0.65874177066843","0.721878564275411","0.986186449871229","1.05899857564692","0.664155225944311","0.596146738250429","0.467816559770583","0.81546231977577","0.424830853595641","0.489846302558467","0.559998569849806","0.361952715155388","0.793819443935586","0.643391962425909","0.826376743654929"
"2020-07-20","0.936504447569798","0.65874177066843","0.765628780292103","0.974011308514795","1.05899857564692","0.669343938647001","0.51922457847618","0.43662878911921","0.802916745625374","0.424830853595641","0.489846302558467","0.538460163317121","0.35098445105977","0.819989315713682","0.666370246798263","0.826376743654929"
"2020-07-21","0.925486748186624","0.689741383405768","0.721878564275411","0.97806968896694","1.04723192480639","0.656372156890276","0.51922457847618","0.405441018467838","0.809189532700572","0.424830853595641","0.489846302558467","0.527690960050779","0.318079658772917","0.811266025120983","0.620413678053556","0.794180247148893"
"2020-07-22","0.892433650037102","0.681991480221433","0.656253240250374","0.96183616715836","1.08253187732796","0.640806018782206","0.499994038532618","0.343065477165094","0.790371171474977","0.3884167804303","0.462632619082997","0.44153733392004","0.340016186964152","0.811266025120983","0.608924535867378","0.740519419638833"
"2020-07-23","0.892433650037102","0.650991867484095","0.67812834825872","0.949661025801925","1.07076522648744","0.648589087836241","0.499994038532618","0.343065477165094","0.765280023174185","0.364140731653406","0.449025777345262","0.44153733392004","0.394857507442241","0.776372862750188","0.597435393681202","0.761983750642857"
"2020-07-24","0.85938055188758","0.635492061115427","0.700003456267065","0.900960460376185","1.07076522648744","0.633022949728171","0.499994038532618","0.311877706513722","0.752734449023788","0.376278756041853","0.435418935607526","0.44153733392004","0.405825771537859","0.776372862750188","0.585946251495025","0.804912412650905"
"2020-07-25","0.903451349420276","0.627742157931092","0.721878564275411","0.900960460376185","1.05899857564692","0.614862455268756","0.51922457847618","0.311877706513722","0.7088249394974","0.376278756041853","0.387794989525453","0.419998927387355","0.405825771537859","0.802542734528285","0.585946251495025","0.815644578152917"
"2020-07-26","0.925486748186624","0.612242351562423","0.700003456267065","0.88066855811546","1.03546527396587","0.594107604457997","0.480763498589055","0.343065477165094","0.74646166194859","0.412692829207194","0.374188147787718","0.419998927387355","0.427762299729095","0.76764957215749","0.574457109308848","0.815644578152917"
"2020-07-27","0.91446904880345","0.581242738825085","0.67812834825872","0.8482015144983","1.01193197228483","0.575947109998582","0.499994038532618","0.374253247816466","0.690006578271806","0.412692829207194","0.374188147787718","0.409229724121012","0.449698827920331","0.793819443935586","0.562967967122671","0.815644578152917"
"2020-07-28","0.925486748186624","0.557993029272082","0.634378132242028","0.831967992689721","0.941332067241703","0.560380971890512","0.51922457847618","0.343065477165094","0.702552152422202","0.400554804818747","0.360581306049983","0.409229724121012","0.427762299729095","0.785096153342887","0.551478824936494","0.751251585140845"
"2020-07-29","0.936504447569798","0.565742932456416","0.656253240250374","0.836026373141866","0.91779876556066","0.550003546485132","0.51922457847618","0.343065477165094","0.683733791196607","0.3884167804303","0.36738472691885","0.39846052085467","0.416794035633477","0.732756409786695","0.517011398377963","0.751251585140845"
"2020-07-30","0.947522146952972","0.565742932456416","0.721878564275411","0.799500949072561","0.870732162198575","0.557786615539167","0.538455118419742","0.311877706513722","0.7088249394974","0.376278756041853","0.374188147787718","0.3553837077893","0.427762299729095","0.724033119193996","0.517011398377963","0.751251585140845"
"2020-07-31","0.958539846336147","0.58899264200942","0.721878564275411","0.771092285907546","0.835432209677011","0.544814833782442","0.499994038532618","0.311877706513722","0.727643300722995","0.339864682876513","0.387794989525453","0.366152911055643","0.460667092015948","0.732756409786695","0.52850054056414","0.783448081646881"
"2020-08-01","0.936504447569798","0.581242738825085","0.721878564275411","0.795442568620416","0.91779876556066","0.534437408377063","0.51922457847618","0.28068993586235","0.702552152422202","0.35200270726496","0.36738472691885","0.344614504522958","0.449698827920331","0.6978632474159","0.482543971819432","0.751251585140845"
"2020-08-02","0.947522146952972","0.573492835640751","0.67812834825872","0.775150666359691","0.906032114720139","0.529248695674372","0.499994038532618","0.28068993586235","0.696279365347004","0.35200270726496","0.380991568656586","0.323076097990273","0.405825771537859","0.671693375637803","0.517011398377963","0.751251585140845"
"2020-08-03","0.936504447569798","0.565742932456416","0.67812834825872","0.779209046811836","0.882498813039096","0.526654339323028","0.557685658363304","0.311877706513722","0.702552152422202","0.35200270726496","0.401401831263188","0.344614504522958","0.394857507442241","0.662970085045105","0.459565687447078","0.740519419638833"
"2020-08-04","0.881415950653928","0.58899264200942","0.634378132242028","0.767033905455401","0.788365606314926","0.529248695674372","0.557685658363304","0.28068993586235","0.671188217046211","0.339864682876513","0.408205252132056","0.344614504522958","0.405825771537859","0.6978632474159","0.436587403074724","0.72978725413682"
"2020-08-05","0.848362852504406","0.581242738825085","0.590627916225336","0.767033905455401","0.776598955474405","0.524059982971683","0.596146738250429","0.28068993586235","0.646097068745418","0.35200270726496","0.408205252132056","0.333845301256615","0.394857507442241","0.6978632474159","0.459565687447078","0.719055088634808"
"2020-08-06","0.793274355588535","0.565742932456416","0.546877700208645","0.762975525003256","0.753065653793362","0.526654339323028","0.596146738250429","0.28068993586235","0.652369855820616","0.364140731653406","0.401401831263188","0.31230689472393","0.394857507442241","0.689139956823201","0.471054829633255","0.67612642662676"
"2020-08-07","0.804292054971709","0.565742932456416","0.546877700208645","0.734566861838241","0.82366555883649","0.521465626620338","0.576916198306866","0.28068993586235","0.658642642895815","0.35200270726496","0.387794989525453","0.333845301256615","0.383889243346624","0.689139956823201","0.494033114005609","0.665394261124748"
"2020-08-08","0.826327453738057","0.51924351335041","0.546877700208645","0.742683622742531","0.800132257155447","0.526654339323028","0.576916198306866","0.28068993586235","0.671188217046211","0.303450609711172","0.415008673000924","0.344614504522958","0.383889243346624","0.671693375637803","0.505522256191786","0.665394261124748"
"2020-08-09","0.826327453738057","0.534743319719078","0.525002592200299","0.734566861838241","0.764832304633884","0.516276913917648","0.557685658363304","0.28068993586235","0.664915429971013","0.315588634099619","0.36738472691885","0.323076097990273","0.383889243346624","0.62807692267431","0.494033114005609","0.665394261124748"
"2020-08-10","0.804292054971709","0.495993803797406","0.481252376183607","0.730508481386096","0.788365606314926","0.508493844863613","0.557685658363304","0.28068993586235","0.671188217046211","0.339864682876513","0.374188147787718","0.333845301256615","0.383889243346624","0.619353632081611","0.494033114005609","0.665394261124748"
"2020-08-11","0.815309754354883","0.457244287875734","0.481252376183607","0.685866296412501","0.800132257155447","0.518871270268993","0.51922457847618","0.28068993586235","0.646097068745418","0.339864682876513","0.36738472691885","0.323076097990273","0.405825771537859","0.619353632081611","0.494033114005609","0.686858592128772"
"2020-08-12","0.848362852504406","0.488243900613072","0.481252376183607","0.669632774603921","0.776598955474405","0.529248695674372","0.499994038532618","0.28068993586235","0.646097068745418","0.339864682876513","0.346974464312248","0.366152911055643","0.405825771537859","0.593183760303515","0.482543971819432","0.697590757630784"
"2020-08-13","0.85938055188758","0.503743706981741","0.459377268175262","0.665574394151776","0.764832304633884","0.521465626620338","0.538455118419742","0.249502165210977","0.664915429971013","0.339864682876513","0.326564201705645","0.3553837077893","0.383889243346624","0.593183760303515","0.459565687447078","0.67612642662676"
"2020-08-14","0.85938055188758","0.488243900613072","0.459377268175262","0.677749535508211","0.753065653793362","0.531843052025718","0.538455118419742","0.249502165210977","0.646097068745418","0.35200270726496","0.326564201705645","0.376922114321985","0.383889243346624","0.584460469710816","0.471054829633255","0.643929930120724"
"2020-08-15","0.837345153121232","0.488243900613072","0.459377268175262","0.685866296412501","0.717765701271798","0.503305132160923","0.596146738250429","0.249502165210977","0.627278707519823","0.339864682876513","0.34017104344338","0.39846052085467","0.372920979251006","0.540844016747322","0.494033114005609","0.633197764618712"
"2020-08-16","0.826327453738057","0.464994191060068","0.481252376183607","0.669632774603921","0.753065653793362","0.498116419458233","0.615377278193991","0.249502165210977","0.614733133369427","0.279174560934278","0.333367622574512","0.409229724121012","0.35098445105977","0.549567307340021","0.505522256191786","0.633197764618712"
"2020-08-17","0.804292054971709","0.503743706981741","0.525002592200299","0.681807915960356","0.705999050431277","0.492927706755543","0.596146738250429","0.187126623908233","0.608460346294229","0.267036536545831","0.34017104344338","0.39846052085467","0.329047922868535","0.505950854376527","0.52850054056414","0.633197764618712"
"2020-08-18","0.793274355588535","0.511493610166075","0.503127484191953","0.681807915960356","0.670699097909713","0.487738994052853","0.596146738250429","0.187126623908233","0.60218755921903","0.291312585322725","0.353777885181115","0.39846052085467","0.35098445105977","0.462334401413034","0.539989682750317","0.665394261124748"
"2020-08-19","0.804292054971709","0.542493222903413","0.481252376183607","0.677749535508211","0.682465748750235","0.490333350404198","0.596146738250429","0.218314394559605","0.621005920444625","0.303450609711172","0.353777885181115","0.387691317588327","0.35098445105977","0.471057692005732","0.562967967122671","0.633197764618712"
"2020-08-20","0.782256656205361","0.557993029272082","0.437502160166916","0.693983057316791","0.717765701271798","0.469578499593438","0.576916198306866","0.218314394559605","0.60218755921903","0.35200270726496","0.346974464312248","0.387691317588327","0.329047922868535","0.453611110820335","0.551478824936494","0.6224655991167"
"2020-08-21","0.782256656205361","0.542493222903413","0.437502160166916","0.714274959577516","0.72953235211232","0.459201074188059","0.557685658363304","0.187126623908233","0.589641985068634","0.3884167804303","0.346974464312248","0.376922114321985","0.296143130581681","0.444887820227636","0.539989682750317","0.633197764618712"
"2020-08-22","0.815309754354883","0.534743319719078","0.459377268175262","0.677749535508211","0.694232399590756","0.466984143242093","0.557685658363304","0.218314394559605","0.564550836767841","0.400554804818747","0.34017104344338","0.39846052085467","0.318079658772917","0.436164529634937","0.574457109308848","0.643929930120724"
"2020-08-23","0.826327453738057","0.51924351335041","0.525002592200299","0.657457633247486","0.705999050431277","0.474767212296128","0.615377278193991","0.218314394559605","0.558278049692643","0.3884167804303","0.319760780836777","0.387691317588327","0.318079658772917","0.444887820227636","0.539989682750317","0.643929930120724"
"2020-08-24","0.826327453738057","0.511493610166075","0.525002592200299","0.645282491891051","0.705999050431277","0.472172855944783","0.538455118419742","0.187126623908233","0.539459688467048","0.400554804818747","0.326564201705645","0.366152911055643","0.307111394677299","0.462334401413034","0.574457109308848","0.6224655991167"
"2020-08-25","0.793274355588535","0.480493997428737","0.525002592200299","0.657457633247486","0.753065653793362","0.469578499593438","0.557685658363304","0.218314394559605","0.545732475542246","0.436968877984088","0.299350518230174","0.344614504522958","0.340016186964152","0.462334401413034","0.585946251495025","0.601001268112676"
"2020-08-26","0.793274355588535","0.480493997428737","0.525002592200299","0.653399252795342","0.776598955474405","0.451418005134024","0.480763498589055","0.218314394559605","0.545732475542246","0.412692829207194","0.272136834754704","0.344614504522958","0.340016186964152","0.479780982598431","0.551478824936494","0.601001268112676"
"2020-08-27","0.815309754354883","0.488243900613072","0.525002592200299","0.649340872343196","0.764832304633884","0.446229292431334","0.480763498589055","0.218314394559605","0.53318690139185","0.3884167804303","0.285743676492439","0.344614504522958","0.329047922868535","0.497227563783828","0.52850054056414","0.590269102610664"
"2020-08-28","0.804292054971709","0.488243900613072","0.503127484191953","0.693983057316791","0.741299002952841","0.428068797971919","0.499994038532618","0.187126623908233","0.514368540166255","0.3884167804303","0.299350518230174","0.323076097990273","0.329047922868535","0.532120726154623","0.517011398377963","0.558072606104627"
"2020-08-29","0.771238956822187","0.51924351335041","0.568752808216991","0.673691155056066","0.753065653793362","0.430663154323264","0.480763498589055","0.218314394559605","0.483004604790264","0.376278756041853","0.265333413885836","0.333845301256615","0.329047922868535","0.540844016747322","0.505522256191786","0.515143944096579"
"2020-08-30","0.760221257439013","0.511493610166075","0.568752808216991","0.649340872343196","0.764832304633884","0.443634936079989","0.51922457847618","0.218314394559605","0.501822966015859","0.364140731653406","0.272136834754704","0.344614504522958","0.361952715155388","0.567013888525418","0.517011398377963","0.515143944096579"
"2020-08-31","0.760221257439013","0.534743319719078","0.546877700208645","0.649340872343196","0.776598955474405","0.441040579728644","0.538455118419742","0.249502165210977","0.495550178940661","0.364140731653406","0.278940255623572","0.366152911055643","0.361952715155388","0.549567307340021","0.505522256191786","0.482947447590543"
"2020-09-01","0.771238956822187","0.573492835640751","0.546877700208645","0.657457633247486","0.776598955474405","0.438446223377299","0.557685658363304","0.249502165210977","0.539459688467048","0.3884167804303","0.285743676492439","0.3553837077893","0.35098445105977","0.567013888525418","0.505522256191786","0.493679613092555"
"2020-09-02","0.771238956822187","0.573492835640751","0.590627916225336","0.661516013699631","0.82366555883649","0.425474441620574","0.596146738250429","0.249502165210977","0.526914114316652","0.400554804818747","0.299350518230174","0.31230689472393","0.340016186964152","0.575737179118117","0.517011398377963","0.536608275100603"
"2020-09-03","0.749203558055839","0.565742932456416","0.568752808216991","0.653399252795342","0.870732162198575","0.433257510674609","0.538455118419742","0.249502165210977","0.501822966015859","0.424830853595641","0.306153939099042","0.344614504522958","0.318079658772917","0.575737179118117","0.539989682750317","0.547340440602615"
"2020-09-04","0.760221257439013","0.573492835640751","0.568752808216991","0.645282491891051","0.882498813039096","0.428068797971919","0.538455118419742","0.28068993586235","0.539459688467048","0.436968877984088","0.326564201705645","0.323076097990273","0.307111394677299","0.593183760303515","0.517011398377963","0.536608275100603"
"2020-09-05","0.727168159289491","0.557993029272082","0.612503024233682","0.633107350534617","0.929565416401182","0.435851867025954","0.461532958645493","0.311877706513722","0.564550836767841","0.461244926760982","0.326564201705645","0.290768488191246","0.318079658772917","0.593183760303515","0.539989682750317","0.547340440602615"
"2020-09-06","0.694115061139968","0.58899264200942","0.568752808216991","0.645282491891051","0.894265463879618","0.443634936079989","0.480763498589055","0.28068993586235","0.564550836767841","0.497658999926322","0.326564201705645","0.290768488191246","0.340016186964152","0.610630341488912","0.539989682750317","0.536608275100603"
"2020-09-07","0.694115061139968","0.557993029272082","0.481252376183607","0.649340872343196","0.929565416401182","0.443634936079989","0.480763498589055","0.28068993586235","0.570823623843039","0.485520975537875","0.299350518230174","0.31230689472393","0.361952715155388","0.636800213267008","0.551478824936494","0.536608275100603"
"2020-09-08","0.705132760523142","0.534743319719078","0.459377268175262","0.629048970082472","0.964865368922745","0.446229292431334","0.461532958645493","0.343065477165094","0.558278049692643","0.473382951149428","0.292547097361307","0.290768488191246","0.361952715155388","0.671693375637803","0.551478824936494","0.525876109598591"
"2020-09-09","0.705132760523142","0.503743706981741","0.459377268175262","0.641224111438907","1.02369862312535","0.448823648782679","0.461532958645493","0.311877706513722","0.53318690139185","0.449106902372535","0.306153939099042","0.333845301256615","0.361952715155388","0.662970085045105","0.539989682750317","0.558072606104627"
"2020-09-10","0.67207966237362","0.457244287875734","0.481252376183607","0.645282491891051","1.00016532144431","0.454012361485369","0.461532958645493","0.311877706513722","0.558278049692643","0.412692829207194","0.319760780836777","0.333845301256615","0.394857507442241","0.680416666230502","0.52850054056414","0.547340440602615"
"2020-09-11","0.683097361756794","0.449494384691399","0.459377268175262","0.633107350534617","1.00016532144431","0.477361568647473","0.480763498589055","0.343065477165094","0.564550836767841","0.400554804818747","0.34017104344338","0.366152911055643","0.405825771537859","0.671693375637803","0.539989682750317","0.558072606104627"
"2020-09-12","0.661061962990446","0.441744481507065","0.437502160166916","0.645282491891051","1.00016532144431","0.485144637701508","0.499994038532618","0.311877706513722","0.558278049692643","0.3884167804303","0.353777885181115","0.344614504522958","0.416794035633477","0.680416666230502","0.551478824936494","0.590269102610664"
"2020-09-13","0.650044263607272","0.472744094244403","0.371876836141878","0.653399252795342","0.964865368922745","0.487738994052853","0.461532958645493","0.28068993586235","0.552005262617445","0.3884167804303","0.374188147787718","0.333845301256615","0.416794035633477","0.671693375637803","0.539989682750317","0.590269102610664"
"2020-09-14","0.67207966237362","0.472744094244403","0.41562705215857","0.681807915960356","1.01193197228483","0.482550281350163","0.461532958645493","0.28068993586235","0.552005262617445","0.364140731653406","0.346974464312248","0.333845301256615","0.416794035633477","0.662970085045105","0.494033114005609","0.590269102610664"
"2020-09-15","0.705132760523142","0.488243900613072","0.41562705215857","0.681807915960356","0.964865368922745","0.490333350404198","0.423071878758369","0.249502165210977","0.539459688467048","0.327726658488066","0.36738472691885","0.344614504522958","0.383889243346624","0.680416666230502","0.52850054056414","0.601001268112676"
"2020-09-16","0.705132760523142","0.495993803797406","0.41562705215857","0.681807915960356","0.929565416401182","0.485144637701508","0.480763498589055","0.28068993586235","0.53318690139185","0.339864682876513","0.387794989525453","0.333845301256615","0.372920979251006","0.654246794452406","0.505522256191786","0.601001268112676"
"2020-09-17","0.694115061139968","0.480493997428737","0.393751944150224","0.689924676864646","0.91779876556066","0.490333350404198","0.480763498589055","0.28068993586235","0.552005262617445","0.364140731653406","0.394598410394321","0.344614504522958","0.372920979251006","0.636800213267008","0.539989682750317","0.601001268112676"
"2020-09-18","0.683097361756794","0.472744094244403","0.437502160166916","0.702099818221081","0.906032114720139","0.500710775809578","0.461532958645493","0.28068993586235","0.539459688467048","0.376278756041853","0.36738472691885","0.333845301256615","0.394857507442241","0.610630341488912","0.505522256191786","0.601001268112676"
"2020-09-19","0.716150459906317","0.449494384691399","0.393751944150224","0.685866296412501","0.82366555883649","0.492927706755543","0.442302418701931","0.249502165210977","0.595914772143832","0.3884167804303","0.353777885181115","0.31230689472393","0.383889243346624","0.62807692267431","0.494033114005609","0.6224655991167"
"2020-09-20","0.716150459906317","0.457244287875734","0.371876836141878","0.702099818221081","0.82366555883649","0.482550281350163","0.403841338814806","0.249502165210977","0.583369197993436","0.3884167804303","0.353777885181115","0.301537691457588","0.35098445105977","0.62807692267431","0.494033114005609","0.601001268112676"
"2020-09-21","0.705132760523142","0.441744481507065","0.393751944150224","0.710216579125371","0.764832304633884","0.472172855944783","0.384610798871244","0.249502165210977","0.595914772143832","0.376278756041853","0.346974464312248","0.301537691457588","0.35098445105977","0.645523503859707","0.505522256191786","0.579536937108652"
"2020-09-22","0.694115061139968","0.426244675138396","0.41562705215857","0.722391720481806","0.741299002952841","0.477361568647473","0.34614971898412","0.28068993586235","0.552005262617445","0.339864682876513","0.360581306049983","0.333845301256615","0.329047922868535","0.593183760303515","0.517011398377963","0.579536937108652"
"2020-09-23","0.639026564224098","0.441744481507065","0.41562705215857","0.718333340029661","0.717765701271798","0.474767212296128","0.34614971898412","0.28068993586235","0.564550836767841","0.303450609711172","0.36738472691885","0.344614504522958","0.383889243346624","0.619353632081611","0.551478824936494","0.568804771606639"
"2020-09-24","0.639026564224098","0.410744868769727","0.437502160166916","0.730508481386096","0.705999050431277","0.472172855944783","0.365380258927682","0.28068993586235","0.552005262617445","0.279174560934278","0.380991568656586","0.301537691457588","0.394857507442241","0.62807692267431","0.597435393681202","0.568804771606639"
"2020-09-25","0.628008864840924","0.402994965585392","0.41562705215857","0.742683622742531","0.717765701271798","0.477361568647473","0.365380258927682","0.249502165210977","0.552005262617445","0.267036536545831","0.353777885181115","0.301537691457588","0.405825771537859","0.601907050896213","0.597435393681202","0.547340440602615"
"2020-09-26","0.605973466074575","0.410744868769727","0.350001728133533","0.730508481386096","0.694232399590756","0.479955924998818","0.403841338814806","0.218314394559605","0.53318690139185","0.279174560934278","0.360581306049983","0.323076097990273","0.416794035633477","0.636800213267008","0.562967967122671","0.568804771606639"
"2020-09-27","0.628008864840924","0.418494771954061","0.350001728133533","0.734566861838241","0.717765701271798","0.487738994052853","0.384610798871244","0.249502165210977","0.539459688467048","0.254898512157385","0.360581306049983","0.301537691457588","0.405825771537859","0.619353632081611","0.551478824936494","0.601001268112676"
"2020-09-28","0.661061962990446","0.43399457832273","0.371876836141878","0.730508481386096","0.72953235211232","0.474767212296128","0.365380258927682","0.249502165210977","0.526914114316652","0.267036536545831","0.36738472691885","0.290768488191246","0.416794035633477","0.593183760303515","0.52850054056414","0.601001268112676"
"2020-09-29","0.605973466074575","0.457244287875734","0.393751944150224","0.746742003194676","0.717765701271798","0.477361568647473","0.34614971898412","0.218314394559605","0.564550836767841","0.254898512157385","0.380991568656586","0.301537691457588","0.460667092015948","0.601907050896213","0.539989682750317","0.601001268112676"
"2020-09-30","0.650044263607272","0.472744094244403","0.393751944150224","0.738625242290386","0.658932447069192","0.482550281350163","0.34614971898412","0.218314394559605","0.589641985068634","0.254898512157385","0.353777885181115","0.247691675125876","0.449698827920331","0.610630341488912","0.539989682750317","0.568804771606639"
"2020-10-01","0.661061962990446","0.472744094244403","0.350001728133533","0.714274959577516","0.682465748750235","0.490333350404198","0.384610798871244","0.218314394559605","0.583369197993436","0.242760487768938","0.333367622574512","0.247691675125876","0.427762299729095","0.601907050896213","0.517011398377963","0.568804771606639"
"2020-10-02","0.683097361756794","0.488243900613072","0.350001728133533","0.730508481386096","0.658932447069192","0.487738994052853","0.384610798871244","0.218314394559605","0.589641985068634","0.242760487768938","0.299350518230174","0.215384065326849","0.427762299729095","0.62807692267431","0.517011398377963","0.525876109598591"
"2020-10-03","0.727168159289491","0.503743706981741","0.371876836141878","0.722391720481806","0.647165796228671","0.464389786890749","0.34614971898412","0.28068993586235","0.60218755921903","0.242760487768938","0.285743676492439","0.226153268593191","0.405825771537859","0.662970085045105","0.505522256191786","0.515143944096579"
"2020-10-04","0.727168159289491","0.495993803797406","0.41562705215857","0.714274959577516","0.670699097909713","0.456606717836714","0.34614971898412","0.28068993586235","0.595914772143832","0.230622463380491","0.265333413885836","0.258460878392218","0.416794035633477","0.680416666230502","0.52850054056414","0.493679613092555"
