dates,AZCAPOTZALCO,COYOACAN,CUAJIMALPA_DE_MORELOS,GUSTAVO_A_MADERO,IZTACALCO,IZTAPALAPA,LA_MAGDALENA_CONTRERAS,MILPA_ALTA,ALVARO_OBREGON,TLAHUAC,TLALPAN,XOCHIMILCO,BENITO_JUAREZ,CUAUHTEMOC,MIGUEL_HIDALGO,VENUSTIANO_CARRANZA
15/02/2021,19,19,11,2,34,11,37,6,0,21,4,16,14,4,12,7
16/02/2021,12,12,14,5,40,15,55,4,1,14,6,13,17,6,14,10
17/02/2021,12,12,16,6,31,9,46,2,3,6,7,13,8,9,19,4
18/02/2021,10,10,7,3,31,14,39,3,1,11,7,11,7,9,11,12
19/02/2021,23,23,17,4,21,10,31,4,0,14,6,10,12,6,14,7
20/02/2021,14,14,13,6,19,22,41,3,4,14,6,8,6,9,8,14
21/02/2021,12,12,19,2,26,3,41,3,1,12,4,18,12,4,9,1
22/02/2021,17,17,12,1,30,10,44,6,1,16,7,9,9,13,15,14
23/02/2021,11,11,10,3,16,19,38,2,2,25,10,6,8,10,8,7
24/02/2021,23,23,13,2,20,10,39,7,3,19,6,13,6,6,11,13
25/02/2021,10,10,17,1,13,11,27,3,1,14,4,14,12,4,15,14
26/02/2021,12,12,9,3,25,16,16,2,5,17,8,14,7,5,9,5
27/02/2021,13,13,14,2,33,13,30,3,2,13,7,8,6,8,9,8
28/02/2021,10,10,12,5,24,13,27,2,1,16,3,14,6,4,10,8
01/03/2021,14,14,9,4,24,13,40,0,1,11,7,12,8,5,15,14
02/03/2021,11,11,12,8,28,11,34,3,3,27,7,12,11,9,15,10
03/03/2021,9,9,20,1,24,16,44,3,0,27,3,10,16,10,16,13
04/03/2021,13,13,13,4,29,17,32,3,1,10,2,12,9,9,18,8
05/03/2021,13,13,23,2,19,9,31,2,1,10,6,10,5,8,13,7
06/03/2021,11,11,13,3,21,10,27,2,1,11,4,12,4,5,8,14
07/03/2021,11,11,10,4,15,6,19,1,1,9,5,15,12,9,11,3
08/03/2021,11,11,13,2,29,3,41,2,1,18,6,14,12,5,9,12
09/03/2021,13,13,5,4,30,9,22,2,2,12,10,14,5,7,11,10
10/03/2021,6,6,11,1,20,11,25,2,0,10,9,10,8,5,12,8
11/03/2021,9,9,11,0,12,11,37,3,0,17,4,4,7,6,11,6
12/03/2021,8,8,4,2,23,2,25,3,1,13,6,8,11,5,6,6
13/03/2021,8,8,9,2,15,9,21,0,1,12,5,9,3,1,9,6
14/03/2021,11,11,5,2,21,8,30,1,0,9,3,6,3,3,5,10
15/03/2021,10,10,7,4,13,5,36,0,1,10,4,11,5,9,9,4
16/03/2021,13,13,8,4,26,5,28,2,0,19,5,12,8,7,9,7
17/03/2021,7,7,11,5,16,7,33,2,3,13,3,8,4,8,11,2
18/03/2021,4,4,8,5,11,2,26,1,1,23,4,10,6,8,11,8
19/03/2021,10,10,8,3,18,9,31,1,1,16,4,5,5,4,14,10
20/03/2021,7,7,8,3,13,2,28,2,0,14,3,8,3,3,1,6
21/03/2021,12,12,7,2,15,7,21,1,0,10,3,6,4,4,4,4
22/03/2021,7,7,14,0,25,11,22,2,3,19,1,5,3,5,8,4
23/03/2021,12,12,5,3,26,7,29,2,0,17,5,4,6,10,7,5
24/03/2021,13,13,6,2,23,7,18,1,4,17,2,4,3,9,9,4
25/03/2021,5,5,9,2,23,8,19,1,0,21,1,12,1,7,13,6
26/03/2021,4,4,14,4,12,7,21,0,1,22,1,10,7,5,7,6
27/03/2021,8,8,7,1,18,4,13,2,3,13,1,8,8,3,6,8
28/03/2021,9,9,6,0,18,3,27,1,1,14,5,8,1,6,8,6
29/03/2021,3,3,9,4,14,5,25,1,0,17,1,5,4,6,13,6
30/03/2021,7,7,10,3,13,8,24,1,1,11,2,9,3,4,6,2
31/03/2021,2,2,14,0,18,10,17,0,2,12,2,8,3,9,4,3
01/04/2021,1,1,11,2,9,3,20,3,0,7,2,10,2,4,7,1
02/04/2021,3,3,17,3,10,6,27,2,2,9,2,4,2,6,2,1
03/04/2021,6,6,5,0,16,3,19,0,1,3,0,7,2,6,3,2
04/04/2021,4,4,4,0,10,3,15,2,2,5,2,3,1,2,2,2
05/04/2021,2,2,2,3,15,4,21,0,2,10,3,7,1,2,8,4
06/04/2021,3,3,11,0,14,1,13,1,2,10,4,1,0,2,5,2
07/04/2021,2,2,18,5,17,4,18,0,1,9,3,7,3,3,9,1
08/04/2021,3,3,8,0,11,10,21,2,0,9,2,4,6,1,7,2
09/04/2021,4,4,4,0,11,3,17,2,4,7,3,8,4,4,7,3
10/04/2021,4,4,8,1,13,4,13,1,0,12,1,7,2,5,5,1
11/04/2021,7,7,3,0,15,2,17,1,1,7,0,3,2,5,1,2
12/04/2021,2,2,7,1,17,2,17,0,0,8,0,11,6,3,12,1
13/04/2021,1,1,4,0,14,2,16,2,0,8,1,6,0,5,9,2
14/04/2021,3,3,3,0,10,5,15,6,1,6,0,8,2,7,5,3
15/04/2021,6,6,6,0,9,2,18,1,1,4,4,8,2,5,8,1
16/04/2021,3,3,4,0,12,2,11,1,1,8,1,3,1,2,5,1
17/04/2021,0,0,5,1,7,4,16,2,0,4,1,6,0,5,3,1
18/04/2021,4,4,3,0,11,1,18,1,1,3,3,10,2,2,7,0
19/04/2021,0,0,4,3,14,3,13,2,1,4,2,6,3,6,3,3
20/04/2021,4,4,6,2,13,3,7,0,1,4,1,4,4,1,6,1
21/04/2021,2,2,7,1,8,7,15,0,0,4,1,2,2,4,3,2
22/04/2021,1,1,3,1,10,1,7,1,1,5,2,2,1,4,2,1
23/04/2021,2,2,3,0,3,2,14,0,0,3,2,1,2,3,4,0
24/04/2021,2,2,3,0,7,2,9,0,0,4,2,2,1,1,4,1
25/04/2021,1,1,0,1,7,2,11,0,0,3,0,4,0,2,1,1
26/04/2021,4,4,0,1,9,2,7,1,0,5,0,4,1,1,2,3
27/04/2021,2,2,5,1,6,2,15,2,0,4,0,6,1,2,1,0
28/04/2021,3,3,5,0,7,2,6,1,0,4,2,3,3,5,4,0
29/04/2021,6,6,2,0,1,3,11,0,2,5,4,2,2,2,0,3
30/04/2021,5,5,1,0,7,1,12,1,0,4,1,5,0,3,0,1
01/05/2021,3,3,4,0,8,1,6,2,0,2,1,3,1,2,4,3
02/05/2021,1,1,0,0,6,1,9,0,1,3,1,2,1,1,4,2
03/05/2021,3,3,4,1,11,1,10,1,1,2,4,3,3,2,1,1
04/05/2021,3,3,1,0,4,1,11,1,1,2,2,3,3,1,4,0
05/05/2021,1,1,1,2,4,2,8,1,0,6,2,3,2,2,0,0
06/05/2021,1,1,3,1,7,4,10,0,2,3,1,5,2,0,5,0
07/05/2021,2,2,3,0,4,0,10,1,1,8,0,1,0,1,0,3
08/05/2021,1,1,5,0,5,0,3,0,1,2,1,1,1,1,4,1
09/05/2021,0,0,1,0,6,0,6,0,1,3,1,6,1,3,0,1
10/05/2021,1,1,4,0,7,0,11,0,1,1,1,3,1,2,2,1
11/05/2021,0,0,0,2,4,0,7,2,0,1,0,3,0,0,0,2
12/05/2021,2,2,2,0,3,1,4,0,0,2,2,2,1,3,1,2
13/05/2021,1,1,1,0,3,3,2,1,0,0,1,6,1,1,2,1
14/05/2021,0,0,0,0,2,2,8,1,1,4,1,1,0,0,3,2
15/05/2021,1,1,3,1,3,2,8,0,0,2,0,2,5,0,1,2
16/05/2021,0,0,1,0,5,0,8,0,0,2,1,2,0,0,1,1
17/05/2021,1,1,0,0,3,4,6,0,0,3,1,0,1,0,3,5
18/05/2021,0,0,1,2,6,4,6,0,1,2,3,5,0,1,1,0
19/05/2021,2,2,1,0,2,1,3,1,0,3,0,3,0,0,2,1
20/05/2021,0,0,3,0,2,0,4,0,1,2,1,3,0,3,2,0
21/05/2021,0,0,0,0,4,1,1,0,1,2,2,0,3,0,1,1
22/05/2021,1,1,0,0,1,2,6,0,1,3,0,0,3,1,0,1
23/05/2021,1,1,0,0,0,1,1,2,1,1,2,3,0,0,1,2
24/05/2021,1,1,2,0,2,1,6,0,1,5,2,0,1,1,0,0
25/05/2021,0,0,6,0,3,3,2,0,0,3,1,0,0,1,1,3
26/05/2021,1,1,3,0,4,2,3,0,0,5,1,0,1,0,1,1
27/05/2021,2,2,1,1,2,1,1,1,0,2,0,0,0,1,1,0
28/05/2021,1,1,1,0,2,1,2,0,0,1,0,0,0,1,3,2
29/05/2021,1,1,0,0,0,0,2,0,0,4,0,5,1,0,2,0
30/05/2021,2,2,0,0,2,2,2,0,0,0,1,1,0,0,0,0
31/05/2021,2,2,6,0,2,0,2,2,0,5,0,3,1,2,1,0
01/06/2021,2,2,1,0,1,2,4,0,0,1,0,2,2,1,2,0
02/06/2021,0,0,2,0,0,1,4,0,0,5,1,2,0,2,2,0
03/06/2021,0,0,0,2,1,1,2,0,0,2,1,1,1,0,4,5
04/06/2021,1,1,0,0,3,1,4,0,0,4,0,0,1,4,0,2
05/06/2021,0,0,0,0,1,3,2,0,0,3,0,1,0,4,5,1
06/06/2021,1,1,0,1,3,3,4,0,0,4,0,1,1,0,0,0
07/06/2021,2,2,2,0,4,0,6,1,0,5,2,0,0,2,1,0
08/06/2021,3,3,3,1,3,4,3,0,3,9,1,4,0,0,4,0
09/06/2021,0,0,2,0,1,2,3,1,0,7,0,2,3,2,3,1
10/06/2021,2,2,1,2,1,0,2,1,1,5,0,2,3,3,2,0
11/06/2021,4,4,0,1,3,2,1,0,0,2,1,5,0,0,3,2
12/06/2021,1,1,0,0,2,1,4,2,1,0,0,2,2,2,4,1
13/06/2021,0,0,0,0,4,1,3,2,0,5,2,3,2,1,1,2
14/06/2021,1,1,2,0,4,0,5,0,0,0,1,2,1,2,2,5
15/06/2021,0,0,3,2,4,3,5,4,1,4,1,5,1,1,3,2
16/06/2021,2,2,3,1,4,3,4,2,0,2,1,4,1,8,2,1
17/06/2021,1,1,4,2,3,0,5,3,1,1,2,3,1,3,4,0
18/06/2021,2,2,2,1,5,2,2,1,0,3,1,2,2,4,2,0
19/06/2021,0,0,1,1,1,4,7,0,1,4,1,2,2,2,3,0
20/06/2021,1,1,1,2,2,1,5,0,0,1,2,4,1,1,5,2
21/06/2021,4,4,1,0,4,2,2,1,0,7,3,3,1,0,2,1
22/06/2021,0,0,6,1,3,1,5,3,0,4,2,4,0,3,9,2
23/06/2021,2,2,3,1,3,4,11,0,1,5,0,6,2,2,3,2
24/06/2021,3,3,1,1,11,1,9,2,1,6,5,2,6,5,6,2
25/06/2021,2,2,3,1,5,1,6,0,0,4,3,2,1,3,4,3
26/06/2021,2,2,4,0,4,2,11,3,0,4,1,5,3,2,7,1
27/06/2021,5,5,2,3,5,1,9,0,0,5,1,6,6,2,6,0
28/06/2021,3,3,3,3,4,1,8,5,1,9,2,5,4,1,2,1
29/06/2021,3,3,2,1,8,3,14,1,0,1,8,3,1,4,4,0
30/06/2021,6,6,4,1,6,4,11,0,0,7,1,3,1,3,1,5
01/07/2021,5,5,3,2,5,2,17,2,1,3,3,11,5,1,4,3
02/07/2021,5,5,3,2,9,5,11,1,3,4,2,3,5,4,3,2
03/07/2021,4,4,3,2,10,3,7,0,2,5,1,4,2,6,6,2
04/07/2021,5,5,3,3,7,4,12,6,0,5,3,5,2,4,7,1
05/07/2021,3,3,5,0,13,6,17,2,0,3,7,7,3,6,7,1
06/07/2021,7,7,8,1,14,6,14,2,1,7,0,8,2,7,7,3
07/07/2021,3,3,5,1,16,6,27,2,0,7,5,4,4,7,4,4
08/07/2021,0,0,3,1,19,9,21,4,2,12,5,14,4,4,7,6
09/07/2021,8,8,8,0,13,8,30,2,1,12,3,6,1,7,3,3
10/07/2021,4,4,6,0,12,0,24,1,1,7,4,6,3,7,6,7
11/07/2021,3,3,5,1,20,6,22,1,1,11,3,12,8,8,7,3
12/07/2021,9,9,5,3,24,5,22,4,1,8,2,8,11,5,2,13
13/07/2021,2,2,7,4,23,10,24,3,5,8,8,5,8,4,11,6
14/07/2021,8,8,9,3,13,9,22,3,2,11,6,9,5,9,8,4
15/07/2021,3,3,6,0,19,9,31,5,4,15,4,11,4,6,8,3
16/07/2021,7,7,8,5,26,10,24,5,1,13,3,10,5,10,8,6
17/07/2021,4,4,4,1,22,5,22,0,0,7,3,13,3,9,10,7
18/07/2021,12,12,4,1,16,9,31,3,3,5,2,11,3,2,6,2
19/07/2021,2,2,8,2,21,7,30,4,3,12,4,9,4,10,9,3
20/07/2021,7,7,9,6,22,11,20,6,2,11,4,16,4,9,7,4
21/07/2021,3,3,5,2,22,11,32,7,0,18,2,15,7,9,9,8
22/07/2021,6,6,6,3,30,14,39,1,2,13,12,16,7,8,9,11
23/07/2021,5,5,10,4,27,11,32,1,3,10,4,14,9,8,10,3
24/07/2021,12,12,12,4,25,12,24,4,2,11,4,8,4,8,10,8
25/07/2021,18,18,10,4,25,9,30,3,2,12,5,11,2,11,3,6
26/07/2021,6,6,9,0,30,11,27,0,2,15,9,9,12,9,8,10
27/07/2021,17,17,16,1,21,15,24,3,4,25,11,9,11,13,10,6
28/07/2021,11,11,5,2,23,15,36,2,3,10,8,15,7,10,7,3
29/07/2021,13,13,12,1,19,10,48,4,4,13,7,10,7,10,13,6
30/07/2021,9,9,10,4,26,12,31,2,3,14,5,13,9,13,6,5
31/07/2021,5,5,9,3,41,7,40,2,4,13,6,12,5,4,14,10
01/08/2021,10,10,11,3,28,12,28,0,2,12,10,10,8,8,8,9
02/08/2021,9,9,10,5,33,12,31,1,3,13,4,15,10,4,10,12
03/08/2021,13,13,11,3,31,8,25,4,4,20,10,18,7,12,9,1
04/08/2021,7,7,14,2,26,9,36,5,2,8,3,7,6,4,8,6
05/08/2021,14,14,15,2,29,13,35,4,4,17,4,12,12,4,11,9
06/08/2021,12,12,3,3,19,17,25,4,6,12,7,7,5,6,12,5
07/08/2021,10,10,7,5,18,11,24,2,1,16,6,9,8,12,10,7
08/08/2021,7,7,11,3,20,11,28,1,2,20,4,8,7,8,15,2
09/08/2021,10,10,13,4,24,7,24,2,3,9,10,11,9,13,15,8
10/08/2021,17,17,6,0,28,16,30,1,3,9,6,11,5,10,9,4
11/08/2021,15,15,9,2,21,11,45,1,2,11,9,18,7,4,14,6
12/08/2021,17,17,6,3,19,12,41,1,0,12,12,13,2,11,13,12
13/08/2021,13,13,8,3,23,9,26,2,1,12,9,8,8,5,11,8
14/08/2021,11,11,6,3,22,8,25,2,2,8,5,16,2,8,10,5
15/08/2021,8,8,8,0,15,10,26,2,1,11,8,11,4,6,3,3
16/08/2021,6,6,7,2,18,10,35,4,5,10,11,14,10,9,12,1
17/08/2021,14,14,7,0,22,11,34,1,3,10,4,7,9,11,9,2
18/08/2021,8,8,13,5,21,8,35,0,0,10,6,8,10,4,11,9
19/08/2021,6,6,5,3,13,12,26,1,1,10,1,6,6,4,14,7
20/08/2021,10,10,5,2,31,8,36,5,0,20,6,12,3,4,6,5
21/08/2021,4,4,12,4,16,9,21,2,2,7,4,8,11,3,9,1
22/08/2021,7,7,6,1,17,10,20,2,1,5,4,7,8,7,11,2
23/08/2021,2,2,10,3,21,3,24,2,3,9,7,8,8,12,13,6
24/08/2021,10,10,8,5,17,9,27,1,7,14,6,10,6,8,17,4
25/08/2021,3,3,17,0,17,10,23,2,2,12,6,13,7,7,4,1
26/08/2021,10,10,9,4,17,6,30,4,2,7,6,9,6,6,10,5
27/08/2021,8,8,9,0,10,5,24,1,1,14,5,10,8,3,6,4
28/08/2021,3,3,5,1,16,4,15,4,0,9,4,4,6,4,7,1
29/08/2021,4,4,8,2,8,9,17,2,3,7,2,5,6,4,7,3
30/08/2021,7,7,7,5,21,5,20,5,1,9,5,12,9,6,4,3
31/08/2021,10,10,11,1,9,3,28,1,0,13,4,9,8,4,9,2
01/09/2021,7,7,4,2,20,5,21,3,4,6,5,8,3,3,7,5
02/09/2021,3,3,4,1,23,4,15,0,0,3,6,7,2,3,7,5
03/09/2021,2,2,8,1,16,7,25,1,1,5,5,6,7,2,4,3
04/09/2021,6,6,5,3,14,5,26,2,1,9,6,6,5,1,4,1
05/09/2021,1,1,3,2,10,2,12,1,0,9,4,4,4,1,2,3
06/09/2021,4,4,4,3,10,6,15,1,1,8,9,5,2,6,4,3
07/09/2021,2,2,7,4,15,6,12,1,1,7,3,6,3,5,5,4
08/09/2021,8,8,5,3,11,2,22,4,0,8,4,9,3,3,3,1
09/09/2021,3,3,8,2,13,6,13,4,1,7,4,9,9,4,4,3
10/09/2021,3,3,3,1,6,3,16,3,1,6,5,14,6,3,8,3
11/09/2021,7,7,2,1,10,3,9,1,0,5,3,6,3,3,6,1
12/09/2021,6,6,4,1,5,3,22,2,0,7,1,8,7,2,2,3
13/09/2021,8,8,4,2,11,4,14,1,2,7,0,7,6,3,4,2
14/09/2021,3,3,8,5,22,2,15,5,0,3,3,8,3,3,6,4
15/09/2021,1,1,5,2,14,5,18,1,1,3,5,9,3,4,4,0
16/09/2021,0,0,2,0,11,2,11,2,1,3,4,1,3,4,3,3
17/09/2021,5,5,2,1,8,1,10,2,0,4,3,7,3,1,7,1
18/09/2021,4,4,3,1,6,1,13,0,1,2,5,4,4,2,4,0
19/09/2021,5,5,1,2,8,5,8,2,2,2,4,0,2,0,0,0
20/09/2021,9,9,2,1,10,5,26,3,1,4,4,6,2,0,4,3
21/09/2021,4,4,5,0,3,4,10,1,1,3,5,4,2,4,3,3
22/09/2021,4,4,4,0,6,4,11,0,2,4,0,3,2,4,6,0
23/09/2021,3,3,2,0,3,5,9,0,2,2,5,7,2,2,6,1
24/09/2021,2,2,2,1,4,6,6,2,2,5,4,1,3,1,2,1
25/09/2021,3,3,0,0,9,2,9,1,0,3,3,7,1,0,4,0
26/09/2021,0,0,2,2,7,4,9,1,0,6,3,0,4,3,4,3
27/09/2021,3,3,4,0,8,4,13,1,1,6,1,6,2,6,6,0
28/09/2021,2,2,2,2,5,2,18,0,1,4,1,2,2,4,4,3
29/09/2021,1,1,4,0,4,3,13,1,0,5,6,4,5,5,7,2
30/09/2021,3,3,1,2,3,4,3,2,1,4,1,7,0,3,6,1
01/10/2021,4,4,3,2,5,1,5,0,1,5,2,3,0,3,2,0
02/10/2021,1,1,3,2,2,1,4,0,0,5,0,1,3,3,3,0
03/10/2021,0,0,4,3,5,2,7,0,1,3,1,1,3,2,3,1
04/10/2021,3,3,1,1,7,1,7,1,0,2,2,0,1,2,3,2
05/10/2021,2,2,2,0,5,0,9,0,1,1,2,2,0,3,4,0
06/10/2021,2,2,0,1,3,2,12,0,2,7,1,5,2,1,0,1
07/10/2021,2,2,1,1,2,1,9,0,1,3,4,7,2,2,2,1
08/10/2021,2,2,0,0,2,4,9,1,2,2,1,3,2,0,4,0
09/10/2021,2,2,3,0,5,1,3,0,1,1,2,5,0,1,0,4
10/10/2021,0,0,5,0,2,2,7,0,1,2,4,1,1,0,5,1
11/10/2021,4,4,2,1,4,1,6,1,1,4,2,3,3,2,1,2
12/10/2021,2,2,1,0,2,2,12,0,0,4,1,1,2,4,1,2
13/10/2021,0,0,7,0,3,1,4,0,0,3,2,2,0,0,3,1
14/10/2021,2,2,1,4,9,1,2,0,1,2,1,1,1,2,1,1
15/10/2021,3,3,1,0,6,0,9,1,0,2,4,1,0,1,0,0
16/10/2021,1,1,5,1,2,1,3,0,1,0,1,0,2,2,6,1
17/10/2021,1,1,0,1,3,0,5,0,0,0,0,1,1,1,2,0
18/10/2021,0,0,5,0,1,2,1,0,0,3,2,2,0,0,3,0
19/10/2021,1,1,1,0,3,3,2,1,0,0,2,6,0,3,2,1
20/10/2021,1,1,2,2,5,0,6,1,0,1,1,4,1,0,1,0
21/10/2021,1,1,0,1,4,0,6,1,1,1,1,0,1,0,2,2
22/10/2021,3,3,1,0,4,1,5,0,0,0,1,3,2,2,1,1
23/10/2021,0,0,1,1,3,0,0,0,0,3,0,1,0,2,2,0
24/10/2021,1,1,0,1,2,0,1,0,0,3,0,2,1,0,0,0
25/10/2021,1,1,1,1,2,4,1,0,0,1,1,5,0,2,0,1
26/10/2021,1,1,1,1,0,5,5,1,0,5,0,0,0,0,0,0
27/10/2021,1,1,1,1,4,2,3,0,0,0,1,2,0,2,1,0
28/10/2021,2,2,3,2,0,2,2,0,0,3,1,1,1,2,3,1
29/10/2021,0,0,0,0,1,3,3,1,0,1,0,1,1,1,4,3
30/10/2021,1,1,0,0,1,2,4,1,0,5,0,0,0,0,3,2
31/10/2021,1,1,1,0,5,0,1,0,1,1,0,2,0,0,5,0
01/11/2021,1,1,0,0,4,0,4,0,1,1,1,3,1,1,1,2
02/11/2021,1,1,1,0,1,1,5,0,0,2,4,3,0,1,3,1
03/11/2021,1,1,4,0,0,4,4,1,0,0,0,0,0,0,2,0
04/11/2021,0,0,0,1,1,1,5,1,0,0,0,1,0,0,0,0
05/11/2021,0,0,1,0,0,2,1,0,0,1,2,4,0,2,2,0
06/11/2021,1,1,3,0,0,0,2,0,0,0,0,2,0,0,1,0
07/11/2021,0,0,0,0,1,0,1,1,0,3,1,0,1,0,0,1
08/11/2021,0,0,1,0,3,0,6,0,1,2,0,1,0,0,0,1
09/11/2021,0,0,2,1,0,1,7,0,0,3,0,3,0,1,0,1
10/11/2021,0,0,0,0,0,2,4,0,0,3,1,1,1,0,0,2
11/11/2021,1,1,1,0,1,2,5,0,0,2,2,2,0,3,1,1
12/11/2021,1,1,1,0,3,2,3,0,0,2,0,0,0,0,2,0
13/11/2021,1,1,0,1,2,1,3,0,0,2,3,0,0,2,1,0
14/11/2021,0,0,1,0,4,0,5,1,0,3,0,0,0,1,2,0
15/11/2021,1,1,0,0,2,2,5,0,0,4,0,0,0,2,2,0
16/11/2021,1,1,0,1,1,5,6,0,0,1,0,1,0,0,3,0
17/11/2021,0,0,0,1,2,1,5,0,0,3,0,1,1,2,3,0
18/11/2021,3,3,0,1,3,1,4,0,0,1,2,4,0,0,1,1
19/11/2021,1,1,1,0,5,1,5,0,0,3,2,1,1,1,2,0
20/11/2021,0,0,1,0,6,0,5,0,0,0,2,0,0,0,0,0
21/11/2021,1,1,0,2,5,2,6,1,0,1,1,0,0,0,2,2
22/11/2021,0,0,2,1,2,0,3,0,0,1,0,1,1,2,1,3
23/11/2021,0,0,1,0,3,2,6,0,0,2,1,0,0,3,0,0
24/11/2021,2,2,1,0,5,0,2,0,0,0,0,0,1,2,0,1
25/11/2021,1,1,2,0,4,0,2,0,0,0,1,1,1,1,0,1
26/11/2021,0,0,1,0,2,0,2,0,0,0,1,1,0,1,1,0
27/11/2021,0,0,0,0,7,0,3,0,1,0,0,1,0,1,1,0
28/11/2021,0,0,0,0,6,0,2,0,0,1,0,1,0,1,0,0
29/11/2021,1,1,1,0,2,2,1,1,0,0,1,0,1,1,3,1
30/11/2021,2,2,0,0,6,1,3,1,0,2,0,3,1,0,0,1
01/12/2021,0,0,1,0,1,2,2,0,0,0,0,0,0,0,1,0
02/12/2021,1,1,2,0,4,0,4,0,0,2,2,1,0,4,3,2
03/12/2021,1,1,0,0,2,1,2,0,0,0,0,0,0,0,0,0
04/12/2021,0,0,1,0,1,0,1,0,0,0,0,1,0,0,4,2
05/12/2021,1,1,0,0,3,0,4,1,0,0,1,1,1,0,2,1
06/12/2021,0,0,1,0,2,1,7,1,0,5,1,0,2,0,1,0
07/12/2021,0,0,0,0,3,0,2,1,0,0,0,2,0,2,1,0
08/12/2021,0,0,0,1,4,0,2,0,0,1,0,1,1,1,0,0
09/12/2021,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1
10/12/2021,0,0,0,0,2,0,2,0,0,3,0,2,0,0,1,1
11/12/2021,0,0,2,0,3,0,1,1,0,1,0,2,0,0,1,1
12/12/2021,0,0,3,0,0,1,2,1,0,3,0,1,0,1,1,2
13/12/2021,0,0,0,0,2,0,3,0,0,1,1,3,0,0,0,0
14/12/2021,0,0,2,0,5,0,2,0,0,0,3,0,0,1,0,0
15/12/2021,1,1,1,0,0,1,10,0,0,1,0,3,0,0,2,2
16/12/2021,0,0,2,0,4,1,1,0,0,1,0,2,0,1,2,1
17/12/2021,0,0,3,0,4,2,3,2,0,1,0,2,0,0,2,0
18/12/2021,1,1,0,0,3,0,2,0,0,1,0,1,0,0,1,2
19/12/2021,2,2,1,1,2,0,0,1,0,0,0,0,0,2,2,0
20/12/2021,2,2,1,0,3,2,1,0,0,2,0,2,0,1,1,0
21/12/2021,0,0,2,1,4,0,5,1,1,3,0,4,0,2,2,0
22/12/2021,6,6,0,0,3,0,4,0,0,3,3,2,0,1,2,1
23/12/2021,0,0,1,3,0,2,5,0,0,0,0,0,0,0,0,0
24/12/2021,2,2,2,0,1,1,2,0,0,1,0,0,1,5,0,1
25/12/2021,0,0,3,1,2,0,1,0,0,3,0,2,0,2,2,2
26/12/2021,0,0,2,1,3,2,4,0,1,3,1,3,0,2,2,1
27/12/2021,0,0,2,1,5,2,6,0,0,1,0,2,0,2,6,0
28/12/2021,3,3,2,3,3,2,1,0,0,7,0,2,2,2,1,4
29/12/2021,1,1,2,0,5,4,3,0,1,7,1,1,0,4,1,1
30/12/2021,1,1,2,1,8,4,3,1,0,6,0,3,1,2,3,4
