"dates","AMEALCO_DE_BONFIL","PINAL_DE_AMOLES","ARROYO_SECO","CADEREYTA_DE_MONTES","COLON","CORREGIDORA","EZEQUIEL_MONTES","HUIMILPAN","JALPAN_DE_SERRA","LANDA_DE_MATAMOROS","EL_MARQUES","PEDRO_ESCOBEDO","PENAMILLER","QUERETARO","SAN_JOAQUIN","SAN_JUAN_DEL_RIO","TEQUISQUIAPAN","TOLIMAN"
"2020-07-07","0.284969091539909","0","0.362342471610467","0.758319976561019","0.851340968442919","1.0752912191047","0.738427002798638","0.129371461690523","2.08985324005622","0.506747340843329","1.31551144207186","2.337765244075","0.248780354312981","3.13445254608949","0","1.1512845457319","0.593581014904819","0.341159533020831"
"2020-07-08","0.284969091539909","0","0.362342471610467","0.758319976561019","0.851340968442919","1.12009501990073","0.738427002798638","0.129371461690523","2.08985324005622","0.760121011264993","1.29495657578949","2.27624510607302","0.248780354312981","3.13898865686531","0.569673975583773","1.21524479827256","0.527627568804284","0.511739299531247"
"2020-07-09","0.284969091539909","0.174014425795898","0.362342471610467","0.758319976561019","0.922286049146495","1.09769311950271","0.843916574627015","0","1.91569880338487","0.760121011264993","1.27440170950712","2.39928538207697","0.248780354312981","3.26146364781237","0.569673975583773","1.24722492454289","0.527627568804284","0.511739299531247"
"2020-07-10","0.284969091539909","0.348028851591797","0.362342471610467","0.620443617186288","0.922286049146495","1.2321045218908","0.949406146455392","0.129371461690523","2.61231655007027","1.01349468168666","1.33606630835424","2.46080552007894","0.248780354312981","3.41115530341433","0.569673975583773","1.29519511394839","0.593581014904819","0.511739299531247"
"2020-07-11","0.213726818654932","0.348028851591797","0.724684943220935","0.620443617186288","0.993231129850072","1.27690832268683","0.949406146455392","0.129371461690523","2.96062542341297","1.01349468168666","1.29495657578949","2.337765244075","0","3.4837330758274","0.569673975583773","1.31118517708355","0.593581014904819","0.341159533020831"
"2020-07-12","0.0712422728849772","0.348028851591797","0.362342471610467","0.620443617186288","0.993231129850072","1.27690832268683","0.843916574627015","0.129371461690523","2.96062542341297","1.26686835210832","1.31551144207186","2.337765244075","0","3.52002196203393","0.569673975583773","1.34316530335388","0.593581014904819","0.341159533020831"
"2020-07-13","0.142484545769954","0.348028851591797","0.362342471610467","0.689381796873654","1.06417621055365","1.47852542626896","0.843916574627015","0.129371461690523","3.13477986008433","1.26686835210832","1.21273711066","2.46080552007894","0","3.59713584522282","0.569673975583773","1.5190559978407","0.72548790710589","0.341159533020831"
"2020-07-14","0.142484545769954","0.522043277387695","0.362342471610467","0.827258156248384","0.993231129850072","1.61293682865705","0.738427002798638","0.129371461690523","3.30893429675568","1.52024202252999","1.23329197694237","2.52232565808092","0","3.62435250987772","0.569673975583773","1.67895662919235","0.72548790710589","0.341159533020831"
"2020-07-15","0.142484545769954","0.522043277387695","0.362342471610467","0.89619633593575","0.922286049146495","1.70254443024911","1.05489571828377","0.129371461690523","3.48308873342703","1.77361569295165","1.25384684322475","2.52232565808092","0","3.76950805470386","1.13934795116755","1.75890694486818","0.857394799306961","0.341159533020831"
"2020-07-16","0.142484545769954","0.522043277387695","0.362342471610467","0.89619633593575","0.851340968442919","1.81455393223918","1.05489571828377","0.129371461690523","3.65724317009838","1.77361569295165","1.31551144207186","2.52232565808092","0","3.81486916246203","1.13934795116755","1.71093675546269","0.923348245407496","0.341159533020831"
"2020-07-17","0.142484545769954","0.522043277387695","0.362342471610467","0.89619633593575","0.851340968442919","1.85935773303521","1.05489571828377","0.129371461690523","3.65724317009838","1.77361569295165","1.33606630835424","2.58384579608289","0","3.8330136055653","1.13934795116755","1.71093675546269","0.923348245407496","0.341159533020831"
"2020-07-18","0.142484545769954","0.522043277387695","0.362342471610467","0.89619633593575","0.780395887739342","2.03857293621933","1.16038529011215","0.129371461690523","3.83139760676973","1.77361569295165","1.31551144207186","2.70688607208684","0","3.87837471332347","1.13934795116755","1.74291688173302","1.05525513760857","0.341159533020831"
"2020-07-19","0.142484545769954","0.522043277387695","0.362342471610467","0.965134515623115","0.780395887739342","2.17298433860741","1.16038529011215","0.129371461690523","4.35386091678379","1.77361569295165","1.25384684322475","2.82992634809078","0","3.8874469348751","1.13934795116755","1.77489700800335","1.1212085837091","0.341159533020831"
"2020-07-20","0.142484545769954","0.522043277387695","0.362342471610467","1.03407269531048","0.851340968442919","2.19538623900543","1.26587486194052","0.129371461690523","4.35386091678379","1.77361569295165","1.29495657578949","2.95296662409473","0","4.06889136590778","1.13934795116755","1.75890694486818","1.1212085837091","0.341159533020831"
"2020-07-21","0.142484545769954","0.522043277387695","0.362342471610467","1.03407269531048","0.851340968442919","2.3073957409955","1.3713644337689","0.129371461690523","4.35386091678379","1.77361569295165","1.21273711066","3.13752703810065","0","4.09157191978686","1.13934795116755","1.79088707113851","1.1212085837091","0.170579766510416"
"2020-07-22","0.142484545769954","0.522043277387695","0.724684943220935","1.17194905468521","0.851340968442919","2.26259194019947","1.58234357742565","0.129371461690523","4.70216979012649","1.77361569295165","1.29495657578949","3.32208745210657","0","4.02353025814961","1.13934795116755","1.74291688173302","1.05525513760857","0.170579766510416"
"2020-07-23","0.0712422728849772","0.522043277387695","0.724684943220935","1.30982541405994","0.780395887739342","2.32979764139351","1.58234357742565","0.129371461690523","4.52801535345514","1.77361569295165","1.29495657578949","3.2605673141046","0","4.05074692280451","1.13934795116755","1.79088707113851","1.05525513760857","0.341159533020831"
"2020-07-24","0.0712422728849772","0.522043277387695","0.724684943220935","1.24088723437258","0.709450807035766","2.35219954179153","1.58234357742565","0.129371461690523","4.52801535345514","1.52024202252999","1.27440170950712","3.01448676209671","0","4.11878858444177","1.13934795116755","1.67895662919235","1.05525513760857","0.341159533020831"
"2020-07-25","0.0712422728849772","0.870072128979492","1.0870274148314","1.30982541405994","0.709450807035766","2.37460144218954","1.58234357742565","0.129371461690523","5.05047866346919","1.52024202252999","1.29495657578949","3.19904717610263","0","4.16868580297575","1.13934795116755","1.72692681859785","1.05525513760857","0.341159533020831"
"2020-07-26","0.0712422728849772","0.870072128979492","1.44936988644187","1.17194905468521","0.709450807035766","2.37460144218954","1.79332272108241","0.129371461690523","4.52801535345514","1.77361569295165","1.31551144207186","3.13752703810065","0","4.1822941353032","1.13934795116755","1.79088707113851","0.857394799306961","0.341159533020831"
"2020-07-27","0.142484545769954","0.870072128979492","1.81171235805234","1.17194905468521","0.709450807035766","2.39700334258756","1.89881229291078","0.258742923381045","4.35386091678379","2.02698936337332","1.37717604091898","3.38360759010855","0","4.25940801849209","1.13934795116755","1.77489700800335","0.857394799306961","0.341159533020831"
"2020-07-28","0.142484545769954","0.870072128979492","1.81171235805234","1.24088723437258","0.638505726332189","2.55381664537366","2.32077058022429","0.388114385071568","4.17970648011243","1.77361569295165","1.41828577348373","3.19904717610263","0","4.30023301547444","1.70902192675132","1.75890694486818","0.791441353206426","0.341159533020831"
"2020-07-29","0.142484545769954","1.04408655477539","1.81171235805234","1.24088723437258","0.638505726332189","2.59862044616969","2.42626015205267","0.388114385071568","4.35386091678379","1.52024202252999","1.56216983746034","3.32208745210657","0","4.3954913417666","1.13934795116755","1.79088707113851","0.857394799306961","0.170579766510416"
"2020-07-30","0.142484545769954","0.870072128979492","1.81171235805234","1.24088723437258","0.567560645628612","2.66582614736373","2.63723929570942","0.388114385071568","5.05047866346919","1.52024202252999","1.56216983746034","3.19904717610263","0","4.3954913417666","1.13934795116755","1.75890694486818","0.857394799306961","0.170579766510416"
"2020-07-31","0.142484545769954","0.870072128979492","1.81171235805234","1.24088723437258","0.638505726332189","2.55381664537366","2.63723929570942","0.258742923381045","4.35386091678379","1.26686835210832","1.58272470374271","3.2605673141046","0","4.35013023400843","1.13934795116755","1.67895662919235","0.791441353206426","0.170579766510416"
"2020-08-01","0.142484545769954","0.870072128979492","1.44936988644187","1.30982541405994","0.567560645628612","2.55381664537366","2.7427288675378","0.258742923381045","4.35386091678379","1.26686835210832","1.58272470374271","3.38360759010855","0.248780354312981","4.45899689262803","1.13934795116755","1.77489700800335","0.791441353206426","0.170579766510416"
"2020-08-02","0.213726818654932","0.870072128979492","1.44936988644187","1.30982541405994","0.638505726332189","2.6210223465677","3.05919758302293","0.258742923381045","4.52801535345514","1.26686835210832","1.62383443630746","3.50664786611249","0.248780354312981","4.48621355728294","1.13934795116755","1.80687713427368","0.791441353206426","0.341159533020831"
"2020-08-03","0.142484545769954","0.870072128979492","1.81171235805234","1.44770177343467","0.496615564925036","2.53141474497565","3.16468715485131","0.258742923381045","4.70216979012649","1.26686835210832","1.7471636340017","3.62968814211644","0.497560708625961","4.68126632064306","1.13934795116755","1.74291688173302","0.659534461005355","0.341159533020831"
"2020-08-04","0.142484545769954","0.870072128979492","1.81171235805234","1.37876359374731","0.567560645628612","2.41940524298557","3.16468715485131","0.258742923381045","4.52801535345514","1.01349468168666","1.78827336656644","3.50664786611249","0.497560708625961","4.67219409909143","1.13934795116755","1.59900631351653","0.72548790710589","0.341159533020831"
"2020-08-05","0.142484545769954","0.870072128979492","1.81171235805234","1.30982541405994","0.638505726332189","2.3073957409955","3.16468715485131","0.258742923381045","4.70216979012649","0.760121011264993","1.72660876771932","3.56816800411447","0.746341062938942","4.61776076978163","0.569673975583773","1.53504606097587","0.923348245407496","0.511739299531247"
"2020-08-06","0.142484545769954","0.870072128979492","1.81171235805234","1.37876359374731","0.709450807035766","2.26259194019947","3.16468715485131","0.258742923381045","5.22463310014054","0.760121011264993","1.64438930258983","3.38360759010855","0.746341062938942","4.64044132366071","0.569673975583773","1.58301625038136","0.857394799306961","0.511739299531247"
"2020-08-07","0.213726818654932","1.21810098057129","1.81171235805234","1.37876359374731","0.709450807035766","2.37460144218954","3.27017672667968","0.388114385071568","5.22463310014054","0.760121011264993","1.68549903515458","3.32208745210657","0.746341062938942","4.74930798228032","0.569673975583773","1.66296656605719","1.1212085837091","0.511739299531247"
"2020-08-08","0.213726818654932","1.21810098057129","2.1740548296628","1.44770177343467","0.709450807035766","2.32979764139351","3.16468715485131","0.646857308452614","5.22463310014054","0.760121011264993","1.64438930258983","3.32208745210657","0.746341062938942","4.88539130555483","0.569673975583773","1.66296656605719","0.923348245407496","0.511739299531247"
"2020-08-09","0.284969091539909","1.21810098057129","2.1740548296628","1.5855781328094","0.780395887739342","2.32979764139351","3.16468715485131","0.646857308452614","4.87632422679784","0.760121011264993","1.7471636340017","3.38360759010855","0.746341062938942","5.0124024072777","0.569673975583773","1.63098643978686","0.923348245407496","0.511739299531247"
"2020-08-10","0.284969091539909","1.39211540636719","2.1740548296628","1.51663995312204","0.709450807035766","2.4642090437816","3.05919758302293","0.646857308452614","5.05047866346919","0.760121011264993","1.70605390143695","3.2605673141046","0.746341062938942","5.23013572451691","0.569673975583773","1.69494669232752","0.857394799306961","0.511739299531247"
"2020-08-11","0.284969091539909","1.39211540636719","2.1740548296628","1.51663995312204","0.709450807035766","2.41940524298557","3.05919758302293","0.776228770143137","5.22463310014054","0.760121011264993","1.6649441688722","3.13752703810065","0.746341062938942","5.22106350296528","0.569673975583773","1.71093675546269","0.923348245407496","0.511739299531247"
"2020-08-12","0.284969091539909","1.39211540636719","1.81171235805234","1.37876359374731","0.709450807035766","2.50901284457763","2.84821843936618","0.905600231833659","5.22463310014054","0.760121011264993","1.60327957002509","2.95296662409473","0.746341062938942","5.23920794606855","0.569673975583773","1.75890694486818","0.989301691508032","0.511739299531247"
"2020-08-13","0.356211364424886","1.56612983216309","1.81171235805234","1.51663995312204","0.709450807035766","2.4642090437816","2.7427288675378","0.905600231833659","5.22463310014054","0.760121011264993","1.6649441688722","3.01448676209671","0.746341062938942","5.29817738615417","0.569673975583773","1.79088707113851","0.989301691508032","0.511739299531247"
"2020-08-14","0.49869591019484","1.56612983216309","1.81171235805234","1.72345449218413","0.638505726332189","2.59862044616969","2.7427288675378","0.905600231833659","5.05047866346919","0.760121011264993","1.68549903515458","3.07600690009868","0.746341062938942","5.35714682623979","0.569673975583773","1.91880757621983","1.1212085837091","0.682319066041662"
"2020-08-15","0.49869591019484","1.21810098057129","1.44936988644187","1.7923926718715","0.638505726332189","2.57621854577167","2.7427288675378","1.03497169352418","4.87632422679784","0.760121011264993","1.87049283169593","2.89144648609276","0.746341062938942","5.50230237106593","0.569673975583773","1.934797639355","1.25311547591017","0.682319066041662"
"2020-08-16","0.49869591019484","1.21810098057129","1.0870274148314","1.93026903124623","0.638505726332189","2.55381664537366","2.63723929570942","1.1643431552147","5.05047866346919","0.506747340843329","1.82938309913119","2.82992634809078","0.746341062938942","5.5476634788241","0.569673975583773","1.95078770249016","1.25311547591017","0.682319066041662"
"2020-08-17","0.427453637309863","1.21810098057129","0.724684943220935","1.93026903124623","0.709450807035766","2.4642090437816","2.63723929570942","1.03497169352418","5.39878753681189","0.253373670421664","1.76771850028407","2.58384579608289","0.746341062938942","5.67467458054697","0.569673975583773","2.01474795503083","1.38502236811125","0.682319066041662"
"2020-08-18","0.427453637309863","1.21810098057129","0.724684943220935","1.86133085155886","0.709450807035766","2.32979764139351","2.42626015205267","0.905600231833659","5.7470964101546","0.253373670421664","1.76771850028407","2.64536593408486","0.746341062938942","5.76086068528749","0","2.03073801816599","1.58288270641285","0.682319066041662"
"2020-08-19","0.49869591019484","1.56612983216309","0.724684943220935","1.93026903124623","0.780395887739342","2.41940524298557","2.32077058022429","1.03497169352418","6.26955972016865","0.253373670421664","1.72660876771932","2.70688607208684","0.746341062938942","5.78354123916658","0","1.95078770249016","1.58288270641285","0.682319066041662"
"2020-08-20","0.49869591019484","1.74014425795898","0.724684943220935","2.06814539062096","0.922286049146495","2.50901284457763","2.10979143656754","1.03497169352418","6.0954052834973","0.506747340843329","1.80882823284881","2.64536593408486","0.746341062938942","5.99220233485415","0","2.06271814443632","1.71478959861392","0.682319066041662"
"2020-08-21","0.49869591019484","1.56612983216309","0.724684943220935","1.9992072109336","0.851340968442919","2.50901284457763","2.00430186473916","1.03497169352418","6.26955972016865","0.506747340843329","1.78827336656644","2.52232565808092","0.746341062938942","6.02395511028487","0","2.14266846011215","1.78074304471446","0.682319066041662"
"2020-08-22","0.49869591019484","2.08817310955078","0.724684943220935","2.06814539062096","0.922286049146495","2.4642090437816","2.00430186473916","1.1643431552147","6.0954052834973","0.506747340843329","1.76771850028407","2.52232565808092","0.497560708625961","6.06931621804304","0","2.07870820757149","1.78074304471446","0.682319066041662"
"2020-08-23","0.427453637309863","2.08817310955078","0.724684943220935","2.13708357030833","0.922286049146495","2.44180714338359","1.68783314925403","1.1643431552147","6.0954052834973","0.253373670421664","1.76771850028407","2.39928538207697","0.497560708625961","6.12828565812866","0","2.03073801816599","1.78074304471446","0.511739299531247"
"2020-08-24","0.641180455964795","2.08817310955078","0.362342471610467","1.9992072109336","0.993231129850072","2.41940524298557","1.68783314925403","1.1643431552147","5.92125084682595","0.506747340843329","1.76771850028407","2.15320483006907","0.248780354312981","6.15550232278356","0","2.04672808130116","1.78074304471446","0.511739299531247"
"2020-08-25","0.641180455964795","1.91415868375488","0.362342471610467","1.9992072109336","0.993231129850072","2.57621854577167","1.68783314925403","1.29371461690523","6.26955972016865","0.506747340843329","1.89104769797831","2.15320483006907","0.248780354312981","6.47756618786657","0","2.14266846011215","1.91264993691553","0.511739299531247"
"2020-08-26","0.712422728849772","2.08817310955078","0.362342471610467","1.9992072109336","0.922286049146495","2.64342424696572","1.47685400559728","1.29371461690523","6.26955972016865","0.506747340843329","1.95271229682542","2.21472496807105","0","6.60911340036526","0","2.15865852324731","1.64883615251339","0.341159533020831"
"2020-08-27","0.712422728849772","2.43620196114258","0.362342471610467","1.9992072109336","0.922286049146495","2.75543374895579","1.58234357742565","1.29371461690523","5.57294197348325","0.506747340843329","2.05548662823729","2.21472496807105","0","6.76334116674303","0","2.19063864951764","1.71478959861392","0.341159533020831"
"2020-08-28","0.641180455964795","2.43620196114258","0.724684943220935","1.9992072109336","0.993231129850072","2.82263945014984","1.47685400559728","1.1643431552147","5.92125084682595","0.506747340843329","2.07604149451966","2.39928538207697","0","6.93571337622407","0","2.23860883892314","1.45097581421178","0.341159533020831"
"2020-08-29","0.641180455964795","2.61021638693848","0.362342471610467","1.9992072109336","1.06417621055365","2.71062994815976","1.3713644337689","0.905600231833659","6.0954052834973","1.01349468168666","2.11715122708441","2.21472496807105","0","6.95839393010316","0","2.3025690914638","1.45097581421178","0.341159533020831"
"2020-08-30","0.569938183079818","2.78423081273438","0.362342471610467","1.9992072109336","1.13512129125722","2.64342424696572","1.3713644337689","1.03497169352418","5.92125084682595","1.01349468168666","2.15826095964915","2.0916846920671","0","7.01282725941296","0","2.28657902832864","1.38502236811125","0.511739299531247"
"2020-08-31","0.569938183079818","2.61021638693848","0.362342471610467","2.13708357030833","1.13512129125722","2.73303184855778","1.47685400559728","1.03497169352418","5.7470964101546","1.01349468168666","2.11715122708441","2.0916846920671","0","6.88581615769009","0","2.3025690914638","1.51692926031232","0.511739299531247"
"2020-09-01","0.569938183079818","2.61021638693848","0.362342471610467","2.13708357030833","1.13512129125722","3.00185465333395","1.3713644337689","1.1643431552147","6.0954052834973","1.01349468168666","2.26103529106102","2.0916846920671","0","7.08540503182603","0","2.47845978595062","1.51692926031232","0.511739299531247"
"2020-09-02","0.569938183079818","2.61021638693848","0.724684943220935","2.13708357030833","1.13512129125722","2.95705085253792","1.47685400559728","1.03497169352418","5.57294197348325","1.01349468168666","2.26103529106102","2.0916846920671","0","7.23509668742799","0","2.46246972281545","1.45097581421178","0.511739299531247"
"2020-09-03","0.569938183079818","2.43620196114258","0.724684943220935","1.93026903124623","1.13512129125722","3.13626605572204","1.68783314925403","1.03497169352418","5.39878753681189","1.01349468168666","2.24048042477864","2.0916846920671","0","7.19880780122146","0","2.44647965968029","1.45097581421178","0.341159533020831"
"2020-09-04","0.427453637309863","2.61021638693848","0.724684943220935","1.65451631249677","1.2060663719608","2.97945275293594","1.58234357742565","1.03497169352418","5.57294197348325","1.01349468168666","2.24048042477864","2.03016455406513","0","7.16251891501492","0","2.38251940713963","1.31906892201071","0.170579766510416"
"2020-09-05","0.49869591019484","2.61021638693848","0.724684943220935","1.44770177343467","1.2060663719608","2.86744325094586","1.58234357742565","1.03497169352418","5.39878753681189","1.01349468168666","2.07604149451966","1.96864441606315","0","7.15344669346329","0","2.44647965968029","1.18716202980964","0.170579766510416"
"2020-09-06","0.49869591019484","2.61021638693848","0.724684943220935","1.30982541405994","1.27701145266438","2.86744325094586","1.47685400559728","0.905600231833659","5.05047866346919","1.01349468168666","2.13770609336678","2.03016455406513","0","7.06726058872277","0","2.52642997535611","1.18716202980964","0.170579766510416"
"2020-09-07","0.49869591019484","2.61021638693848","0.724684943220935","1.30982541405994","1.27701145266438","2.97945275293594","1.47685400559728","0.905600231833659","4.70216979012649","1.01349468168666","2.13770609336678","2.03016455406513","0","7.02643559174041","0","2.49444984908578","1.1212085837091","0.170579766510416"
"2020-09-08","0.569938183079818","2.78423081273438","0.724684943220935","1.30982541405994","1.27701145266438","2.97945275293594","1.26587486194052","1.1643431552147","4.35386091678379","1.26686835210832","2.09659636080203","2.0916846920671","0","6.84952727148355","0","2.49444984908578","0.857394799306961","0.170579766510416"
"2020-09-09","0.49869591019484","2.26218753534668","0.724684943220935","1.24088723437258","1.2060663719608","2.91224705174189","1.3713644337689","1.03497169352418","3.65724317009838","1.52024202252999","2.17881582593153","1.90712427806118","0","6.81323838527702","0","2.52642997535611","0.791441353206426","0.170579766510416"
"2020-09-10","0.49869591019484","2.08817310955078","0.724684943220935","1.10301087499785","1.13512129125722","2.88984515134388","1.3713644337689","1.03497169352418","3.48308873342703","1.26686835210832","2.17881582593153","1.90712427806118","0","6.65447450812343","0","2.46246972281545","0.659534461005355","0.170579766510416"
"2020-09-11","0.49869591019484","2.43620196114258","0.724684943220935","1.10301087499785","1.13512129125722","2.95705085253792","1.3713644337689","1.03497169352418","3.30893429675568","1.26686835210832","2.15826095964915","1.96864441606315","0","6.53199951717637","0","2.43048959654512","0.593581014904819","0.170579766510416"
"2020-09-12","0.49869591019484","1.91415868375488","0.724684943220935","0.965134515623115","0.993231129850072","2.91224705174189","1.3713644337689","0.905600231833659","3.13477986008433","1.26686835210832","2.17881582593153","1.78408400205723","0","6.38230786157441","0","2.51043991222095","0.659534461005355","0.341159533020831"
"2020-09-13","0.49869591019484","1.91415868375488","0.724684943220935","0.89619633593575","0.993231129850072","2.91224705174189","1.47685400559728","0.905600231833659","2.96062542341297","1.26686835210832","2.11715122708441","1.59952358805131","0","6.28251342450644","0","2.46246972281545","0.72548790710589","0.341159533020831"
"2020-09-14","0.284969091539909","1.91415868375488","0.724684943220935","0.827258156248384","0.922286049146495","3.02425655373197","1.3713644337689","0.905600231833659","3.30893429675568","1.01349468168666","2.07604149451966","1.47648331204737","0","6.14643010123193","0","2.49444984908578","0.72548790710589","0.511739299531247"
"2020-09-15","0.284969091539909","1.91415868375488","0.724684943220935","0.827258156248384","0.922286049146495","2.97945275293594","1.47685400559728","0.905600231833659","3.13477986008433","1.01349468168666","2.03493176195492","1.59952358805131","0","6.00127455640579","0","2.46246972281545","0.527627568804284","0.511739299531247"
"2020-09-16","0.213726818654932","1.91415868375488","0.724684943220935","0.827258156248384","0.993231129850072","2.97945275293594","1.3713644337689","0.905600231833659","2.96062542341297","1.01349468168666","1.99382202939017","1.53800345004934","0.248780354312981","5.8697273439071","0","2.47845978595062","0.461674122703748","0.682319066041662"
"2020-09-17","0.213726818654932","1.56612983216309","0.724684943220935","0.827258156248384","0.922286049146495","2.88984515134388","1.3713644337689","0.905600231833659","3.48308873342703","1.01349468168666","1.9732671631078","1.53800345004934","0.248780354312981","5.73818013140841","0","2.47845978595062","0.395720676603213","0.682319066041662"
"2020-09-18","0.284969091539909","1.21810098057129","0.724684943220935","1.03407269531048","0.851340968442919","2.77783564935381","1.89881229291078","0.905600231833659","3.13477986008433","1.01349468168666","1.89104769797831","1.41496317404539","0.248780354312981","5.55673570037573","0","2.44647965968029","0.395720676603213","0.682319066041662"
"2020-09-19","0.356211364424886","1.21810098057129","0.724684943220935","1.10301087499785","0.851340968442919","2.77783564935381","2.10979143656754","0.905600231833659","3.48308873342703","0.760121011264993","1.89104769797831","1.47648331204737","0.248780354312981","5.46147737408358","0","2.36652934400446","0.461674122703748","0.682319066041662"
"2020-09-20","0.49869591019484","1.04408655477539","1.0870274148314","1.03407269531048","0.709450807035766","2.82263945014984","2.42626015205267","0.776228770143137","3.48308873342703","1.52024202252999","1.91160256426068","1.41496317404539","0.248780354312981","5.47508570641103","0","2.52642997535611","0.461674122703748","0.511739299531247"
"2020-09-21","0.49869591019484","1.04408655477539","1.0870274148314","0.89619633593575","0.922286049146495","2.64342424696572","2.42626015205267","0.776228770143137","4.35386091678379","1.52024202252999","1.95271229682542","1.41496317404539","0.248780354312981","5.32085794003325","0","2.52642997535611","0.395720676603213","0.511739299531247"
"2020-09-22","0.49869591019484","1.04408655477539","1.0870274148314","0.89619633593575","0.993231129850072","2.41940524298557","2.42626015205267","0.517485846762091","4.17970648011243","1.52024202252999","1.80882823284881","1.47648331204737","0.248780354312981","5.31632182925743","0","2.39850947027479","0.395720676603213","0.511739299531247"
"2020-09-23","0.49869591019484","1.21810098057129","0.724684943220935","0.965134515623115","0.922286049146495","2.55381664537366","2.32077058022429","0.517485846762091","4.17970648011243","1.77361569295165","1.84993796541356","1.35344303604342","0.248780354312981","5.21652739218946","0","2.41449953340996","0.395720676603213","0.511739299531247"
"2020-09-24","0.49869591019484","1.21810098057129","0.724684943220935","1.17194905468521","0.922286049146495","2.48661094417962","2.21528100839592","0.517485846762091","4.35386091678379","2.02698936337332","1.89104769797831","1.29192289804144","0.248780354312981","5.24374405684436","0","2.44647965968029","0.395720676603213","0.511739299531247"
"2020-09-25","0.49869591019484","1.04408655477539","0.724684943220935","1.17194905468521","0.851340968442919","2.68822804776175","2.21528100839592","0.517485846762091","4.87632422679784","2.02698936337332","1.89104769797831","1.29192289804144","0.248780354312981","5.33900238313652","0","2.47845978595062","0.395720676603213","0.511739299531247"
"2020-09-26","0.427453637309863","1.39211540636719","0.724684943220935","1.37876359374731","0.780395887739342","2.77783564935381","2.21528100839592","0.388114385071568","4.87632422679784","2.02698936337332","1.84993796541356","1.29192289804144","0.248780354312981","5.27549683227508","0","2.31855915459897","0.395720676603213","0.511739299531247"
"2020-09-27","0.49869591019484","1.39211540636719","0.724684943220935","1.30982541405994","0.709450807035766","2.84504135054785","2.10979143656754","0.388114385071568","4.87632422679784","2.28036303379498","1.78827336656644","1.35344303604342","0.248780354312981","5.28910516460253","0","2.23860883892314","0.461674122703748","0.511739299531247"
"2020-09-28","0.569938183079818","1.39211540636719","0.724684943220935","1.5855781328094","0.638505726332189","3.00185465333395","2.21528100839592","0.388114385071568","5.7470964101546","2.28036303379498","1.72660876771932","1.35344303604342","0.248780354312981","5.28456905382671","0","2.27058896519347","0.395720676603213","0.682319066041662"
"2020-09-29","0.49869591019484","1.21810098057129","0.724684943220935","1.72345449218413","0.780395887739342","3.18106985651807","2.32077058022429","0.129371461690523","6.79202303018271","2.02698936337332","1.72660876771932","1.35344303604342","0.248780354312981","5.40704404477377","0","2.33454921773413","0.461674122703748","0.682319066041662"
"2020-09-30","0.569938183079818","1.21810098057129","1.0870274148314","1.7923926718715","0.851340968442919","3.2258736573141","2.63723929570942","0.258742923381045","7.14033190352541","1.77361569295165","1.60327957002509","1.41496317404539","0.248780354312981","5.52951903572083","0","2.36652934400446","0.593581014904819","0.682319066041662"
"2020-10-01","0.569938183079818","1.56612983216309","1.81171235805234","1.86133085155886","0.780395887739342","3.3826869601002","2.7427288675378","0.258742923381045","8.70772183356757","1.77361569295165","1.54161497117797","1.47648331204737","0.248780354312981","5.64745791589207","0","2.36652934400446","0.593581014904819","1.02347859906249"
"2020-10-02","0.569938183079818","1.21810098057129","2.1740548296628","1.86133085155886","0.922286049146495","3.31548125890616","2.84821843936618","0.258742923381045","9.40433958025298","1.77361569295165","1.64438930258983","1.66104372605329","0.248780354312981","5.8697273439071","0","2.3505392808693","0.593581014904819","1.02347859906249"
"2020-10-03","0.641180455964795","1.21810098057129","2.1740548296628","1.93026903124623","0.993231129850072","3.51709836248829","2.84821843936618","0.388114385071568","10.6234206369524","1.77361569295165","1.58272470374271","1.66104372605329","0.248780354312981","5.97405789175089","0","2.23860883892314","0.527627568804284","0.852898832552078"
"2020-10-04","0.712422728849772","1.21810098057129","2.1740548296628","2.06814539062096","0.922286049146495","3.58430406368233","2.84821843936618","0.517485846762091","11.1458839469665","1.77361569295165","1.62383443630746","1.96864441606315","0.248780354312981","6.15550232278356","0","2.33454921773413","0.527627568804284","0.852898832552078"
"2020-10-05","0.712422728849772","1.21810098057129","2.1740548296628","2.13708357030833","0.922286049146495","3.67391166527439","2.95370801119455","0.517485846762091","11.1458839469665","1.77361569295165","1.62383443630746","2.21472496807105","0.248780354312981","6.37777175079859","0","2.43048959654512","0.527627568804284","0.852898832552078"
"2020-10-06","0.712422728849772","1.39211540636719","2.1740548296628","2.13708357030833","0.922286049146495","3.62910786447836","2.84821843936618","0.388114385071568","11.6683472569805","2.28036303379498","1.52106010489559","2.15320483006907","0.497560708625961","6.46395785553912","0","2.51043991222095","0.527627568804284","0.852898832552078"
"2020-10-07","0.712422728849772","1.39211540636719","2.1740548296628","2.34389810937042","0.993231129850072","3.60670596408035","2.84821843936618","0.388114385071568","12.7132738770087","2.28036303379498","1.58272470374271","2.15320483006907","0.248780354312981","6.72251616976068","0","2.55841010162645","0.527627568804284","0.682319066041662"
