,Alhue,Buin,Calera de Tango,Cerrillos,Cerro Navia,Colina,Conchali,Curacavi,El Bosque,El Monte,Estacion Central,Huechuraba,Independencia,Isla de Maipo,La Cisterna,La Florida,La Granja,La Pintana,La Reina,Lampa,Las Condes,Lo Barnechea,Lo Espejo,Lo Prado,Macul,Maipu,Maria Pinto,Melipilla,Nunoa,Padre Hurtado,Paine,Pedro Aguirre Cerda,Penaflor,Penalolen,Pirque,Providencia,Pudahuel,Puente Alto,Quilicura,Quinta Normal,Recoleta,Renca,San Bernardo,San Joaquin,San Jose de Maipo,San Miguel,San Pedro,San Ramon,Santiago,Talagante,Tiltil,Vitacura,Desconocido Metropolitana,Total
2021-01-11,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,10.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,6.0,1.0,2.0,2.0,0.0,2.0,1.0,0.0,3.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,62.0
2021-01-15,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,2.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,1.0,6.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,1.0,0.0,57.0
2021-01-18,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,2.0,2.0,1.0,4.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,5.0,2.0,3.0,4.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,56.0
2021-01-22,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,4.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,1.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0,3.0,6.0,1.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,0.0,67.0
2021-01-25,0.0,2.0,0.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,1.0,5.0,3.0,2.0,1.0,4.0,7.0,1.0,2.0,4.0,1.0,2.0,0.0,0.0,1.0,4.0,2.0,0.0,2.0,3.0,1.0,0.0,1.0,6.0,0.0,5.0,1.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,84.0
2021-01-29,0.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,3.0,1.0,1.0,3.0,2.0,0.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,4.0,8.0,2.0,1.0,2.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,65.0
2021-02-01,0.0,0.0,0.0,1.0,3.0,1.0,5.0,1.0,2.0,0.0,3.0,0.0,5.0,0.0,1.0,6.0,1.0,5.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,6.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,2.0,6.0,0.0,0.0,2.0,3.0,3.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,79.0
2021-02-05,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,3.0,3.0,0.0,1.0,3.0,1.0,3.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,10.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,62.0
2021-02-08,0.0,0.0,1.0,1.0,0.0,2.0,5.0,0.0,1.0,0.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,2.0,0.0,0.0,4.0,1.0,3.0,1.0,2.0,5.0,0.0,1.0,4.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,8.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,71.0
2021-02-12,0.0,1.0,0.0,0.0,4.0,0.0,5.0,0.0,2.0,0.0,0.0,1.0,4.0,4.0,0.0,6.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,10.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,2.0,3.0,11.0,2.0,2.0,2.0,2.0,5.0,1.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0,1.0,2.0,97.0
2021-02-15,0.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,3.0,1.0,1.0,1.0,2.0,4.0,0.0,2.0,0.0,1.0,3.0,0.0,1.0,2.0,0.0,8.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,2.0,9.0,2.0,3.0,1.0,4.0,3.0,2.0,1.0,3.0,0.0,0.0,5.0,2.0,1.0,1.0,0.0,88.0
2021-02-19,0.0,0.0,0.0,2.0,6.0,0.0,5.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,0.0,5.0,2.0,1.0,5.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,2.0,1.0,2.0,0.0,7.0,0.0,2.0,4.0,3.0,3.0,4.0,1.0,1.0,0.0,2.0,4.0,1.0,2.0,2.0,0.0,91.0
2021-02-22,0.0,1.0,1.0,2.0,3.0,0.0,1.0,0.0,5.0,0.0,1.0,2.0,0.0,0.0,1.0,6.0,2.0,1.0,0.0,1.0,3.0,0.0,4.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,6.0,2.0,0.0,2.0,0.0,5.0,0.0,0.0,3.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,74.0
2021-02-26,0.0,2.0,0.0,0.0,3.0,1.0,3.0,0.0,4.0,1.0,2.0,1.0,0.0,1.0,2.0,9.0,3.0,0.0,1.0,0.0,2.0,0.0,4.0,1.0,1.0,4.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,9.0,3.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,6.0,2.0,1.0,0.0,1.0,85.0
2021-03-01,0.0,5.0,0.0,3.0,2.0,0.0,6.0,0.0,4.0,1.0,2.0,8.0,3.0,5.0,3.0,10.0,1.0,5.0,0.0,2.0,6.0,0.0,4.0,4.0,1.0,15.0,2.0,3.0,4.0,0.0,0.0,5.0,2.0,2.0,2.0,5.0,7.0,9.0,2.0,0.0,5.0,3.0,12.0,6.0,2.0,5.0,0.0,3.0,6.0,3.0,1.0,0.0,1.0,180.0
2021-03-05,0.0,3.0,0.0,2.0,4.0,5.0,1.0,0.0,1.0,0.0,-1.0,2.0,1.0,1.0,2.0,7.0,1.0,7.0,2.0,0.0,10.0,0.0,6.0,-2.0,2.0,14.0,0.0,4.0,6.0,1.0,0.0,2.0,3.0,2.0,0.0,5.0,4.0,9.0,2.0,2.0,2.0,2.0,4.0,2.0,3.0,3.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,130.0
2021-03-08,0.0,3.0,1.0,3.0,3.0,1.0,4.0,0.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,12.0,3.0,4.0,1.0,3.0,3.0,0.0,1.0,1.0,2.0,11.0,2.0,2.0,4.0,1.0,0.0,4.0,2.0,3.0,0.0,5.0,1.0,8.0,6.0,3.0,5.0,3.0,1.0,2.0,0.0,2.0,0.0,2.0,6.0,2.0,0.0,3.0,2.0,138.0
2021-03-12,0.0,6.0,0.0,4.0,4.0,2.0,5.0,1.0,5.0,1.0,3.0,1.0,2.0,2.0,2.0,9.0,1.0,5.0,1.0,2.0,7.0,3.0,4.0,1.0,4.0,15.0,0.0,6.0,10.0,0.0,0.0,5.0,2.0,4.0,0.0,3.0,4.0,8.0,1.0,1.0,6.0,2.0,6.0,2.0,2.0,0.0,0.0,1.0,11.0,2.0,0.0,1.0,-4.0,163.0
2021-03-15,0.0,2.0,0.0,2.0,2.0,0.0,3.0,1.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,5.0,0.0,2.0,1.0,0.0,-1.0,2.0,4.0,6.0,0.0,0.0,2.0,-1.0,1.0,5.0,-2.0,3.0,0.0,2.0,3.0,16.0,5.0,5.0,4.0,4.0,10.0,4.0,2.0,2.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,129.0
2021-03-19,1.0,3.0,0.0,2.0,0.0,1.0,6.0,1.0,8.0,1.0,4.0,5.0,6.0,0.0,3.0,14.0,6.0,3.0,1.0,3.0,10.0,1.0,0.0,0.0,5.0,11.0,0.0,5.0,6.0,3.0,1.0,3.0,3.0,3.0,0.0,4.0,5.0,15.0,2.0,4.0,3.0,6.0,10.0,2.0,1.0,3.0,1.0,4.0,0.0,1.0,2.0,0.0,0.0,182.0
2021-03-22,0.0,-2.0,0.0,0.0,3.0,5.0,4.0,0.0,4.0,0.0,6.0,4.0,6.0,0.0,3.0,12.0,6.0,9.0,2.0,3.0,8.0,2.0,3.0,3.0,-1.0,10.0,0.0,0.0,6.0,0.0,1.0,3.0,4.0,3.0,0.0,3.0,2.0,19.0,4.0,4.0,6.0,3.0,6.0,4.0,1.0,4.0,0.0,2.0,9.0,5.0,0.0,2.0,2.0,183.0
2021-03-26,0.0,3.0,0.0,2.0,0.0,4.0,9.0,0.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,6.0,5.0,5.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,11.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,10.0,1.0,4.0,5.0,0.0,7.0,-1.0,1.0,1.0,0.0,-1.0,5.0,1.0,0.0,1.0,0.0,110.0
2021-03-29,0.0,2.0,2.0,3.0,6.0,4.0,3.0,0.0,4.0,0.0,4.0,1.0,4.0,0.0,3.0,9.0,1.0,7.0,2.0,1.0,3.0,4.0,3.0,4.0,5.0,17.0,0.0,5.0,5.0,1.0,2.0,5.0,0.0,4.0,0.0,3.0,5.0,14.0,5.0,2.0,1.0,3.0,8.0,0.0,0.0,6.0,0.0,2.0,10.0,3.0,1.0,1.0,0.0,178.0
2021-04-02,0.0,3.0,0.0,1.0,2.0,0.0,1.0,2.0,-1.0,0.0,4.0,0.0,5.0,1.0,6.0,9.0,1.0,6.0,0.0,4.0,4.0,1.0,4.0,5.0,1.0,6.0,0.0,4.0,1.0,1.0,1.0,3.0,0.0,4.0,1.0,1.0,5.0,15.0,3.0,2.0,5.0,5.0,6.0,3.0,1.0,0.0,1.0,2.0,6.0,3.0,1.0,1.0,0.0,140.0
2021-04-05,1.0,3.0,1.0,3.0,3.0,2.0,6.0,1.0,7.0,1.0,3.0,1.0,4.0,-1.0,4.0,9.0,0.0,7.0,2.0,4.0,4.0,0.0,3.0,2.0,5.0,9.0,0.0,6.0,6.0,1.0,0.0,5.0,0.0,1.0,2.0,1.0,3.0,12.0,8.0,0.0,8.0,9.0,9.0,4.0,2.0,2.0,0.0,9.0,8.0,1.0,0.0,1.0,0.0,182.0
2021-04-09,1.0,2.0,2.0,2.0,7.0,3.0,2.0,2.0,1.0,0.0,7.0,1.0,4.0,1.0,2.0,11.0,4.0,-1.0,5.0,1.0,1.0,1.0,3.0,2.0,0.0,22.0,0.0,5.0,10.0,1.0,4.0,5.0,2.0,8.0,0.0,3.0,8.0,14.0,4.0,4.0,5.0,4.0,11.0,2.0,2.0,4.0,0.0,5.0,4.0,1.0,2.0,1.0,0.0,195.0
2021-04-12,-1.0,3.0,1.0,0.0,2.0,2.0,3.0,2.0,9.0,0.0,-5.0,2.0,6.0,1.0,5.0,8.0,2.0,7.0,0.0,0.0,3.0,7.0,4.0,2.0,4.0,11.0,0.0,4.0,4.0,1.0,1.0,2.0,-1.0,7.0,0.0,1.0,5.0,19.0,1.0,5.0,2.0,2.0,9.0,1.0,0.0,2.0,1.0,2.0,8.0,3.0,0.0,2.0,2.0,161.0
2021-04-16,0.0,6.0,0.0,1.0,10.0,1.0,7.0,0.0,7.0,0.0,8.0,0.0,4.0,2.0,5.0,7.0,5.0,4.0,2.0,2.0,8.0,3.0,6.0,5.0,3.0,13.0,0.0,3.0,4.0,2.0,3.0,5.0,3.0,6.0,0.0,2.0,6.0,10.0,6.0,2.0,5.0,5.0,11.0,7.0,0.0,4.0,0.0,1.0,6.0,3.0,1.0,2.0,1.0,207.0
2021-04-19,0.0,2.0,1.0,2.0,8.0,1.0,5.0,1.0,4.0,4.0,7.0,3.0,6.0,0.0,3.0,14.0,8.0,12.0,4.0,2.0,10.0,2.0,2.0,3.0,2.0,13.0,0.0,12.0,9.0,-2.0,4.0,8.0,2.0,14.0,4.0,5.0,10.0,24.0,7.0,8.0,5.0,8.0,11.0,2.0,2.0,3.0,1.0,5.0,4.0,2.0,0.0,0.0,2.0,269.0
2021-04-23,-1.0,-8.0,1.0,-2.0,-4.0,5.0,-9.0,-3.0,7.0,-3.0,2.0,0.0,-7.0,-6.0,6.0,3.0,-1.0,-9.0,1.0,-1.0,-4.0,-1.0,5.0,1.0,-2.0,-17.0,0.0,-9.0,0.0,0.0,-4.0,4.0,1.0,5.0,1.0,-2.0,-4.0,6.0,-8.0,0.0,-4.0,-1.0,-6.0,6.0,-3.0,4.0,1.0,-1.0,-1.0,-10.0,-1.0,0.0,-1.0,-74.0
2021-04-26,0.0,4.0,0.0,0.0,1.0,5.0,6.0,0.0,6.0,0.0,3.0,3.0,5.0,0.0,4.0,13.0,5.0,4.0,0.0,8.0,2.0,3.0,4.0,0.0,5.0,8.0,0.0,5.0,2.0,1.0,5.0,2.0,2.0,5.0,0.0,3.0,9.0,14.0,3.0,4.0,1.0,2.0,14.0,1.0,0.0,4.0,0.0,3.0,4.0,1.0,0.0,-1.0,1.0,174.0
2021-04-30,0.0,3.0,1.0,3.0,5.0,2.0,8.0,0.0,12.0,0.0,5.0,4.0,4.0,1.0,4.0,11.0,6.0,7.0,0.0,4.0,4.0,1.0,6.0,7.0,3.0,13.0,0.0,5.0,5.0,2.0,1.0,3.0,5.0,13.0,2.0,2.0,9.0,20.0,6.0,6.0,6.0,7.0,12.0,1.0,0.0,4.0,0.0,4.0,10.0,2.0,0.0,0.0,0.0,239.0
2021-05-03,0.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,4.0,0.0,2.0,3.0,4.0,2.0,0.0,10.0,2.0,4.0,2.0,2.0,4.0,0.0,4.0,1.0,2.0,16.0,0.0,2.0,1.0,2.0,1.0,6.0,3.0,10.0,1.0,2.0,8.0,14.0,2.0,2.0,4.0,6.0,12.0,4.0,0.0,2.0,0.0,4.0,6.0,3.0,0.0,0.0,0.0,164.0
2021-05-07,1.0,0.0,1.0,2.0,14.0,2.0,5.0,1.0,3.0,3.0,6.0,3.0,1.0,0.0,7.0,9.0,4.0,9.0,0.0,4.0,6.0,0.0,1.0,0.0,2.0,16.0,1.0,4.0,5.0,2.0,1.0,5.0,4.0,6.0,2.0,2.0,9.0,17.0,8.0,3.0,6.0,7.0,13.0,2.0,2.0,8.0,0.0,4.0,5.0,0.0,0.0,1.0,-1.0,216.0
2021-05-10,0.0,4.0,3.0,3.0,7.0,0.0,6.0,0.0,8.0,1.0,5.0,-1.0,1.0,1.0,1.0,9.0,6.0,3.0,1.0,3.0,3.0,0.0,5.0,2.0,-1.0,16.0,1.0,5.0,2.0,1.0,5.0,6.0,0.0,9.0,1.0,3.0,7.0,20.0,6.0,3.0,7.0,5.0,10.0,5.0,0.0,4.0,1.0,4.0,2.0,2.0,1.0,3.0,1.0,200.0
2021-05-14,0.0,-1.0,0.0,3.0,11.0,2.0,5.0,1.0,8.0,2.0,5.0,0.0,3.0,1.0,3.0,8.0,2.0,6.0,2.0,2.0,2.0,1.0,7.0,5.0,1.0,15.0,0.0,3.0,2.0,2.0,1.0,6.0,7.0,3.0,2.0,4.0,6.0,18.0,4.0,3.0,4.0,4.0,7.0,4.0,1.0,7.0,0.0,5.0,6.0,2.0,0.0,0.0,2.0,197.0
2021-05-17,0.0,1.0,0.0,3.0,6.0,2.0,1.0,0.0,5.0,1.0,1.0,3.0,3.0,0.0,4.0,14.0,6.0,7.0,0.0,1.0,1.0,3.0,4.0,4.0,3.0,13.0,0.0,10.0,3.0,3.0,1.0,3.0,4.0,6.0,1.0,0.0,4.0,10.0,5.0,4.0,1.0,2.0,8.0,0.0,1.0,3.0,0.0,6.0,6.0,4.0,1.0,0.0,0.0,172.0
2021-05-21,0.0,0.0,3.0,4.0,5.0,4.0,5.0,2.0,12.0,2.0,3.0,5.0,3.0,1.0,4.0,17.0,4.0,7.0,1.0,1.0,8.0,0.0,6.0,0.0,4.0,7.0,0.0,0.0,2.0,3.0,1.0,10.0,5.0,10.0,2.0,3.0,6.0,21.0,6.0,2.0,7.0,9.0,11.0,4.0,1.0,8.0,0.0,5.0,11.0,1.0,2.0,1.0,0.0,239.0
2021-05-24,0.0,1.0,0.0,2.0,8.0,2.0,4.0,3.0,4.0,2.0,0.0,1.0,4.0,1.0,1.0,12.0,4.0,6.0,3.0,2.0,7.0,1.0,4.0,4.0,4.0,9.0,1.0,9.0,2.0,0.0,3.0,7.0,1.0,6.0,1.0,2.0,6.0,17.0,2.0,4.0,4.0,7.0,5.0,2.0,1.0,3.0,1.0,3.0,9.0,0.0,0.0,4.0,0.0,189.0
2021-05-28,2.0,2.0,1.0,4.0,8.0,6.0,11.0,1.0,5.0,2.0,3.0,9.0,2.0,0.0,6.0,13.0,5.0,9.0,0.0,2.0,6.0,1.0,5.0,5.0,1.0,11.0,0.0,5.0,7.0,1.0,1.0,9.0,3.0,11.0,1.0,2.0,6.0,13.0,4.0,6.0,5.0,7.0,14.0,4.0,1.0,10.0,2.0,10.0,6.0,3.0,2.0,0.0,1.0,254.0
2021-05-31,0.0,4.0,0.0,1.0,6.0,5.0,4.0,2.0,12.0,0.0,2.0,2.0,3.0,2.0,1.0,11.0,7.0,6.0,1.0,3.0,6.0,1.0,5.0,2.0,4.0,13.0,1.0,4.0,6.0,2.0,1.0,7.0,2.0,10.0,1.0,4.0,5.0,9.0,7.0,6.0,5.0,7.0,12.0,5.0,3.0,7.0,0.0,5.0,11.0,2.0,1.0,0.0,0.0,226.0
2021-06-04,1.0,0.0,1.0,4.0,11.0,3.0,8.0,1.0,10.0,4.0,3.0,3.0,5.0,2.0,10.0,14.0,6.0,13.0,1.0,5.0,4.0,2.0,3.0,4.0,7.0,9.0,1.0,4.0,4.0,2.0,0.0,9.0,5.0,13.0,2.0,5.0,8.0,24.0,4.0,9.0,7.0,5.0,9.0,9.0,0.0,6.0,2.0,7.0,11.0,0.0,0.0,2.0,0.0,282.0
2021-06-07,0.0,1.0,1.0,2.0,4.0,1.0,8.0,2.0,14.0,1.0,7.0,1.0,8.0,2.0,2.0,10.0,2.0,10.0,4.0,4.0,5.0,3.0,5.0,5.0,5.0,13.0,0.0,7.0,4.0,2.0,1.0,5.0,5.0,7.0,1.0,4.0,2.0,18.0,5.0,3.0,4.0,5.0,11.0,7.0,2.0,4.0,1.0,7.0,9.0,2.0,1.0,1.0,1.0,239.0
2021-06-11,0.0,6.0,1.0,1.0,8.0,1.0,8.0,0.0,7.0,2.0,11.0,1.0,4.0,1.0,4.0,21.0,6.0,12.0,1.0,0.0,8.0,0.0,4.0,5.0,7.0,14.0,0.0,7.0,8.0,2.0,1.0,7.0,8.0,14.0,0.0,3.0,9.0,19.0,5.0,2.0,9.0,13.0,15.0,5.0,2.0,4.0,1.0,7.0,10.0,3.0,0.0,1.0,2.0,290.0
2021-06-14,0.0,3.0,0.0,1.0,4.0,3.0,8.0,0.0,8.0,0.0,4.0,3.0,4.0,0.0,2.0,15.0,8.0,13.0,2.0,5.0,8.0,3.0,9.0,5.0,7.0,13.0,0.0,6.0,7.0,0.0,1.0,6.0,3.0,7.0,0.0,2.0,6.0,12.0,5.0,6.0,5.0,4.0,16.0,8.0,3.0,4.0,2.0,2.0,9.0,1.0,1.0,2.0,0.0,246.0
2021-06-18,0.0,5.0,1.0,3.0,10.0,7.0,6.0,1.0,5.0,1.0,7.0,4.0,3.0,1.0,10.0,14.0,15.0,13.0,1.0,2.0,7.0,2.0,5.0,5.0,9.0,21.0,1.0,3.0,12.0,4.0,3.0,13.0,6.0,17.0,0.0,1.0,7.0,20.0,5.0,8.0,2.0,13.0,14.0,8.0,2.0,5.0,0.0,6.0,11.0,3.0,1.0,1.0,0.0,324.0
2021-06-21,0.0,-1.0,1.0,3.0,-1.0,6.0,4.0,1.0,12.0,1.0,5.0,6.0,2.0,1.0,5.0,17.0,11.0,11.0,1.0,1.0,12.0,2.0,8.0,7.0,1.0,9.0,0.0,2.0,4.0,0.0,0.0,7.0,6.0,11.0,0.0,3.0,7.0,20.0,4.0,3.0,5.0,2.0,19.0,4.0,0.0,4.0,0.0,5.0,9.0,3.0,0.0,0.0,1.0,244.0
2021-06-25,1.0,4.0,0.0,2.0,8.0,3.0,7.0,0.0,4.0,1.0,8.0,4.0,7.0,0.0,4.0,14.0,7.0,5.0,4.0,3.0,5.0,2.0,5.0,6.0,1.0,10.0,1.0,10.0,7.0,3.0,2.0,6.0,5.0,9.0,1.0,4.0,7.0,24.0,7.0,7.0,11.0,7.0,20.0,0.0,2.0,8.0,1.0,4.0,12.0,1.0,1.0,-1.0,0.0,274.0
2021-06-28,0.0,4.0,2.0,1.0,12.0,5.0,5.0,2.0,9.0,2.0,4.0,6.0,2.0,1.0,6.0,15.0,2.0,7.0,4.0,5.0,9.0,4.0,4.0,4.0,4.0,13.0,0.0,6.0,3.0,3.0,2.0,6.0,4.0,13.0,0.0,0.0,10.0,14.0,8.0,8.0,6.0,7.0,7.0,8.0,2.0,4.0,0.0,3.0,6.0,2.0,1.0,2.0,0.0,257.0
2021-07-02,0.0,3.0,2.0,6.0,10.0,5.0,5.0,0.0,4.0,1.0,6.0,4.0,6.0,1.0,9.0,10.0,5.0,11.0,3.0,1.0,11.0,2.0,7.0,3.0,5.0,21.0,1.0,7.0,3.0,3.0,2.0,5.0,9.0,10.0,0.0,2.0,6.0,23.0,9.0,9.0,8.0,7.0,17.0,4.0,4.0,4.0,0.0,6.0,8.0,1.0,1.0,0.0,0.0,290.0
2021-07-05,0.0,6.0,0.0,7.0,2.0,5.0,7.0,2.0,4.0,1.0,7.0,7.0,3.0,2.0,6.0,14.0,9.0,4.0,5.0,3.0,7.0,3.0,5.0,5.0,4.0,21.0,0.0,5.0,6.0,3.0,5.0,3.0,1.0,9.0,2.0,2.0,3.0,19.0,2.0,4.0,6.0,11.0,14.0,4.0,4.0,6.0,0.0,6.0,11.0,6.0,1.0,0.0,1.0,273.0
2021-07-09,1.0,3.0,0.0,4.0,8.0,6.0,2.0,2.0,9.0,3.0,6.0,5.0,4.0,2.0,7.0,10.0,6.0,7.0,2.0,3.0,2.0,1.0,3.0,7.0,4.0,15.0,0.0,3.0,8.0,4.0,4.0,5.0,2.0,9.0,0.0,7.0,7.0,26.0,4.0,6.0,11.0,3.0,5.0,4.0,0.0,11.0,0.0,2.0,12.0,2.0,0.0,1.0,1.0,259.0
2021-07-12,0.0,1.0,1.0,2.0,4.0,5.0,5.0,1.0,5.0,2.0,7.0,3.0,1.0,2.0,1.0,11.0,3.0,7.0,2.0,3.0,-1.0,2.0,4.0,3.0,3.0,9.0,1.0,6.0,10.0,2.0,2.0,1.0,5.0,9.0,1.0,4.0,4.0,14.0,10.0,4.0,8.0,7.0,19.0,2.0,1.0,2.0,0.0,3.0,9.0,0.0,0.0,3.0,1.0,214.0
2021-07-16,0.0,3.0,0.0,2.0,4.0,3.0,9.0,1.0,1.0,3.0,5.0,3.0,8.0,0.0,3.0,13.0,4.0,1.0,5.0,3.0,4.0,0.0,4.0,6.0,0.0,14.0,0.0,3.0,5.0,0.0,4.0,1.0,3.0,12.0,-1.0,6.0,5.0,14.0,4.0,5.0,2.0,8.0,13.0,4.0,1.0,2.0,1.0,2.0,14.0,1.0,2.0,0.0,-1.0,209.0
2021-07-19,0.0,2.0,0.0,1.0,6.0,2.0,6.0,1.0,7.0,1.0,3.0,0.0,0.0,2.0,0.0,13.0,2.0,6.0,3.0,1.0,9.0,0.0,4.0,7.0,3.0,7.0,0.0,5.0,4.0,3.0,1.0,6.0,2.0,8.0,1.0,5.0,9.0,15.0,3.0,2.0,4.0,13.0,7.0,5.0,1.0,7.0,0.0,2.0,8.0,2.0,0.0,2.0,1.0,202.0
2021-07-23,0.0,6.0,0.0,1.0,3.0,1.0,3.0,0.0,1.0,0.0,4.0,0.0,3.0,5.0,1.0,12.0,1.0,9.0,3.0,4.0,2.0,3.0,2.0,3.0,1.0,14.0,-1.0,2.0,4.0,1.0,4.0,6.0,0.0,9.0,0.0,3.0,4.0,12.0,2.0,1.0,2.0,4.0,6.0,3.0,1.0,8.0,0.0,3.0,5.0,1.0,0.0,1.0,0.0,163.0
2021-07-26,0.0,3.0,1.0,2.0,5.0,1.0,3.0,2.0,3.0,0.0,7.0,1.0,1.0,0.0,5.0,7.0,3.0,6.0,1.0,2.0,4.0,0.0,3.0,2.0,5.0,11.0,0.0,3.0,3.0,2.0,0.0,1.0,2.0,2.0,0.0,3.0,3.0,11.0,1.0,6.0,4.0,4.0,7.0,1.0,1.0,2.0,0.0,4.0,5.0,1.0,0.0,2.0,0.0,146.0
2021-07-30,0.0,2.0,1.0,3.0,7.0,0.0,6.0,0.0,7.0,1.0,0.0,2.0,4.0,1.0,1.0,3.0,3.0,2.0,2.0,4.0,7.0,2.0,2.0,4.0,4.0,14.0,0.0,3.0,5.0,4.0,5.0,2.0,0.0,12.0,0.0,5.0,2.0,9.0,3.0,9.0,4.0,5.0,11.0,7.0,1.0,4.0,0.0,3.0,5.0,2.0,0.0,0.0,0.0,183.0
2021-08-02,0.0,-1.0,0.0,1.0,2.0,2.0,3.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,3.0,10.0,4.0,3.0,0.0,4.0,3.0,0.0,0.0,4.0,2.0,8.0,0.0,5.0,2.0,1.0,-1.0,0.0,4.0,3.0,0.0,0.0,4.0,7.0,2.0,3.0,3.0,5.0,2.0,1.0,0.0,3.0,0.0,1.0,4.0,1.0,0.0,2.0,0.0,108.0
2021-08-06,2.0,1.0,1.0,1.0,5.0,3.0,2.0,2.0,5.0,0.0,1.0,1.0,5.0,3.0,2.0,12.0,0.0,3.0,2.0,4.0,3.0,0.0,8.0,3.0,1.0,14.0,0.0,6.0,4.0,3.0,0.0,4.0,2.0,5.0,0.0,0.0,4.0,6.0,1.0,3.0,5.0,10.0,9.0,0.0,1.0,3.0,0.0,1.0,11.0,1.0,1.0,0.0,0.0,164.0
