,Algarrobo,Cabildo,Calera,Calle Larga,Cartagena,Casablanca,Catemu,Concon,El Quisco,El Tabo,Hijuelas,Isla de Pascua,Juan Fernandez,La Cruz,La Ligua,Limache,Llaillay,Los Andes,Nogales,Olmue,Panquehue,Papudo,Petorca,Puchuncavi,Putaendo,Quillota,Quilpue,Quintero,Rinconada,San Antonio,San Esteban,San Felipe,Santa Maria,Santo Domingo,Valparaiso,Villa Alemana,Vina del Mar,Zapallar,Desconocido Valparaiso
2021-01-08,1.0,24.0,16.0,7.0,3.0,39.0,4.0,45.0,7.0,7.0,4.0,0.0,0.0,16.0,38.0,34.0,12.0,31.0,12.0,1.0,4.0,2.0,4.0,5.0,7.0,52.0,85.0,32.0,3.0,56.0,10.0,39.0,4.0,9.0,333.0,98.0,302.0,11.0,11.0
2021-01-11,12.0,17.0,13.0,3.0,7.0,20.0,1.0,27.0,5.0,3.0,14.0,0.0,0.0,14.0,34.0,15.0,14.0,38.0,11.0,5.0,0.0,4.0,3.0,5.0,2.0,25.0,113.0,30.0,1.0,49.0,13.0,31.0,2.0,1.0,341.0,98.0,247.0,9.0,-4.0
2021-01-15,14.0,11.0,22.0,9.0,19.0,41.0,3.0,54.0,6.0,7.0,18.0,0.0,0.0,13.0,12.0,33.0,11.0,34.0,11.0,7.0,0.0,0.0,1.0,3.0,9.0,52.0,104.0,19.0,0.0,76.0,4.0,30.0,7.0,11.0,323.0,129.0,305.0,16.0,-5.0
2021-01-18,4.0,16.0,19.0,5.0,16.0,39.0,4.0,34.0,1.0,10.0,6.0,0.0,0.0,14.0,14.0,25.0,5.0,27.0,8.0,9.0,2.0,3.0,6.0,5.0,3.0,31.0,83.0,7.0,1.0,46.0,10.0,35.0,3.0,6.0,234.0,69.0,252.0,9.0,0.0
2021-01-22,18.0,19.0,17.0,10.0,21.0,45.0,0.0,28.0,6.0,12.0,12.0,0.0,0.0,16.0,25.0,10.0,6.0,37.0,11.0,17.0,2.0,3.0,3.0,5.0,6.0,48.0,129.0,23.0,3.0,38.0,9.0,34.0,5.0,7.0,374.0,109.0,352.0,18.0,10.0
2021-01-25,16.0,12.0,15.0,12.0,16.0,11.0,0.0,20.0,5.0,10.0,8.0,0.0,0.0,14.0,22.0,20.0,5.0,26.0,17.0,6.0,5.0,9.0,2.0,5.0,8.0,41.0,78.0,14.0,2.0,19.0,8.0,38.0,4.0,2.0,240.0,71.0,257.0,2.0,2.0
2021-01-29,11.0,9.0,22.0,10.0,27.0,28.0,5.0,37.0,8.0,3.0,14.0,0.0,0.0,23.0,28.0,29.0,3.0,33.0,10.0,16.0,8.0,3.0,10.0,3.0,4.0,40.0,96.0,32.0,6.0,25.0,4.0,37.0,14.0,4.0,342.0,66.0,321.0,7.0,4.0
2021-02-01,6.0,5.0,12.0,1.0,19.0,16.0,7.0,22.0,4.0,6.0,9.0,0.0,0.0,4.0,19.0,29.0,2.0,23.0,12.0,14.0,1.0,4.0,11.0,4.0,1.0,29.0,81.0,11.0,4.0,30.0,3.0,20.0,7.0,6.0,250.0,63.0,234.0,4.0,13.0
2021-02-05,8.0,2.0,19.0,5.0,15.0,17.0,4.0,25.0,8.0,6.0,8.0,0.0,0.0,14.0,35.0,28.0,2.0,38.0,10.0,15.0,2.0,3.0,6.0,5.0,3.0,52.0,42.0,23.0,4.0,53.0,6.0,33.0,6.0,2.0,247.0,70.0,268.0,2.0,-13.0
2021-02-08,17.0,4.0,23.0,9.0,15.0,24.0,7.0,13.0,5.0,12.0,2.0,0.0,0.0,7.0,16.0,16.0,2.0,23.0,13.0,6.0,6.0,3.0,0.0,9.0,0.0,36.0,91.0,3.0,3.0,34.0,4.0,18.0,3.0,1.0,180.0,77.0,228.0,3.0,33.0
2021-02-12,18.0,8.0,26.0,5.0,20.0,22.0,14.0,41.0,16.0,10.0,10.0,0.0,0.0,12.0,22.0,26.0,5.0,43.0,15.0,11.0,6.0,5.0,1.0,4.0,2.0,38.0,92.0,19.0,6.0,65.0,12.0,34.0,9.0,4.0,254.0,69.0,244.0,1.0,-26.0
2021-02-15,14.0,6.0,33.0,11.0,13.0,10.0,5.0,29.0,4.0,17.0,8.0,1.0,0.0,10.0,19.0,21.0,6.0,29.0,17.0,6.0,0.0,2.0,2.0,7.0,4.0,31.0,52.0,24.0,12.0,52.0,7.0,18.0,10.0,8.0,153.0,59.0,213.0,1.0,14.0
2021-02-19,10.0,12.0,28.0,6.0,13.0,8.0,15.0,20.0,6.0,20.0,6.0,-1.0,0.0,6.0,42.0,21.0,8.0,41.0,20.0,16.0,2.0,10.0,7.0,17.0,5.0,46.0,91.0,52.0,1.0,71.0,13.0,22.0,11.0,11.0,286.0,66.0,264.0,10.0,25.0
2021-02-22,11.0,15.0,32.0,1.0,4.0,9.0,10.0,14.0,3.0,10.0,6.0,0.0,0.0,8.0,29.0,22.0,6.0,35.0,7.0,4.0,4.0,1.0,4.0,10.0,5.0,31.0,86.0,19.0,2.0,166.0,6.0,32.0,0.0,8.0,206.0,52.0,208.0,5.0,-9.0
2021-02-26,15.0,11.0,37.0,12.0,22.0,12.0,6.0,21.0,16.0,16.0,12.0,0.0,0.0,7.0,40.0,24.0,13.0,42.0,27.0,12.0,2.0,3.0,19.0,11.0,5.0,78.0,159.0,30.0,10.0,210.0,5.0,43.0,10.0,14.0,352.0,109.0,306.0,8.0,-14.0
2021-03-01,9.0,6.0,24.0,10.0,23.0,22.0,13.0,20.0,12.0,6.0,12.0,0.0,0.0,13.0,30.0,22.0,10.0,95.0,14.0,8.0,4.0,6.0,6.0,12.0,6.0,54.0,135.0,25.0,5.0,168.0,7.0,49.0,2.0,7.0,274.0,86.0,255.0,2.0,48.0
2021-03-05,26.0,18.0,50.0,11.0,34.0,32.0,21.0,31.0,18.0,16.0,22.0,0.0,0.0,23.0,30.0,21.0,15.0,58.0,19.0,16.0,1.0,3.0,15.0,9.0,8.0,100.0,146.0,21.0,7.0,201.0,17.0,68.0,2.0,20.0,383.0,129.0,309.0,6.0,-10.0
2021-03-08,10.0,26.0,34.0,22.0,27.0,22.0,23.0,38.0,20.0,11.0,11.0,0.0,0.0,4.0,19.0,33.0,17.0,51.0,13.0,5.0,3.0,0.0,13.0,14.0,6.0,105.0,114.0,21.0,2.0,123.0,6.0,61.0,3.0,16.0,342.0,90.0,315.0,0.0,43.0
2021-03-12,16.0,21.0,62.0,15.0,18.0,37.0,15.0,72.0,26.0,16.0,13.0,0.0,0.0,22.0,30.0,55.0,34.0,58.0,27.0,10.0,8.0,4.0,11.0,32.0,11.0,137.0,167.0,28.0,4.0,199.0,10.0,47.0,4.0,11.0,570.0,146.0,448.0,6.0,26.0
2021-03-15,13.0,24.0,43.0,18.0,16.0,14.0,3.0,35.0,12.0,11.0,8.0,6.0,0.0,32.0,33.0,52.0,27.0,29.0,25.0,14.0,4.0,1.0,4.0,14.0,11.0,134.0,199.0,27.0,5.0,121.0,6.0,46.0,5.0,8.0,452.0,136.0,376.0,4.0,44.0
2021-03-19,12.0,44.0,50.0,17.0,43.0,25.0,11.0,63.0,17.0,13.0,15.0,-1.0,0.0,30.0,37.0,58.0,31.0,40.0,38.0,23.0,5.0,4.0,9.0,50.0,21.0,183.0,230.0,40.0,5.0,139.0,9.0,61.0,10.0,21.0,694.0,194.0,588.0,10.0,61.0
2021-03-22,7.0,23.0,74.0,8.0,30.0,26.0,12.0,40.0,8.0,12.0,9.0,0.0,0.0,29.0,38.0,77.0,33.0,57.0,39.0,20.0,3.0,9.0,12.0,29.0,9.0,130.0,239.0,20.0,6.0,89.0,5.0,42.0,25.0,9.0,618.0,170.0,487.0,4.0,119.0
2021-03-26,13.0,17.0,91.0,15.0,25.0,59.0,25.0,95.0,9.0,13.0,23.0,98.0,0.0,48.0,40.0,101.0,33.0,69.0,32.0,37.0,6.0,4.0,2.0,48.0,15.0,170.0,281.0,32.0,3.0,83.0,20.0,54.0,6.0,8.0,923.0,260.0,768.0,4.0,-31.0
2021-03-29,24.0,10.0,95.0,21.0,21.0,45.0,20.0,72.0,12.0,30.0,16.0,-101.0,0.0,41.0,41.0,49.0,28.0,68.0,40.0,36.0,8.0,10.0,5.0,37.0,22.0,120.0,302.0,34.0,2.0,108.0,29.0,67.0,16.0,19.0,741.0,152.0,614.0,8.0,82.0
2021-04-02,23.0,10.0,176.0,17.0,40.0,54.0,12.0,98.0,10.0,15.0,19.0,0.0,0.0,44.0,48.0,87.0,39.0,107.0,43.0,20.0,15.0,20.0,9.0,42.0,17.0,215.0,345.0,57.0,4.0,125.0,14.0,107.0,26.0,13.0,862.0,330.0,704.0,12.0,30.0
2021-04-05,29.0,16.0,101.0,16.0,29.0,20.0,44.0,39.0,12.0,20.0,41.0,0.0,0.0,26.0,33.0,51.0,54.0,88.0,31.0,19.0,13.0,15.0,4.0,33.0,25.0,119.0,151.0,61.0,7.0,68.0,17.0,107.0,18.0,6.0,527.0,137.0,453.0,14.0,-7.0
2021-04-09,11.0,28.0,150.0,17.0,50.0,48.0,44.0,85.0,13.0,26.0,39.0,0.0,0.0,44.0,49.0,76.0,24.0,125.0,33.0,22.0,19.0,15.0,7.0,49.0,24.0,221.0,291.0,62.0,7.0,158.0,32.0,146.0,22.0,15.0,880.0,298.0,878.0,6.0,74.0
2021-04-12,9.0,19.0,117.0,19.0,33.0,31.0,30.0,34.0,9.0,7.0,27.0,0.0,0.0,24.0,40.0,52.0,44.0,72.0,45.0,22.0,10.0,13.0,7.0,29.0,15.0,150.0,187.0,49.0,8.0,101.0,33.0,126.0,21.0,14.0,564.0,189.0,552.0,10.0,98.0
2021-04-16,23.0,26.0,130.0,21.0,39.0,41.0,28.0,89.0,28.0,14.0,38.0,0.0,0.0,38.0,49.0,74.0,37.0,99.0,45.0,22.0,14.0,13.0,16.0,21.0,22.0,170.0,280.0,42.0,8.0,111.0,27.0,132.0,23.0,23.0,791.0,283.0,839.0,12.0,-18.0
2021-04-19,28.0,9.0,87.0,13.0,49.0,39.0,9.0,51.0,15.0,20.0,42.0,0.0,0.0,42.0,44.0,50.0,24.0,80.0,36.0,22.0,11.0,12.0,7.0,38.0,26.0,134.0,252.0,65.0,13.0,112.0,18.0,89.0,12.0,9.0,617.0,182.0,537.0,8.0,-16.0
2021-04-23,43.0,13.0,75.0,24.0,52.0,33.0,11.0,54.0,5.0,11.0,24.0,0.0,0.0,32.0,26.0,67.0,20.0,101.0,26.0,15.0,7.0,8.0,1.0,18.0,23.0,199.0,238.0,53.0,20.0,72.0,25.0,106.0,15.0,2.0,679.0,224.0,693.0,7.0,-51.0
2021-04-26,29.0,8.0,86.0,8.0,23.0,26.0,13.0,59.0,13.0,23.0,29.0,0.0,0.0,30.0,20.0,69.0,22.0,71.0,22.0,19.0,3.0,7.0,0.0,17.0,11.0,121.0,180.0,51.0,11.0,83.0,20.0,80.0,17.0,5.0,459.0,218.0,588.0,0.0,38.0
2021-04-30,21.0,16.0,93.0,29.0,23.0,10.0,25.0,52.0,34.0,18.0,49.0,0.0,0.0,39.0,21.0,74.0,21.0,80.0,25.0,18.0,5.0,2.0,2.0,15.0,23.0,81.0,218.0,82.0,15.0,102.0,18.0,91.0,26.0,20.0,615.0,169.0,658.0,5.0,-14.0
2021-05-03,10.0,15.0,72.0,9.0,15.0,9.0,11.0,33.0,23.0,11.0,23.0,0.0,0.0,17.0,19.0,43.0,12.0,72.0,20.0,16.0,4.0,3.0,0.0,16.0,12.0,84.0,147.0,52.0,9.0,94.0,4.0,82.0,9.0,11.0,400.0,136.0,445.0,1.0,-26.0
2021-05-07,22.0,23.0,93.0,25.0,43.0,33.0,4.0,46.0,21.0,20.0,48.0,1.0,0.0,29.0,23.0,56.0,26.0,117.0,19.0,39.0,8.0,1.0,7.0,15.0,24.0,105.0,188.0,47.0,19.0,138.0,18.0,88.0,34.0,4.0,489.0,187.0,517.0,4.0,-6.0
2021-05-10,4.0,9.0,58.0,14.0,41.0,11.0,5.0,32.0,30.0,10.0,28.0,-1.0,0.0,29.0,15.0,86.0,22.0,65.0,30.0,21.0,8.0,0.0,4.0,17.0,7.0,99.0,119.0,30.0,4.0,100.0,12.0,96.0,33.0,4.0,349.0,105.0,395.0,1.0,37.0
2021-05-14,14.0,11.0,66.0,9.0,41.0,26.0,9.0,28.0,18.0,29.0,30.0,0.0,0.0,29.0,34.0,72.0,27.0,99.0,14.0,15.0,10.0,0.0,5.0,15.0,6.0,116.0,133.0,39.0,9.0,109.0,14.0,113.0,32.0,10.0,395.0,137.0,508.0,0.0,31.0
2021-05-17,16.0,14.0,47.0,8.0,35.0,22.0,10.0,32.0,17.0,18.0,23.0,0.0,0.0,29.0,27.0,46.0,18.0,71.0,13.0,23.0,16.0,1.0,12.0,35.0,8.0,94.0,110.0,54.0,19.0,103.0,13.0,76.0,26.0,8.0,314.0,130.0,360.0,5.0,-18.0
2021-05-21,17.0,17.0,89.0,22.0,59.0,51.0,17.0,59.0,21.0,20.0,25.0,1.0,0.0,33.0,52.0,76.0,10.0,92.0,17.0,28.0,17.0,0.0,12.0,19.0,18.0,117.0,127.0,48.0,11.0,167.0,26.0,135.0,38.0,16.0,380.0,142.0,391.0,6.0,38.0
2021-05-24,13.0,8.0,56.0,16.0,46.0,21.0,10.0,24.0,28.0,20.0,10.0,-1.0,0.0,25.0,27.0,48.0,15.0,63.0,11.0,36.0,8.0,8.0,9.0,19.0,12.0,74.0,116.0,39.0,17.0,149.0,21.0,87.0,18.0,7.0,244.0,82.0,269.0,7.0,-37.0
2021-05-28,14.0,15.0,73.0,30.0,45.0,54.0,2.0,56.0,40.0,27.0,16.0,-3.0,0.0,43.0,66.0,56.0,20.0,171.0,29.0,27.0,12.0,7.0,9.0,32.0,19.0,124.0,188.0,65.0,10.0,223.0,37.0,162.0,47.0,22.0,400.0,166.0,415.0,20.0,68.0
2021-05-31,26.0,23.0,59.0,27.0,46.0,32.0,15.0,26.0,33.0,17.0,7.0,0.0,0.0,27.0,49.0,46.0,47.0,146.0,21.0,15.0,12.0,4.0,11.0,37.0,19.0,97.0,143.0,42.0,13.0,164.0,34.0,113.0,28.0,15.0,322.0,124.0,346.0,8.0,10.0
2021-06-04,28.0,27.0,84.0,22.0,50.0,75.0,10.0,54.0,27.0,27.0,24.0,0.0,0.0,27.0,51.0,86.0,35.0,163.0,20.0,31.0,12.0,5.0,20.0,36.0,22.0,132.0,182.0,41.0,25.0,179.0,46.0,169.0,24.0,23.0,426.0,183.0,405.0,17.0,29.0
2021-06-07,19.0,16.0,84.0,32.0,61.0,26.0,-1.0,65.0,29.0,28.0,6.0,1.0,0.0,30.0,33.0,56.0,24.0,171.0,32.0,24.0,17.0,6.0,8.0,28.0,34.0,112.0,201.0,51.0,31.0,194.0,35.0,121.0,24.0,16.0,413.0,128.0,381.0,15.0,54.0
2021-06-11,23.0,34.0,95.0,44.0,79.0,40.0,24.0,33.0,59.0,38.0,20.0,0.0,0.0,33.0,51.0,82.0,59.0,187.0,46.0,29.0,16.0,1.0,23.0,32.0,36.0,146.0,223.0,51.0,36.0,216.0,61.0,221.0,36.0,19.0,442.0,194.0,459.0,12.0,92.0
2021-06-14,11.0,30.0,66.0,38.0,44.0,34.0,40.0,60.0,64.0,37.0,18.0,0.0,0.0,32.0,55.0,56.0,54.0,163.0,36.0,17.0,9.0,1.0,15.0,24.0,26.0,90.0,174.0,41.0,28.0,123.0,28.0,175.0,30.0,19.0,383.0,145.0,332.0,10.0,-38.0
2021-06-18,19.0,31.0,109.0,31.0,97.0,49.0,39.0,48.0,52.0,39.0,15.0,0.0,0.0,43.0,81.0,81.0,75.0,154.0,29.0,38.0,11.0,2.0,10.0,31.0,36.0,127.0,221.0,24.0,32.0,205.0,37.0,214.0,37.0,12.0,406.0,191.0,387.0,11.0,4.0
2021-06-21,13.0,26.0,71.0,25.0,70.0,25.0,14.0,43.0,38.0,54.0,20.0,0.0,0.0,23.0,57.0,51.0,73.0,119.0,35.0,21.0,14.0,5.0,19.0,40.0,18.0,90.0,172.0,34.0,21.0,129.0,18.0,106.0,23.0,9.0,317.0,148.0,272.0,9.0,9.0
2021-06-25,19.0,23.0,84.0,17.0,59.0,18.0,25.0,33.0,31.0,35.0,11.0,-1.0,0.0,19.0,49.0,53.0,70.0,86.0,29.0,23.0,16.0,12.0,13.0,31.0,15.0,121.0,174.0,25.0,17.0,164.0,47.0,144.0,35.0,9.0,329.0,155.0,338.0,11.0,-27.0
2021-06-28,12.0,20.0,75.0,10.0,26.0,16.0,25.0,21.0,13.0,55.0,5.0,0.0,0.0,31.0,40.0,39.0,64.0,59.0,44.0,12.0,8.0,8.0,15.0,25.0,25.0,67.0,154.0,25.0,12.0,156.0,20.0,73.0,16.0,13.0,241.0,132.0,268.0,4.0,-22.0
2021-07-02,12.0,27.0,51.0,9.0,23.0,21.0,37.0,29.0,18.0,33.0,22.0,1.0,0.0,16.0,54.0,48.0,56.0,59.0,12.0,10.0,2.0,4.0,19.0,8.0,14.0,86.0,101.0,23.0,12.0,117.0,22.0,84.0,28.0,11.0,290.0,138.0,268.0,7.0,11.0
2021-07-05,8.0,29.0,23.0,10.0,25.0,17.0,13.0,34.0,15.0,14.0,11.0,-1.0,0.0,13.0,25.0,35.0,35.0,71.0,18.0,6.0,7.0,0.0,10.0,15.0,26.0,53.0,108.0,16.0,10.0,84.0,26.0,73.0,13.0,9.0,267.0,105.0,233.0,7.0,2.0
2021-07-09,14.0,14.0,60.0,10.0,30.0,25.0,16.0,38.0,10.0,10.0,15.0,0.0,0.0,12.0,30.0,23.0,66.0,81.0,19.0,18.0,6.0,7.0,20.0,13.0,20.0,64.0,130.0,17.0,7.0,133.0,9.0,79.0,8.0,11.0,285.0,129.0,261.0,6.0,6.0
2021-07-12,11.0,17.0,23.0,5.0,20.0,26.0,5.0,14.0,9.0,8.0,6.0,0.0,0.0,26.0,25.0,21.0,30.0,51.0,11.0,10.0,2.0,7.0,11.0,18.0,5.0,43.0,74.0,20.0,5.0,78.0,10.0,49.0,10.0,7.0,201.0,76.0,160.0,8.0,12.0
2021-07-16,9.0,8.0,10.0,6.0,9.0,17.0,8.0,19.0,3.0,9.0,4.0,0.0,0.0,21.0,39.0,15.0,26.0,38.0,10.0,7.0,1.0,2.0,6.0,15.0,19.0,43.0,66.0,23.0,7.0,60.0,7.0,41.0,11.0,16.0,143.0,75.0,166.0,2.0,-22.0
2021-07-19,1.0,6.0,7.0,0.0,7.0,3.0,9.0,10.0,1.0,7.0,-1.0,0.0,0.0,15.0,10.0,15.0,15.0,12.0,6.0,3.0,2.0,7.0,16.0,5.0,9.0,15.0,39.0,17.0,4.0,33.0,6.0,18.0,8.0,12.0,84.0,39.0,73.0,-2.0,1.0
2021-07-23,7.0,7.0,18.0,4.0,22.0,9.0,9.0,19.0,2.0,10.0,2.0,0.0,0.0,14.0,19.0,10.0,41.0,19.0,15.0,12.0,1.0,5.0,17.0,3.0,5.0,46.0,70.0,24.0,8.0,33.0,2.0,40.0,12.0,16.0,132.0,43.0,122.0,0.0,6.0
2021-07-26,4.0,0.0,13.0,3.0,18.0,9.0,10.0,12.0,3.0,3.0,2.0,0.0,0.0,14.0,13.0,14.0,9.0,15.0,16.0,12.0,2.0,2.0,6.0,2.0,5.0,25.0,41.0,11.0,2.0,32.0,5.0,22.0,9.0,8.0,70.0,31.0,75.0,3.0,1.0
2021-07-30,8.0,4.0,18.0,4.0,11.0,1.0,6.0,7.0,5.0,6.0,5.0,0.0,0.0,12.0,22.0,23.0,14.0,32.0,8.0,6.0,0.0,0.0,6.0,1.0,6.0,26.0,45.0,8.0,2.0,41.0,5.0,27.0,0.0,11.0,76.0,43.0,92.0,8.0,-4.0
2021-08-02,3.0,3.0,9.0,1.0,6.0,0.0,3.0,10.0,12.0,5.0,2.0,0.0,0.0,4.0,7.0,18.0,5.0,9.0,1.0,5.0,2.0,2.0,7.0,2.0,4.0,18.0,20.0,9.0,1.0,25.0,3.0,20.0,1.0,2.0,48.0,22.0,64.0,2.0,3.0
2021-08-06,18.0,5.0,18.0,0.0,22.0,3.0,9.0,15.0,9.0,4.0,1.0,0.0,0.0,3.0,8.0,29.0,3.0,17.0,5.0,27.0,3.0,3.0,1.0,10.0,8.0,23.0,28.0,21.0,1.0,30.0,3.0,17.0,3.0,5.0,65.0,15.0,50.0,0.0,-9.0
2021-08-09,6.0,4.0,10.0,1.0,16.0,2.0,4.0,9.0,2.0,6.0,5.0,0.0,0.0,5.0,7.0,9.0,5.0,6.0,1.0,6.0,1.0,3.0,1.0,2.0,1.0,16.0,24.0,10.0,0.0,27.0,4.0,22.0,1.0,14.0,54.0,28.0,67.0,4.0,-2.0
2021-08-13,1.0,8.0,31.0,1.0,12.0,0.0,3.0,5.0,3.0,2.0,1.0,0.0,0.0,4.0,9.0,9.0,11.0,16.0,4.0,7.0,0.0,3.0,9.0,6.0,8.0,19.0,26.0,18.0,2.0,40.0,2.0,23.0,1.0,6.0,47.0,14.0,61.0,2.0,10.0
2021-08-16,4.0,2.0,3.0,3.0,9.0,0.0,1.0,9.0,1.0,1.0,1.0,1.0,0.0,4.0,6.0,9.0,10.0,22.0,1.0,12.0,1.0,0.0,0.0,4.0,4.0,17.0,49.0,9.0,1.0,12.0,-1.0,15.0,2.0,5.0,47.0,18.0,44.0,0.0,7.0
2021-08-20,3.0,2.0,11.0,6.0,11.0,1.0,1.0,17.0,1.0,2.0,1.0,-1.0,0.0,4.0,6.0,5.0,11.0,22.0,0.0,11.0,1.0,3.0,2.0,4.0,5.0,16.0,39.0,4.0,3.0,6.0,2.0,27.0,4.0,2.0,79.0,23.0,46.0,3.0,-18.0
2021-08-23,0.0,2.0,13.0,3.0,5.0,0.0,0.0,11.0,3.0,0.0,3.0,0.0,0.0,7.0,3.0,11.0,4.0,12.0,3.0,3.0,0.0,0.0,1.0,4.0,3.0,7.0,20.0,2.0,1.0,8.0,6.0,13.0,12.0,0.0,22.0,11.0,36.0,1.0,-1.0
2021-08-27,1.0,1.0,11.0,4.0,11.0,1.0,3.0,6.0,3.0,3.0,6.0,0.0,0.0,5.0,5.0,14.0,0.0,11.0,1.0,9.0,0.0,0.0,0.0,5.0,3.0,10.0,21.0,1.0,1.0,20.0,4.0,14.0,2.0,1.0,52.0,35.0,41.0,1.0,-10.0
2021-08-30,4.0,3.0,15.0,1.0,7.0,0.0,4.0,9.0,2.0,0.0,0.0,0.0,0.0,2.0,7.0,1.0,3.0,10.0,0.0,12.0,4.0,2.0,1.0,0.0,2.0,9.0,13.0,1.0,0.0,26.0,1.0,22.0,3.0,3.0,16.0,7.0,26.0,0.0,-5.0
2021-09-03,1.0,0.0,4.0,7.0,19.0,-1.0,1.0,6.0,2.0,-1.0,0.0,0.0,0.0,7.0,8.0,5.0,8.0,29.0,-2.0,3.0,5.0,0.0,2.0,4.0,3.0,11.0,13.0,1.0,0.0,16.0,1.0,24.0,0.0,1.0,36.0,11.0,39.0,1.0,-50.0
2021-09-06,2.0,0.0,1.0,2.0,2.0,1.0,0.0,4.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,4.0,1.0,6.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,9.0,1.0,1.0,10.0,0.0,5.0,0.0,0.0,25.0,11.0,17.0,0.0,-2.0
2021-09-10,4.0,1.0,6.0,1.0,3.0,0.0,-1.0,12.0,3.0,5.0,6.0,0.0,0.0,2.0,2.0,9.0,1.0,2.0,0.0,2.0,5.0,1.0,0.0,2.0,2.0,10.0,9.0,13.0,0.0,7.0,0.0,4.0,0.0,2.0,19.0,5.0,18.0,0.0,-5.0
2021-09-13,1.0,2.0,3.0,2.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0,3.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,6.0,1.0,2.0,14.0,3.0,1.0,0.0,2.0,8.0,6.0,10.0,2.0,2.0
2021-09-17,3.0,5.0,0.0,0.0,6.0,0.0,0.0,10.0,3.0,3.0,4.0,-1.0,0.0,2.0,3.0,8.0,0.0,8.0,2.0,3.0,2.0,0.0,0.0,3.0,1.0,6.0,12.0,0.0,1.0,12.0,-1.0,2.0,0.0,3.0,21.0,10.0,17.0,0.0,-1.0
2021-09-20,0.0,0.0,2.0,1.0,6.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,7.0,9.0,2.0,1.0,-1.0,4.0,7.0,11.0,1.0,-3.0
2021-09-24,11.0,0.0,-1.0,3.0,3.0,1.0,0.0,8.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,6.0,0.0,4.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,15.0,7.0,2.0,0.0,12.0,9.0,9.0,0.0,2.0,16.0,8.0,36.0,0.0,6.0
2021-09-27,6.0,1.0,11.0,2.0,16.0,0.0,1.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,11.0,4.0,4.0,4.0,1.0,0.0,1.0,0.0,1.0,6.0,0.0,23.0,7.0,12.0,0.0,16.0,5.0,4.0,1.0,0.0,20.0,4.0,46.0,0.0,-5.0
2021-10-01,17.0,1.0,5.0,1.0,13.0,2.0,1.0,14.0,1.0,0.0,2.0,0.0,0.0,0.0,12.0,3.0,9.0,7.0,0.0,-1.0,2.0,0.0,1.0,12.0,2.0,11.0,7.0,8.0,0.0,26.0,3.0,4.0,1.0,2.0,37.0,14.0,52.0,1.0,7.0
2021-10-04,8.0,0.0,2.0,0.0,12.0,1.0,2.0,3.0,7.0,1.0,11.0,0.0,0.0,0.0,11.0,22.0,8.0,6.0,0.0,0.0,5.0,0.0,0.0,9.0,0.0,7.0,11.0,15.0,0.0,25.0,1.0,8.0,2.0,0.0,19.0,10.0,38.0,2.0,-1.0
2021-10-08,11.0,1.0,7.0,0.0,14.0,0.0,3.0,5.0,7.0,3.0,1.0,0.0,0.0,2.0,23.0,11.0,8.0,12.0,0.0,0.0,3.0,1.0,0.0,12.0,6.0,7.0,26.0,29.0,0.0,28.0,1.0,28.0,5.0,1.0,43.0,20.0,51.0,1.0,0.0
2021-10-11,8.0,2.0,0.0,1.0,0.0,0.0,1.0,8.0,7.0,3.0,0.0,0.0,0.0,1.0,23.0,14.0,12.0,9.0,1.0,1.0,3.0,0.0,0.0,7.0,0.0,6.0,34.0,25.0,0.0,38.0,0.0,8.0,0.0,1.0,41.0,15.0,32.0,0.0,2.0
2021-10-15,8.0,0.0,1.0,2.0,24.0,5.0,1.0,5.0,12.0,3.0,1.0,0.0,0.0,4.0,49.0,9.0,13.0,7.0,1.0,1.0,5.0,0.0,0.0,24.0,0.0,17.0,29.0,20.0,4.0,45.0,1.0,8.0,5.0,3.0,52.0,17.0,51.0,5.0,-4.0
2021-10-18,6.0,0.0,10.0,1.0,26.0,7.0,0.0,9.0,12.0,11.0,2.0,0.0,0.0,1.0,21.0,5.0,11.0,7.0,0.0,2.0,3.0,1.0,3.0,12.0,0.0,18.0,39.0,15.0,2.0,66.0,3.0,16.0,1.0,0.0,58.0,12.0,65.0,8.0,10.0
2021-10-22,14.0,6.0,7.0,3.0,21.0,10.0,3.0,15.0,19.0,6.0,14.0,0.0,0.0,6.0,20.0,7.0,15.0,19.0,0.0,4.0,3.0,5.0,2.0,23.0,4.0,30.0,58.0,26.0,0.0,73.0,5.0,8.0,1.0,11.0,83.0,32.0,98.0,5.0,9.0
2021-10-25,18.0,10.0,13.0,3.0,29.0,5.0,7.0,21.0,10.0,8.0,1.0,0.0,0.0,8.0,23.0,10.0,4.0,11.0,0.0,2.0,2.0,3.0,7.0,8.0,3.0,17.0,61.0,12.0,1.0,63.0,2.0,17.0,3.0,14.0,55.0,19.0,88.0,0.0,12.0
