,Alto Biobio,Antuco,Arauco,Cabrero,Canete,Chiguayante,Concepcion,Contulmo,Coronel,Curanilahue,Florida,Hualpen,Hualqui,Laja,Lebu,Los Alamos,Los Angeles,Lota,Mulchen,Nacimiento,Negrete,Penco,Quilaco,Quilleco,San Pedro de la Paz,San Rosendo,Santa Barbara,Santa Juana,Talcahuano,Tirua,Tome,Tucapel,Yumbel,Desconocido Biobio
2021-02-19,1.0,3.0,65.0,25.0,41.0,83.0,192.0,9.0,183.0,57.0,14.0,91.0,19.0,10.0,9.0,26.0,261.0,70.0,9.0,8.0,3.0,73.0,2.0,8.0,182.0,2.0,8.0,9.0,256.0,16.0,38.0,8.0,21.0,10.0
2021-02-22,1.0,0.0,36.0,15.0,37.0,97.0,169.0,10.0,203.0,63.0,7.0,103.0,11.0,16.0,10.0,16.0,195.0,71.0,13.0,22.0,0.0,54.0,4.0,12.0,140.0,5.0,4.0,3.0,147.0,9.0,35.0,15.0,34.0,0.0
2021-02-26,1.0,1.0,55.0,19.0,64.0,180.0,292.0,14.0,203.0,80.0,16.0,172.0,44.0,34.0,19.0,35.0,372.0,121.0,74.0,28.0,5.0,57.0,7.0,12.0,215.0,11.0,11.0,10.0,276.0,21.0,70.0,15.0,19.0,5.0
2021-03-01,-1.0,1.0,58.0,40.0,23.0,139.0,310.0,12.0,161.0,54.0,5.0,147.0,43.0,43.0,18.0,29.0,418.0,72.0,56.0,15.0,10.0,53.0,4.0,11.0,178.0,3.0,4.0,4.0,239.0,12.0,55.0,9.0,22.0,11.0
2021-03-05,4.0,2.0,87.0,33.0,82.0,206.0,450.0,14.0,265.0,64.0,10.0,234.0,64.0,22.0,43.0,35.0,495.0,111.0,76.0,20.0,27.0,102.0,2.0,9.0,253.0,4.0,13.0,10.0,358.0,22.0,82.0,23.0,30.0,13.0
2021-03-08,4.0,4.0,74.0,33.0,46.0,193.0,329.0,8.0,192.0,40.0,11.0,194.0,43.0,36.0,25.0,18.0,394.0,106.0,43.0,44.0,22.0,80.0,1.0,19.0,206.0,6.0,8.0,6.0,324.0,17.0,92.0,39.0,24.0,3.0
2021-03-12,3.0,10.0,88.0,99.0,79.0,283.0,566.0,17.0,361.0,44.0,17.0,268.0,73.0,40.0,40.0,44.0,543.0,135.0,55.0,31.0,26.0,131.0,4.0,30.0,324.0,3.0,19.0,10.0,456.0,31.0,109.0,48.0,29.0,-8.0
2021-03-15,0.0,2.0,48.0,36.0,66.0,190.0,536.0,22.0,256.0,55.0,31.0,238.0,63.0,41.0,40.0,23.0,380.0,107.0,51.0,30.0,15.0,125.0,4.0,22.0,236.0,3.0,25.0,11.0,334.0,9.0,108.0,43.0,27.0,17.0
2021-03-19,2.0,8.0,86.0,84.0,103.0,205.0,638.0,3.0,309.0,54.0,16.0,314.0,77.0,57.0,70.0,36.0,516.0,119.0,77.0,40.0,27.0,149.0,6.0,25.0,352.0,1.0,24.0,38.0,465.0,19.0,116.0,41.0,45.0,5.0
2021-03-22,1.0,2.0,53.0,107.0,79.0,202.0,525.0,8.0,272.0,30.0,11.0,304.0,45.0,58.0,63.0,18.0,410.0,108.0,52.0,26.0,12.0,126.0,0.0,11.0,262.0,2.0,11.0,52.0,358.0,13.0,106.0,18.0,23.0,9.0
2021-03-26,4.0,8.0,85.0,125.0,49.0,241.0,583.0,3.0,322.0,52.0,14.0,293.0,61.0,63.0,40.0,21.0,577.0,93.0,100.0,60.0,32.0,120.0,3.0,26.0,321.0,5.0,37.0,47.0,395.0,4.0,129.0,18.0,44.0,2.0
2021-03-29,0.0,1.0,66.0,51.0,18.0,165.0,437.0,4.0,256.0,24.0,21.0,200.0,86.0,50.0,16.0,22.0,416.0,118.0,71.0,47.0,25.0,109.0,4.0,26.0,215.0,2.0,14.0,40.0,310.0,3.0,93.0,12.0,25.0,71.0
2021-04-02,2.0,5.0,107.0,98.0,33.0,215.0,524.0,1.0,322.0,29.0,23.0,300.0,59.0,74.0,30.0,17.0,592.0,117.0,91.0,99.0,14.0,123.0,11.0,27.0,258.0,6.0,19.0,38.0,405.0,7.0,72.0,27.0,43.0,-63.0
2021-04-05,6.0,8.0,59.0,71.0,17.0,100.0,326.0,4.0,192.0,23.0,17.0,174.0,52.0,43.0,14.0,25.0,406.0,80.0,90.0,75.0,13.0,80.0,4.0,20.0,180.0,16.0,9.0,22.0,220.0,0.0,63.0,10.0,48.0,-2.0
2021-04-09,5.0,7.0,113.0,123.0,37.0,216.0,573.0,1.0,290.0,49.0,31.0,301.0,79.0,94.0,32.0,27.0,705.0,100.0,101.0,84.0,33.0,130.0,11.0,46.0,331.0,6.0,23.0,31.0,409.0,3.0,80.0,18.0,49.0,14.0
2021-04-12,14.0,9.0,78.0,62.0,37.0,124.0,301.0,6.0,158.0,37.0,12.0,176.0,58.0,42.0,5.0,23.0,450.0,80.0,76.0,54.0,13.0,80.0,2.0,16.0,207.0,-1.0,12.0,19.0,258.0,1.0,58.0,30.0,16.0,45.0
2021-04-16,33.0,20.0,117.0,59.0,27.0,165.0,493.0,14.0,325.0,22.0,15.0,165.0,62.0,64.0,30.0,31.0,643.0,100.0,108.0,113.0,28.0,82.0,12.0,40.0,226.0,4.0,45.0,27.0,327.0,13.0,87.0,28.0,48.0,-36.0
2021-04-19,28.0,17.0,86.0,47.0,23.0,128.0,273.0,21.0,195.0,32.0,36.0,113.0,39.0,52.0,20.0,15.0,556.0,52.0,61.0,63.0,22.0,61.0,8.0,22.0,236.0,4.0,36.0,25.0,199.0,16.0,47.0,15.0,19.0,15.0
2021-04-23,77.0,14.0,80.0,47.0,36.0,90.0,309.0,7.0,243.0,35.0,9.0,102.0,35.0,46.0,18.0,27.0,620.0,72.0,94.0,72.0,34.0,57.0,13.0,9.0,203.0,7.0,38.0,25.0,242.0,22.0,46.0,17.0,39.0,-6.0
2021-04-26,86.0,11.0,43.0,39.0,17.0,89.0,220.0,6.0,143.0,21.0,15.0,111.0,29.0,34.0,22.0,17.0,441.0,27.0,94.0,52.0,28.0,45.0,12.0,4.0,127.0,3.0,39.0,10.0,139.0,8.0,35.0,20.0,15.0,21.0
2021-04-30,70.0,4.0,59.0,57.0,26.0,91.0,287.0,14.0,196.0,25.0,7.0,114.0,30.0,27.0,20.0,29.0,673.0,46.0,121.0,61.0,35.0,63.0,10.0,14.0,183.0,10.0,59.0,22.0,193.0,30.0,43.0,18.0,8.0,-20.0
2021-05-03,42.0,4.0,27.0,23.0,23.0,53.0,191.0,6.0,132.0,21.0,9.0,82.0,22.0,21.0,15.0,9.0,417.0,53.0,101.0,61.0,32.0,33.0,6.0,26.0,105.0,9.0,49.0,24.0,116.0,3.0,30.0,9.0,14.0,10.0
2021-05-07,32.0,3.0,31.0,31.0,37.0,78.0,239.0,19.0,162.0,30.0,8.0,96.0,25.0,47.0,17.0,35.0,487.0,58.0,115.0,43.0,41.0,61.0,8.0,23.0,135.0,1.0,60.0,36.0,166.0,6.0,56.0,14.0,29.0,1.0
2021-05-10,32.0,6.0,24.0,24.0,14.0,57.0,150.0,6.0,112.0,26.0,8.0,80.0,24.0,32.0,6.0,21.0,327.0,44.0,81.0,43.0,43.0,68.0,6.0,28.0,91.0,7.0,54.0,34.0,67.0,3.0,56.0,22.0,14.0,12.0
2021-05-14,12.0,2.0,41.0,45.0,41.0,82.0,212.0,22.0,150.0,48.0,6.0,82.0,29.0,53.0,21.0,56.0,502.0,40.0,113.0,47.0,51.0,98.0,12.0,26.0,173.0,5.0,49.0,43.0,121.0,19.0,67.0,6.0,39.0,-3.0
2021-05-17,16.0,8.0,24.0,40.0,47.0,80.0,181.0,11.0,139.0,39.0,8.0,103.0,26.0,24.0,14.0,55.0,427.0,27.0,109.0,30.0,43.0,55.0,9.0,28.0,110.0,1.0,53.0,41.0,142.0,11.0,56.0,8.0,36.0,4.0
2021-05-21,17.0,8.0,33.0,50.0,54.0,123.0,299.0,2.0,166.0,38.0,4.0,113.0,41.0,34.0,33.0,66.0,603.0,26.0,134.0,28.0,37.0,85.0,25.0,50.0,196.0,1.0,55.0,43.0,130.0,22.0,64.0,8.0,28.0,5.0
2021-05-24,16.0,3.0,23.0,24.0,32.0,95.0,206.0,13.0,116.0,27.0,1.0,73.0,32.0,23.0,15.0,35.0,391.0,25.0,88.0,49.0,13.0,49.0,9.0,39.0,149.0,2.0,26.0,29.0,78.0,3.0,49.0,1.0,30.0,2.0
2021-05-28,19.0,14.0,59.0,48.0,91.0,127.0,349.0,3.0,123.0,54.0,18.0,120.0,30.0,44.0,36.0,62.0,546.0,75.0,120.0,51.0,25.0,99.0,9.0,37.0,214.0,2.0,41.0,64.0,186.0,21.0,47.0,7.0,55.0,5.0
2021-05-31,57.0,3.0,30.0,20.0,32.0,83.0,230.0,7.0,121.0,26.0,9.0,106.0,20.0,23.0,44.0,28.0,488.0,43.0,85.0,46.0,14.0,87.0,3.0,13.0,144.0,1.0,44.0,51.0,101.0,3.0,34.0,10.0,36.0,4.0
2021-06-04,8.0,2.0,46.0,37.0,58.0,121.0,308.0,9.0,155.0,41.0,14.0,122.0,49.0,29.0,70.0,28.0,618.0,54.0,45.0,49.0,13.0,97.0,16.0,19.0,210.0,2.0,44.0,37.0,170.0,25.0,56.0,25.0,56.0,5.0
2021-06-07,34.0,0.0,57.0,41.0,64.0,101.0,258.0,6.0,111.0,35.0,11.0,109.0,31.0,43.0,66.0,22.0,406.0,65.0,42.0,35.0,17.0,62.0,10.0,12.0,118.0,1.0,36.0,23.0,167.0,10.0,76.0,14.0,32.0,4.0
2021-06-11,10.0,6.0,53.0,50.0,66.0,132.0,281.0,7.0,163.0,38.0,10.0,127.0,38.0,59.0,77.0,36.0,576.0,76.0,37.0,46.0,10.0,70.0,9.0,13.0,178.0,2.0,46.0,27.0,198.0,33.0,69.0,14.0,44.0,-15.0
2021-06-14,14.0,7.0,44.0,25.0,53.0,92.0,195.0,4.0,114.0,43.0,10.0,109.0,22.0,32.0,71.0,26.0,356.0,39.0,33.0,37.0,17.0,42.0,4.0,9.0,149.0,0.0,28.0,22.0,119.0,15.0,62.0,11.0,26.0,24.0
2021-06-18,8.0,5.0,42.0,42.0,46.0,135.0,296.0,2.0,112.0,50.0,14.0,112.0,32.0,59.0,46.0,38.0,370.0,68.0,41.0,65.0,10.0,43.0,5.0,5.0,157.0,1.0,6.0,36.0,207.0,20.0,44.0,10.0,48.0,-14.0
2021-06-21,13.0,3.0,51.0,32.0,28.0,79.0,186.0,2.0,111.0,54.0,17.0,84.0,19.0,26.0,51.0,20.0,255.0,26.0,33.0,44.0,1.0,39.0,2.0,8.0,95.0,3.0,6.0,21.0,129.0,16.0,39.0,15.0,39.0,4.0
2021-06-25,6.0,3.0,46.0,20.0,38.0,80.0,192.0,1.0,169.0,36.0,22.0,112.0,17.0,29.0,63.0,28.0,212.0,45.0,41.0,37.0,8.0,40.0,1.0,1.0,140.0,1.0,8.0,41.0,120.0,39.0,41.0,15.0,41.0,15.0
2021-06-28,12.0,5.0,32.0,16.0,31.0,49.0,153.0,0.0,107.0,46.0,16.0,69.0,13.0,20.0,43.0,22.0,170.0,22.0,29.0,46.0,9.0,25.0,1.0,5.0,136.0,3.0,5.0,52.0,85.0,19.0,47.0,7.0,17.0,3.0
2021-07-02,4.0,2.0,31.0,11.0,20.0,52.0,155.0,7.0,147.0,22.0,12.0,76.0,18.0,23.0,49.0,36.0,166.0,21.0,34.0,31.0,15.0,33.0,3.0,6.0,121.0,5.0,1.0,39.0,109.0,16.0,51.0,8.0,24.0,-5.0
2021-07-05,17.0,4.0,37.0,9.0,17.0,46.0,154.0,13.0,84.0,17.0,5.0,55.0,5.0,22.0,36.0,26.0,80.0,13.0,17.0,24.0,10.0,33.0,2.0,20.0,77.0,5.0,2.0,28.0,65.0,12.0,40.0,15.0,18.0,6.0
2021-07-09,1.0,3.0,31.0,17.0,19.0,42.0,168.0,12.0,92.0,25.0,10.0,54.0,11.0,16.0,30.0,28.0,115.0,23.0,9.0,22.0,8.0,36.0,3.0,9.0,89.0,2.0,6.0,12.0,108.0,20.0,35.0,6.0,18.0,5.0
2021-07-12,3.0,0.0,26.0,27.0,20.0,40.0,105.0,24.0,59.0,7.0,13.0,54.0,9.0,11.0,11.0,9.0,69.0,16.0,17.0,17.0,4.0,26.0,1.0,10.0,71.0,3.0,1.0,18.0,72.0,14.0,23.0,16.0,9.0,6.0
2021-07-16,3.0,1.0,35.0,18.0,14.0,30.0,128.0,12.0,63.0,10.0,6.0,36.0,14.0,1.0,16.0,17.0,29.0,17.0,1.0,6.0,3.0,21.0,9.0,3.0,87.0,1.0,5.0,3.0,44.0,23.0,37.0,11.0,4.0,-1.0
2021-07-19,0.0,1.0,23.0,11.0,6.0,28.0,51.0,6.0,65.0,7.0,5.0,39.0,12.0,3.0,7.0,4.0,43.0,9.0,12.0,9.0,1.0,14.0,1.0,0.0,57.0,4.0,1.0,5.0,67.0,7.0,5.0,4.0,5.0,2.0
2021-07-23,2.0,0.0,38.0,20.0,18.0,30.0,94.0,10.0,78.0,16.0,1.0,35.0,12.0,4.0,17.0,15.0,45.0,13.0,7.0,8.0,2.0,18.0,0.0,1.0,56.0,0.0,8.0,9.0,84.0,29.0,23.0,8.0,12.0,-4.0
2021-07-26,0.0,0.0,26.0,10.0,6.0,17.0,71.0,15.0,49.0,1.0,4.0,41.0,8.0,4.0,11.0,5.0,46.0,11.0,6.0,4.0,0.0,15.0,1.0,0.0,20.0,0.0,6.0,3.0,37.0,11.0,2.0,17.0,6.0,-1.0
2021-07-30,0.0,0.0,13.0,6.0,10.0,23.0,66.0,17.0,68.0,5.0,6.0,30.0,4.0,16.0,3.0,1.0,22.0,14.0,3.0,8.0,3.0,28.0,1.0,3.0,30.0,0.0,8.0,4.0,39.0,24.0,9.0,20.0,10.0,-4.0
2021-08-02,1.0,0.0,15.0,2.0,9.0,14.0,46.0,9.0,28.0,8.0,2.0,29.0,2.0,5.0,13.0,11.0,33.0,10.0,2.0,8.0,3.0,14.0,0.0,0.0,42.0,0.0,-1.0,2.0,19.0,6.0,3.0,9.0,9.0,4.0
2021-08-06,-1.0,1.0,8.0,-1.0,15.0,13.0,82.0,4.0,40.0,4.0,5.0,27.0,2.0,9.0,14.0,10.0,28.0,16.0,3.0,11.0,8.0,9.0,0.0,0.0,17.0,0.0,1.0,0.0,18.0,11.0,8.0,8.0,-1.0,-4.0
2021-08-09,2.0,0.0,9.0,1.0,14.0,18.0,50.0,8.0,41.0,5.0,2.0,17.0,5.0,2.0,2.0,4.0,17.0,7.0,4.0,2.0,3.0,5.0,1.0,0.0,14.0,0.0,2.0,0.0,26.0,5.0,8.0,17.0,9.0,3.0
2021-08-13,0.0,0.0,2.0,4.0,11.0,6.0,52.0,6.0,26.0,4.0,7.0,20.0,10.0,1.0,8.0,1.0,22.0,11.0,2.0,10.0,0.0,16.0,1.0,2.0,15.0,0.0,2.0,0.0,40.0,9.0,2.0,11.0,5.0,-2.0
2021-08-16,0.0,1.0,5.0,9.0,7.0,12.0,38.0,1.0,8.0,1.0,17.0,8.0,1.0,2.0,4.0,4.0,46.0,1.0,7.0,4.0,0.0,17.0,0.0,3.0,7.0,0.0,5.0,1.0,7.0,10.0,6.0,3.0,3.0,2.0
2021-08-20,0.0,3.0,13.0,2.0,14.0,11.0,46.0,3.0,9.0,7.0,7.0,8.0,7.0,4.0,2.0,8.0,44.0,3.0,14.0,3.0,0.0,34.0,0.0,0.0,17.0,4.0,1.0,2.0,26.0,13.0,5.0,1.0,2.0,-2.0
2021-08-23,0.0,1.0,9.0,4.0,17.0,10.0,32.0,4.0,9.0,1.0,2.0,9.0,3.0,1.0,3.0,3.0,25.0,3.0,5.0,3.0,0.0,18.0,0.0,1.0,10.0,2.0,2.0,0.0,32.0,3.0,2.0,2.0,2.0,-2.0
2021-08-27,-1.0,1.0,10.0,1.0,10.0,11.0,29.0,3.0,3.0,2.0,0.0,14.0,3.0,1.0,3.0,2.0,5.0,2.0,5.0,5.0,0.0,19.0,0.0,3.0,21.0,2.0,0.0,6.0,23.0,6.0,4.0,-1.0,1.0,-1.0
2021-08-30,0.0,4.0,9.0,1.0,9.0,10.0,21.0,3.0,3.0,1.0,2.0,8.0,5.0,0.0,6.0,2.0,6.0,1.0,2.0,1.0,0.0,8.0,0.0,2.0,20.0,2.0,0.0,4.0,17.0,1.0,2.0,2.0,0.0,-4.0
2021-09-03,0.0,0.0,5.0,1.0,5.0,16.0,26.0,7.0,7.0,3.0,8.0,22.0,2.0,2.0,1.0,2.0,32.0,1.0,8.0,1.0,0.0,8.0,0.0,1.0,14.0,1.0,-1.0,1.0,25.0,-1.0,5.0,2.0,2.0,-6.0
2021-09-06,0.0,1.0,1.0,0.0,8.0,13.0,23.0,4.0,2.0,2.0,1.0,14.0,0.0,1.0,0.0,2.0,37.0,0.0,1.0,0.0,-1.0,10.0,-1.0,2.0,10.0,0.0,0.0,0.0,27.0,1.0,2.0,0.0,1.0,0.0
2021-09-10,0.0,0.0,3.0,2.0,14.0,21.0,31.0,5.0,3.0,4.0,0.0,9.0,1.0,2.0,0.0,-1.0,35.0,1.0,2.0,3.0,0.0,3.0,1.0,1.0,12.0,0.0,1.0,0.0,13.0,2.0,3.0,1.0,1.0,4.0
2021-09-13,0.0,0.0,6.0,6.0,3.0,4.0,14.0,3.0,2.0,4.0,0.0,9.0,3.0,2.0,1.0,0.0,40.0,3.0,10.0,4.0,0.0,5.0,0.0,5.0,9.0,0.0,0.0,1.0,9.0,0.0,4.0,0.0,0.0,-2.0
2021-09-17,0.0,0.0,5.0,16.0,6.0,7.0,29.0,1.0,11.0,5.0,1.0,3.0,1.0,6.0,0.0,0.0,75.0,1.0,1.0,8.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,4.0,8.0,1.0,1.0,1.0,2.0,5.0
2021-09-20,0.0,0.0,4.0,7.0,5.0,2.0,15.0,8.0,2.0,3.0,1.0,5.0,0.0,2.0,1.0,1.0,58.0,1.0,5.0,10.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,-3.0
2021-09-24,0.0,0.0,7.0,6.0,11.0,4.0,8.0,8.0,17.0,4.0,0.0,12.0,8.0,16.0,0.0,3.0,97.0,2.0,1.0,13.0,0.0,5.0,0.0,3.0,8.0,1.0,0.0,1.0,5.0,0.0,2.0,5.0,4.0,0.0
2021-09-27,4.0,0.0,3.0,2.0,6.0,4.0,6.0,2.0,13.0,6.0,0.0,6.0,2.0,21.0,1.0,1.0,50.0,1.0,2.0,5.0,1.0,1.0,0.0,1.0,14.0,1.0,5.0,1.0,14.0,0.0,1.0,0.0,1.0,-2.0
2021-10-01,1.0,0.0,2.0,3.0,12.0,7.0,17.0,1.0,20.0,4.0,1.0,5.0,6.0,15.0,0.0,11.0,62.0,1.0,1.0,3.0,2.0,2.0,1.0,0.0,12.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0
2021-10-04,6.0,0.0,1.0,4.0,8.0,3.0,9.0,3.0,6.0,0.0,0.0,1.0,2.0,2.0,2.0,5.0,27.0,0.0,1.0,6.0,0.0,2.0,1.0,0.0,21.0,2.0,7.0,3.0,5.0,0.0,2.0,0.0,4.0,0.0
2021-10-08,3.0,0.0,0.0,1.0,9.0,11.0,15.0,3.0,19.0,1.0,0.0,5.0,2.0,10.0,5.0,0.0,37.0,7.0,1.0,2.0,0.0,2.0,0.0,1.0,26.0,0.0,6.0,3.0,13.0,2.0,4.0,0.0,2.0,4.0
2021-10-11,7.0,0.0,1.0,3.0,13.0,5.0,16.0,0.0,9.0,-1.0,0.0,3.0,0.0,1.0,2.0,1.0,70.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,18.0,0.0,5.0,0.0,8.0,0.0,3.0,1.0,1.0,2.0
2021-10-15,8.0,0.0,3.0,-1.0,26.0,6.0,46.0,0.0,5.0,0.0,1.0,11.0,11.0,2.0,6.0,1.0,90.0,18.0,3.0,2.0,2.0,0.0,0.0,5.0,20.0,1.0,4.0,0.0,17.0,1.0,7.0,5.0,4.0,-3.0
2021-10-18,1.0,0.0,3.0,1.0,22.0,9.0,38.0,3.0,10.0,8.0,0.0,10.0,12.0,3.0,8.0,2.0,19.0,13.0,1.0,1.0,1.0,-5.0,0.0,2.0,19.0,0.0,1.0,1.0,11.0,-2.0,10.0,1.0,1.0,11.0
2021-10-22,0.0,1.0,4.0,3.0,17.0,27.0,81.0,4.0,21.0,8.0,0.0,11.0,18.0,7.0,15.0,0.0,95.0,5.0,1.0,0.0,2.0,9.0,1.0,13.0,37.0,0.0,8.0,1.0,12.0,0.0,4.0,0.0,0.0,5.0
2021-10-25,0.0,1.0,4.0,0.0,13.0,23.0,63.0,0.0,17.0,11.0,1.0,11.0,15.0,7.0,9.0,2.0,70.0,6.0,2.0,0.0,0.0,7.0,1.0,2.0,22.0,0.0,6.0,1.0,23.0,2.0,14.0,0.0,0.0,-9.0
2021-10-29,2.0,0.0,12.0,1.0,17.0,33.0,101.0,0.0,21.0,18.0,2.0,30.0,9.0,8.0,13.0,7.0,112.0,2.0,1.0,1.0,3.0,4.0,1.0,5.0,38.0,1.0,1.0,2.0,42.0,1.0,10.0,2.0,1.0,2.0
2021-11-01,3.0,0.0,3.0,0.0,7.0,25.0,112.0,0.0,16.0,10.0,1.0,23.0,18.0,6.0,14.0,12.0,106.0,7.0,9.0,1.0,2.0,5.0,1.0,1.0,48.0,0.0,1.0,1.0,32.0,3.0,9.0,2.0,4.0,9.0
2021-11-05,4.0,3.0,5.0,2.0,5.0,38.0,121.0,1.0,37.0,15.0,1.0,60.0,12.0,5.0,24.0,18.0,113.0,6.0,8.0,7.0,1.0,12.0,1.0,1.0,57.0,0.0,4.0,1.0,64.0,0.0,14.0,13.0,1.0,0.0
2021-11-08,1.0,3.0,5.0,10.0,5.0,47.0,196.0,1.0,35.0,9.0,1.0,56.0,9.0,6.0,29.0,13.0,140.0,13.0,23.0,5.0,1.0,18.0,4.0,5.0,58.0,2.0,2.0,4.0,72.0,0.0,24.0,1.0,4.0,8.0
2021-11-12,2.0,3.0,23.0,4.0,19.0,92.0,240.0,0.0,90.0,28.0,11.0,73.0,27.0,3.0,34.0,15.0,189.0,12.0,33.0,8.0,2.0,16.0,6.0,2.0,107.0,0.0,2.0,1.0,130.0,2.0,40.0,5.0,4.0,17.0
2021-11-15,2.0,5.0,25.0,8.0,12.0,77.0,208.0,3.0,79.0,27.0,11.0,89.0,16.0,2.0,15.0,17.0,145.0,17.0,12.0,11.0,1.0,15.0,9.0,4.0,60.0,-1.0,3.0,3.0,91.0,1.0,24.0,12.0,10.0,-12.0
2021-11-19,1.0,9.0,23.0,9.0,29.0,109.0,228.0,1.0,118.0,29.0,9.0,118.0,26.0,2.0,35.0,16.0,229.0,20.0,28.0,11.0,16.0,25.0,3.0,5.0,91.0,0.0,13.0,1.0,101.0,-1.0,43.0,4.0,15.0,3.0
2021-11-22,0.0,1.0,21.0,10.0,19.0,51.0,181.0,2.0,88.0,19.0,9.0,78.0,25.0,12.0,17.0,17.0,211.0,15.0,19.0,5.0,4.0,17.0,2.0,3.0,71.0,1.0,5.0,2.0,99.0,2.0,64.0,4.0,10.0,-3.0
2021-11-26,2.0,1.0,33.0,29.0,29.0,100.0,192.0,1.0,126.0,19.0,9.0,138.0,25.0,12.0,17.0,20.0,262.0,41.0,29.0,10.0,6.0,31.0,1.0,5.0,104.0,1.0,15.0,7.0,167.0,1.0,76.0,2.0,8.0,5.0
2021-11-29,0.0,1.0,25.0,14.0,21.0,45.0,125.0,1.0,106.0,9.0,7.0,60.0,23.0,8.0,12.0,18.0,189.0,41.0,27.0,4.0,4.0,27.0,0.0,1.0,68.0,1.0,5.0,4.0,55.0,0.0,54.0,0.0,14.0,6.0
2021-12-03,4.0,3.0,9.0,6.0,17.0,47.0,144.0,0.0,140.0,7.0,7.0,94.0,14.0,14.0,5.0,11.0,202.0,60.0,27.0,7.0,14.0,15.0,1.0,5.0,97.0,0.0,23.0,11.0,84.0,2.0,47.0,2.0,10.0,-20.0
2021-12-06,2.0,1.0,10.0,11.0,13.0,33.0,112.0,2.0,99.0,1.0,3.0,60.0,11.0,14.0,3.0,12.0,99.0,28.0,24.0,2.0,5.0,13.0,0.0,0.0,67.0,2.0,18.0,4.0,71.0,2.0,49.0,5.0,6.0,3.0
2021-12-10,1.0,0.0,7.0,9.0,21.0,48.0,135.0,1.0,142.0,10.0,1.0,65.0,21.0,6.0,13.0,11.0,124.0,31.0,33.0,5.0,1.0,19.0,0.0,0.0,95.0,3.0,15.0,12.0,104.0,1.0,31.0,3.0,7.0,9.0
2021-12-13,2.0,0.0,17.0,8.0,21.0,31.0,99.0,1.0,96.0,2.0,4.0,35.0,28.0,5.0,13.0,9.0,75.0,28.0,10.0,5.0,-2.0,9.0,0.0,0.0,94.0,2.0,7.0,10.0,62.0,0.0,32.0,0.0,6.0,-6.0
2021-12-17,0.0,1.0,18.0,8.0,29.0,29.0,99.0,1.0,109.0,9.0,0.0,65.0,13.0,1.0,9.0,13.0,85.0,27.0,12.0,4.0,0.0,12.0,1.0,1.0,76.0,2.0,3.0,23.0,101.0,5.0,32.0,2.0,5.0,-1.0
2021-12-20,0.0,2.0,16.0,1.0,10.0,20.0,64.0,1.0,67.0,9.0,1.0,26.0,16.0,-1.0,7.0,7.0,29.0,28.0,14.0,2.0,0.0,6.0,0.0,1.0,66.0,0.0,-2.0,6.0,61.0,3.0,17.0,1.0,14.0,-9.0
2021-12-24,0.0,2.0,15.0,8.0,37.0,44.0,90.0,1.0,97.0,20.0,3.0,34.0,19.0,1.0,6.0,9.0,36.0,30.0,22.0,1.0,1.0,9.0,1.0,0.0,55.0,0.0,0.0,10.0,66.0,6.0,15.0,0.0,7.0,23.0
2021-12-27,2.0,0.0,11.0,1.0,51.0,27.0,68.0,1.0,66.0,10.0,1.0,24.0,12.0,0.0,4.0,11.0,28.0,29.0,18.0,6.0,0.0,8.0,2.0,0.0,27.0,0.0,0.0,11.0,55.0,6.0,17.0,0.0,4.0,-7.0
2021-12-31,0.0,0.0,9.0,7.0,79.0,44.0,101.0,0.0,87.0,10.0,6.0,39.0,12.0,1.0,20.0,15.0,41.0,34.0,11.0,3.0,2.0,17.0,6.0,0.0,53.0,0.0,3.0,3.0,75.0,16.0,23.0,7.0,1.0,5.0
2022-01-03,1.0,0.0,10.0,4.0,34.0,31.0,72.0,1.0,50.0,9.0,0.0,39.0,9.0,3.0,12.0,4.0,29.0,26.0,11.0,3.0,0.0,14.0,0.0,0.0,48.0,0.0,1.0,4.0,26.0,8.0,17.0,3.0,16.0,4.0
2022-01-07,0.0,0.0,24.0,8.0,49.0,60.0,84.0,2.0,76.0,18.0,5.0,32.0,10.0,4.0,17.0,21.0,22.0,29.0,14.0,2.0,0.0,8.0,2.0,0.0,53.0,0.0,1.0,7.0,64.0,7.0,15.0,4.0,5.0,7.0
2022-01-10,0.0,0.0,30.0,5.0,57.0,35.0,111.0,1.0,65.0,19.0,4.0,34.0,3.0,4.0,22.0,16.0,38.0,27.0,3.0,2.0,0.0,8.0,0.0,1.0,67.0,0.0,0.0,6.0,38.0,16.0,14.0,2.0,3.0,-1.0
2022-01-14,2.0,3.0,16.0,11.0,68.0,49.0,183.0,1.0,98.0,13.0,2.0,39.0,21.0,6.0,12.0,20.0,81.0,30.0,19.0,6.0,7.0,11.0,1.0,9.0,85.0,0.0,0.0,2.0,89.0,13.0,24.0,2.0,4.0,7.0
2022-01-17,2.0,6.0,30.0,24.0,51.0,70.0,227.0,1.0,88.0,16.0,1.0,65.0,16.0,2.0,8.0,20.0,106.0,26.0,15.0,13.0,1.0,12.0,1.0,1.0,101.0,1.0,5.0,7.0,82.0,5.0,29.0,0.0,46.0,64.0
